prec,modelo,pred,name_modelo
274,mprecrat1,0.12640344282039484,Gaussian
274,mprecrat3,0.12293108587531064,Log-normal
274,mprecrat4,0.159659775047987,Asymptotic
274,mprecrat5,0.07663031236803687,Gompertz
275,mprecrat1,0.12679169913983998,Gaussian
275,mprecrat3,0.12359822313205386,Log-normal
275,mprecrat4,0.15987746257162808,Asymptotic
275,mprecrat5,0.07701106705088298,Gompertz
276,mprecrat1,0.12718059623980074,Gaussian
276,mprecrat3,0.12426465288595918,Log-normal
276,mprecrat4,0.16009482820607585,Asymptotic
276,mprecrat5,0.077391894350469,Gompertz
277,mprecrat1,0.12757013270606182,Gaussian
277,mprecrat3,0.1249303630973002,Log-normal
277,mprecrat4,0.1603118707509967,Asymptotic
277,mprecrat5,0.07777278534832646,Gompertz
278,mprecrat1,0.12796030711173909,Gaussian
278,mprecrat3,0.12559534188490296,Log-normal
278,mprecrat4,0.1605285890153162,Asymptotic
278,mprecrat5,0.0781537311638758,Gompertz
279,mprecrat1,0.1283511180172653,Gaussian
279,mprecrat3,0.12625957752466851,Log-normal
279,mprecrat4,0.1607449818172305,Asymptotic
279,mprecrat5,0.07853472295487308,Gompertz
280,mprecrat1,0.12874256397037642,Gaussian
280,mprecrat3,0.12692305844810509,Log-normal
280,mprecrat4,0.16096104798421784,Asymptotic
280,mprecrat5,0.07891575191784793,Gompertz
281,mprecrat1,0.12913464350609816,Gaussian
281,mprecrat3,0.12758577324087025,Log-normal
281,mprecrat4,0.16117678635304922,Asymptotic
281,mprecrat5,0.07929680928853296,Gompertz
282,mprecrat1,0.1295273551467325,Gaussian
282,mprecrat3,0.12824771064132293,Log-normal
282,mprecrat4,0.16139219576979846,Asymptotic
282,mprecrat5,0.07967788634228488,Gompertz
283,mprecrat1,0.12992069740184492,Gaussian
283,mprecrat3,0.12890885953908587,Log-normal
283,mprecrat4,0.16160727508985223,Asymptotic
283,mprecrat5,0.08005897439449698,Gompertz
284,mprecrat1,0.13031466876825126,Gaussian
284,mprecrat3,0.12956920897361704,Log-normal
284,mprecrat4,0.16182202317791902,Asymptotic
284,mprecrat5,0.08044006480100316,Gompertz
285,mprecrat1,0.13070926773000524,Gaussian
285,mprecrat3,0.13022874813279234,Log-normal
285,mprecrat4,0.1620364389080379,Asymptotic
285,mprecrat5,0.08082114895847389,Gompertz
286,mprecrat1,0.13110449275838615,Gaussian
286,mprecrat3,0.13088746635149745,Log-normal
286,mprecrat4,0.16225052116358676,Asymptotic
286,mprecrat5,0.08120221830480348,Gompertz
287,mprecrat1,0.13150034231188668,Gaussian
287,mprecrat3,0.1315453531102301,Log-normal
287,mprecrat4,0.16246426883729012,Asymptotic
287,mprecrat5,0.0815832643194892,Gompertz
288,mprecrat1,0.13189681483620116,Gaussian
288,mprecrat3,0.13220239803371228,Log-normal
288,mprecrat4,0.1626776808312261,Asymptotic
288,mprecrat5,0.08196427852400219,Gompertz
289,mprecrat1,0.13229390876421368,Gaussian
289,mprecrat3,0.13285859088951246,Log-normal
289,mprecrat4,0.16289075605683326,Asymptotic
289,mprecrat5,0.08234525248215005,Gompertz
290,mprecrat1,0.13269162251598712,Gaussian
290,mprecrat3,0.13351392158667832,Log-normal
290,mprecrat4,0.16310349343491695,Asymptotic
290,mprecrat5,0.08272617780043137,Gompertz
291,mprecrat1,0.13308995449875155,Gaussian
291,mprecrat3,0.13416838017437882,Log-normal
291,mprecrat4,0.16331589189565476,Asymptotic
291,mprecrat5,0.08310704612838192,Gompertz
292,mprecrat1,0.13348890310689362,Gaussian
292,mprecrat3,0.13482195684055703,Log-normal
292,mprecrat4,0.163527950378602,Asymptotic
292,mprecrat5,0.08348784915891312,Gompertz
293,mprecrat1,0.13388846672194582,Gaussian
293,mprecrat3,0.13547464191059244,Log-normal
293,mprecrat4,0.1637396678326962,Asymptotic
293,mprecrat5,0.08386857862864208,Gompertz
294,mprecrat1,0.13428864371257612,Gaussian
294,mprecrat3,0.13612642584597398,Log-normal
294,mprecrat4,0.16395104321626164,Asymptotic
294,mprecrat5,0.08424922631821388,Gompertz
295,mprecrat1,0.13468943243457776,Gaussian
295,mprecrat3,0.13677729924298246,Log-normal
295,mprecrat4,0.16416207549701284,Asymptotic
295,mprecrat5,0.08462978405261584,Gompertz
296,mprecrat1,0.13509083123085935,Gaussian
296,mprecrat3,0.1374272528313835,Log-normal
296,mprecrat4,0.164372763652058,Asymptotic
296,mprecrat5,0.0850102437014839,Gompertz
297,mprecrat1,0.13549283843143536,Gaussian
297,mprecrat3,0.13807627747313006,Log-normal
297,mprecrat4,0.1645831066679018,Asymptotic
297,mprecrat5,0.08539059717940119,Gompertz
298,mprecrat1,0.1358954523534165,Gaussian
298,mprecrat3,0.13872436416107556,Log-normal
298,mprecrat4,0.16479310354044763,Asymptotic
298,mprecrat5,0.08577083644618866,Gompertz
299,mprecrat1,0.1362986713010006,Gaussian
299,mprecrat3,0.13937150401769643,Log-normal
299,mprecrat4,0.1650027532749995,Asymptotic
299,mprecrat5,0.08615095350718811,Gompertz
300,mprecrat1,0.13670249356546388,Gaussian
300,mprecrat3,0.14001768829382485,Log-normal
300,mprecrat4,0.16521205488626328,Asymptotic
300,mprecrat5,0.08653094041353752,Gompertz
301,mprecrat1,0.13710691742515219,Gaussian
301,mprecrat3,0.14066290836739162,Log-normal
301,mprecrat4,0.16542100739834784,Asymptotic
301,mprecrat5,0.08691078926243866,Gompertz
302,mprecrat1,0.13751194114547258,Gaussian
302,mprecrat3,0.14130715574217848,Log-normal
302,mprecrat4,0.16562960984476516,Asymptotic
302,mprecrat5,0.08729049219741711,Gompertz
303,mprecrat1,0.13791756297888533,Gaussian
303,mprecrat3,0.14195042204658095,Log-normal
303,mprecrat4,0.16583786126843053,Asymptotic
303,mprecrat5,0.08767004140857478,Gompertz
304,mprecrat1,0.13832378116489588,Gaussian
304,mprecrat3,0.14259269903238048,Log-normal
304,mprecrat4,0.1660457607216618,Asymptotic
304,mprecrat5,0.08804942913283494,Gompertz
305,mprecrat1,0.13873059393004727,Gaussian
305,mprecrat3,0.14323397857352665,Log-normal
305,mprecrat4,0.16625330726617857,Asymptotic
305,mprecrat5,0.08842864765417985,Gompertz
306,mprecrat1,0.13913799948791297,Gaussian
306,mprecrat3,0.1438742526649293,Log-normal
306,mprecrat4,0.1664604999731007,Asymptotic
306,mprecrat5,0.08880768930388087,Gompertz
307,mprecrat1,0.1395459960390895,Gaussian
307,mprecrat3,0.1445135134212602,Log-normal
307,mprecrat4,0.16666733792294627,Asymptotic
307,mprecrat5,0.08918654646072142,Gompertz
308,mprecrat1,0.13995458177118972,Gaussian
308,mprecrat3,0.14515175307576464,Log-normal
308,mprecrat4,0.1668738202056294,Asymptotic
308,mprecrat5,0.0895652115512127,Gompertz
309,mprecrat1,0.14036375485883626,Gaussian
309,mprecrat3,0.14578896397908275,Log-normal
309,mprecrat4,0.16707994592045727,Asymptotic
309,mprecrat5,0.0899436770498019,Gompertz
310,mprecrat1,0.14077351346365538,Gaussian
310,mprecrat3,0.14642513859807998,Log-normal
310,mprecrat4,0.16728571417612687,Asymptotic
310,mprecrat5,0.09032193547907368,Gompertz
311,mprecrat1,0.1411838557342705,Gaussian
311,mprecrat3,0.14706026951468823,Log-normal
311,mprecrat4,0.1674911240907214,Asymptotic
311,mprecrat5,0.09069997940994419,Gompertz
312,mprecrat1,0.14159477980629684,Gaussian
312,mprecrat3,0.14769434942475532,Log-normal
312,mprecrat4,0.1676961747917058,Asymptotic
312,mprecrat5,0.09107780146184834,Gompertz
313,mprecrat1,0.14200628380233565,Gaussian
313,mprecrat3,0.14832737113690517,Log-normal
313,mprecrat4,0.1679008654159224,Asymptotic
313,mprecrat5,0.09145539430291988,Gompertz
314,mprecrat1,0.14241836583196907,Gaussian
314,mprecrat3,0.14895932757140654,Log-normal
314,mprecrat4,0.16810519510958574,Asymptotic
314,mprecrat5,0.09183275065016466,Gompertz
315,mprecrat1,0.14283102399175512,Gaussian
315,mprecrat3,0.149590211759052,Log-normal
315,mprecrat4,0.16830916302827703,Asymptotic
315,mprecrat5,0.0922098632696271,Gompertz
316,mprecrat1,0.14324425636522292,Gaussian
316,mprecrat3,0.15022001684004546,Log-normal
316,mprecrat4,0.16851276833693818,Asymptotic
316,mprecrat5,0.0925867249765497,Gompertz
317,mprecrat1,0.14365806102286852,Gaussian
317,mprecrat3,0.15084873606290022,Log-normal
317,mprecrat4,0.1687160102098655,Asymptotic
317,mprecrat5,0.09296332863552588,Gompertz
318,mprecrat1,0.14407243602215028,Gaussian
318,mprecrat3,0.15147636278334506,Log-normal
318,mprecrat4,0.16891888783070277,Asymptotic
318,mprecrat5,0.09333966716064629,Gompertz
319,mprecrat1,0.14448737940748524,Gaussian
319,mprecrat3,0.1521028904632406,Log-normal
319,mprecrat4,0.169121400392434,Asymptotic
319,mprecrat5,0.09371573351563821,Gompertz
320,mprecrat1,0.1449028892102456,Gaussian
320,mprecrat3,0.15272831266950454,Log-normal
320,mprecrat4,0.16932354709737588,Asymptotic
320,mprecrat5,0.09409152071399865,Gompertz
321,mprecrat1,0.14531896344875506,Gaussian
321,mprecrat3,0.153352623073046,Log-normal
321,mprecrat4,0.16952532715716945,Asymptotic
321,mprecrat5,0.09446702181912087,Gompertz
322,mprecrat1,0.14573560012828599,Gaussian
322,mprecrat3,0.1539758154477089,Log-normal
322,mprecrat4,0.16972673979277172,Asymptotic
322,mprecrat5,0.0948422299444144,Gompertz
323,mprecrat1,0.1461527972410564,Gaussian
323,mprecrat3,0.15459788366922508,Log-normal
323,mprecrat4,0.1699277842344467,Asymptotic
323,mprecrat5,0.09521713825341875,Gompertz
324,mprecrat1,0.1465705527662277,Gaussian
324,mprecrat3,0.15521882171417528,Log-normal
324,mprecrat4,0.17012845972175594,Asymptotic
324,mprecrat5,0.09559173995991092,Gompertz
325,mprecrat1,0.14698886466990213,Gaussian
325,mprecrat3,0.1558386236589605,Log-normal
325,mprecrat4,0.17032876550354878,Asymptotic
325,mprecrat5,0.09596602832800638,Gompertz
326,mprecrat1,0.14740773090512096,Gaussian
326,mprecrat3,0.15645728367878126,Log-normal
326,mprecrat4,0.1705287008379523,Asymptotic
326,mprecrat5,0.09633999667225421,Gompertz
327,mprecrat1,0.14782714941186273,Gaussian
327,mprecrat3,0.15707479604662597,Log-normal
327,mprecrat4,0.17072826499236038,Asymptotic
327,mprecrat5,0.09671363835772577,Gompertz
328,mprecrat1,0.1482471181170419,Gaussian
328,mprecrat3,0.15769115513226845,Log-normal
328,mprecrat4,0.1709274572434231,Asymptotic
328,mprecrat5,0.09708694680009769,Gompertz
329,mprecrat1,0.1486676349345075,Gaussian
329,mprecrat3,0.15830635540127386,Log-normal
329,mprecrat4,0.17112627687703488,Asymptotic
329,mprecrat5,0.09745991546572842,Gompertz
330,mprecrat1,0.14908869776504252,Gaussian
330,mprecrat3,0.1589203914140137,Log-normal
330,mprecrat4,0.17132472318832304,Asymptotic
330,mprecrat5,0.09783253787172935,Gompertz
331,mprecrat1,0.14951030449636335,Gaussian
331,mprecrat3,0.15953325782468902,Log-normal
331,mprecrat4,0.17152279548163538,Asymptotic
331,mprecrat5,0.0982048075860296,Gompertz
332,mprecrat1,0.1499324530031191,Gaussian
332,mprecrat3,0.1601449493803628,Log-normal
332,mprecrat4,0.17172049307052759,Asymptotic
332,mprecrat5,0.09857671822743531,Gompertz
333,mprecrat1,0.15035514114689202,Gaussian
333,mprecrat3,0.16075546092000031,Log-normal
333,mprecrat4,0.17191781527775032,Asymptotic
333,mprecrat5,0.09894826346568303,Gompertz
334,mprecrat1,0.15077836677619744,Gaussian
334,mprecrat3,0.1613647873735185,Log-normal
334,mprecrat4,0.17211476143523563,Asymptotic
334,mprecrat5,0.09931943702148752,Gompertz
335,mprecrat1,0.1512021277264846,Gaussian
335,mprecrat3,0.16197292376084346,Log-normal
335,mprecrat4,0.1723113308840834,Asymptotic
335,mprecrat5,0.09969023266658386,Gompertz
336,mprecrat1,0.15162642182013716,Gaussian
336,mprecrat3,0.1625798651909765,Log-normal
336,mprecrat4,0.17250752297454702,Asymptotic
336,mprecrat5,0.10006064422376411,Gompertz
337,mprecrat1,0.15205124686647478,Gaussian
337,mprecrat3,0.16318560686106848,Log-normal
337,mprecrat4,0.17270333706601892,Asymptotic
337,mprecrat5,0.10043066556690831,Gompertz
338,mprecrat1,0.15247660066175406,Gaussian
338,mprecrat3,0.16379014405550243,Log-normal
338,mprecrat4,0.17289877252701571,Asymptotic
338,mprecrat5,0.10080029062101031,Gompertz
339,mprecrat1,0.15290248098917053,Gaussian
339,mprecrat3,0.1643934721449843,Log-normal
339,mprecrat4,0.17309382873516266,Asymptotic
339,mprecrat5,0.10116951336219791,Gompertz
340,mprecrat1,0.15332888561886052,Gaussian
340,mprecrat3,0.16499558658564223,Log-normal
340,mprecrat4,0.17328850507717827,Asymptotic
340,mprecrat5,0.10153832781774806,Gompertz
341,mprecrat1,0.15375581230790342,Gaussian
341,mprecrat3,0.16559648291813361,Log-normal
341,mprecrat4,0.17348280094885815,Asymptotic
341,mprecrat5,0.10190672806609653,Gompertz
342,mprecrat1,0.15418325880032438,Gaussian
342,mprecrat3,0.16619615676676014,Log-normal
342,mprecrat4,0.17367671575505858,Asymptotic
342,mprecrat5,0.10227470823684259,Gompertz
343,mprecrat1,0.15461122282709702,Gaussian
343,mprecrat3,0.1667946038385912,Log-normal
343,mprecrat4,0.17387024890967986,Asymptotic
343,mprecrat5,0.10264226251074851,Gompertz
344,mprecrat1,0.15503970210614662,Gaussian
344,mprecrat3,0.167391819922595,Log-normal
344,mprecrat4,0.17406339983564906,Asymptotic
344,mprecrat5,0.103009385119734,Gompertz
345,mprecrat1,0.1554686943423536,Gaussian
345,mprecrat3,0.16798780088877757,Log-normal
345,mprecrat4,0.17425616796490256,Asymptotic
345,mprecrat5,0.10337607034686568,Gompertz
346,mprecrat1,0.1558981972275573,Gaussian
346,mprecrat3,0.16858254268732956,Log-normal
346,mprecrat4,0.17444855273836848,Asymptotic
346,mprecrat5,0.1037423125263418,Gompertz
347,mprecrat1,0.15632820844055972,Gaussian
347,mprecrat3,0.1691760413477811,Log-normal
347,mprecrat4,0.174640553605948,Asymptotic
347,mprecrat5,0.10410810604347179,Gompertz
348,mprecrat1,0.1567587256471303,Gaussian
348,mprecrat3,0.1697682929781643,Log-normal
348,mprecrat4,0.17483217002649737,Asymptotic
348,mprecrat5,0.10447344533465124,Gompertz
349,mprecrat1,0.15718974650001014,Gaussian
349,mprecrat3,0.17035929376418282,Log-normal
349,mprecrat4,0.1750234014678087,Asymptotic
349,mprecrat5,0.10483832488733211,Gompertz
350,mprecrat1,0.157621268638917,Gaussian
350,mprecrat3,0.1709490399683899,Log-normal
350,mprecrat4,0.1752142474065909,Asymptotic
350,mprecrat5,0.10520273923998825,Gompertz
351,mprecrat1,0.15805328969055082,Gaussian
351,mprecrat3,0.17153752792937357,Log-normal
351,mprecrat4,0.17540470732845012,Asymptotic
351,mprecrat5,0.10556668298207643,Gompertz
352,mprecrat1,0.15848580726859876,Gaussian
352,mprecrat3,0.17212475406094924,Log-normal
352,mprecrat4,0.17559478072786983,Asymptotic
352,mprecrat5,0.1059301507539925,Gompertz
353,mprecrat1,0.15891881897374127,Gaussian
353,mprecrat3,0.17271071485135983,Log-normal
353,mprecrat4,0.17578446710819065,Asymptotic
353,mprecrat5,0.10629313724702352,Gompertz
354,mprecrat1,0.15935232239365812,Gaussian
354,mprecrat3,0.17329540686248338,Log-normal
354,mprecrat4,0.17597376598158979,Asymptotic
354,mprecrat5,0.10665563720329521,Gompertz
355,mprecrat1,0.15978631510303487,Gaussian
355,mprecrat3,0.17387882672904775,Log-normal
355,mprecrat4,0.17616267686906031,Asymptotic
355,mprecrat5,0.10701764541571504,Gompertz
356,mprecrat1,0.16022079466356945,Gaussian
356,mprecrat3,0.17446097115785314,Log-normal
356,mprecrat4,0.17635119930038984,Asymptotic
356,mprecrat5,0.10737915672791111,Gompertz
357,mprecrat1,0.16065575862397924,Gaussian
357,mprecrat3,0.17504183692700082,Log-normal
357,mprecrat4,0.176539332814139,Asymptotic
357,mprecrat5,0.10774016603416676,Gompertz
358,mprecrat1,0.1610912045200085,Gaussian
358,mprecrat3,0.17562142088513005,Log-normal
358,mprecrat4,0.17672707695761983,Asymptotic
358,mprecrat5,0.1081006682793511,Gompertz
359,mprecrat1,0.1615271298744356,Gaussian
359,mprecrat3,0.1761997199506617,Log-normal
359,mprecrat4,0.17691443128687342,Asymptotic
359,mprecrat5,0.1084606584588452,Gompertz
360,mprecrat1,0.16196353219708137,Gaussian
360,mprecrat3,0.17677673111104858,Log-normal
360,mprecrat4,0.1771013953666478,Asymptotic
360,mprecrat5,0.10882013161846453,Gompertz
361,mprecrat1,0.16240040898481692,Gaussian
361,mprecrat3,0.17735245142203337,Log-normal
361,mprecrat4,0.1772879687703748,Asymptotic
361,mprecrat5,0.10917908285437726,Gompertz
362,mprecrat1,0.16283775772157247,Gaussian
362,mprecrat3,0.177926878006913,Log-normal
362,mprecrat4,0.17747415108014747,Asymptotic
362,mprecrat5,0.10953750731301852,Gompertz
363,mprecrat1,0.1632755758783459,Gaussian
363,mprecrat3,0.17850000805581015,Log-normal
363,mprecrat4,0.1776599418866963,Asymptotic
363,mprecrat5,0.10989540019100108,Gompertz
364,mprecrat1,0.16371386091321208,Gaussian
364,mprecrat3,0.17907183882495162,Log-normal
364,mprecrat4,0.17784534078936595,Asymptotic
364,mprecrat5,0.11025275673502195,Gompertz
365,mprecrat1,0.1641526102713322,Gaussian
365,mprecrat3,0.17964236763595318,Log-normal
365,mprecrat4,0.17803034739609133,Asymptotic
365,mprecrat5,0.1106095722417654,Gompertz
366,mprecrat1,0.16459182138496353,Gaussian
366,mprecrat3,0.18021159187511143,Log-normal
366,mprecrat4,0.17821496132337306,Asymptotic
366,mprecrat5,0.11096584205780226,Gompertz
367,mprecrat1,0.1650314916734694,Gaussian
367,mprecrat3,0.18077950899270237,Log-normal
367,mprecrat4,0.17839918219625336,Asymptotic
367,mprecrat5,0.11132156157948545,Gompertz
368,mprecrat1,0.1654716185433295,Gaussian
368,mprecrat3,0.18134611650228608,Log-normal
368,mprecrat4,0.17858300964829113,Asymptotic
368,mprecrat5,0.11167672625284222,Gompertz
369,mprecrat1,0.1659121993881508,Gaussian
369,mprecrat3,0.1819114119800186,Log-normal
369,mprecrat4,0.1787664433215369,Asymptotic
369,mprecrat5,0.11203133157346269,Gompertz
370,mprecrat1,0.1663532315886782,Gaussian
370,mprecrat3,0.18247539306396982,Log-normal
370,mprecrat4,0.17894948286650755,Asymptotic
370,mprecrat5,0.11238537308638485,Gompertz
371,mprecrat1,0.16679471251280592,Gaussian
371,mprecrat3,0.18303805745344812,Log-normal
371,mprecrat4,0.17913212794216066,Asymptotic
371,mprecrat5,0.11273884638597644,Gompertz
372,mprecrat1,0.1672366395155892,Gaussian
372,mprecrat3,0.18359940290833127,Log-normal
372,mprecrat4,0.17931437821586876,Asymptotic
372,mprecrat5,0.11309174711581321,Gompertz
373,mprecrat1,0.167679009939256,Gaussian
373,mprecrat3,0.1841594272484035,Log-normal
373,mprecrat4,0.17949623336339315,Asymptotic
373,mprecrat5,0.11344407096855415,Gompertz
374,mprecrat1,0.1681218211132192,Gaussian
374,mprecrat3,0.1847181283526994,Log-normal
374,mprecrat4,0.17967769306885753,Asymptotic
374,mprecrat5,0.11379581368581321,Gompertz
375,mprecrat1,0.16856507035408927,Gaussian
375,mprecrat3,0.1852755041588533,Log-normal
375,mprecrat4,0.17985875702472126,Asymptotic
375,mprecrat5,0.11414697105802822,Gompertz
376,mprecrat1,0.16900875496568696,Gaussian
376,mprecrat3,0.18583155266245555,Log-normal
376,mprecrat4,0.18003942493175265,Asymptotic
376,mprecrat5,0.11449753892432633,Gompertz
377,mprecrat1,0.1694528722390565,Gaussian
377,mprecrat3,0.18638627191641424,Log-normal
377,mprecrat4,0.1802196964990017,Asymptotic
377,mprecrat5,0.11484751317238664,Gompertz
378,mprecrat1,0.1698974194524789,Gaussian
378,mprecrat3,0.18693966003032386,Log-normal
378,mprecrat4,0.1803995714437728,Asymptotic
378,mprecrat5,0.11519688973829975,Gompertz
379,mprecrat1,0.1703423938714861,Gaussian
379,mprecrat3,0.18749171516983898,Log-normal
379,mprecrat4,0.18057904949159692,Asymptotic
379,mprecrat5,0.11554566460642439,Gompertz
380,mprecrat1,0.1707877927488744,Gaussian
380,mprecrat3,0.18804243555605474,Log-normal
380,mprecrat4,0.1807581303762039,Asymptotic
380,mprecrat5,0.11589383380924097,Gompertz
381,mprecrat1,0.17123361332471945,Gaussian
381,mprecrat3,0.18859181946489278,Log-normal
381,mprecrat4,0.18093681383949425,Asymptotic
381,mprecrat5,0.1162413934272028,Gompertz
382,mprecrat1,0.17167985282639062,Gaussian
382,mprecrat3,0.18913986522649326,Log-normal
382,mprecrat4,0.1811150996315108,Asymptotic
382,mprecrat5,0.11658833958858383,Gompertz
383,mprecrat1,0.17212650846856603,Gaussian
383,mprecrat3,0.18968657122461263,Log-normal
383,mprecrat4,0.18129298751041018,Asymptotic
383,mprecrat5,0.11693466846932431,Gompertz
384,mprecrat1,0.17257357745324803,Gaussian
384,mprecrat3,0.19023193589602716,Log-normal
384,mprecrat4,0.18147047724243398,Asymptotic
384,mprecrat5,0.1172803762928733,Gompertz
385,mprecrat1,0.17302105696977857,Gaussian
385,mprecrat3,0.19077595772994235,Log-normal
385,mprecrat4,0.18164756860187967,Asymptotic
385,mprecrat5,0.11762545933002891,Gompertz
386,mprecrat1,0.17346894419485567,Gaussian
386,mprecrat3,0.19131863526740767,Log-normal
386,mprecrat4,0.18182426137107138,Asymptotic
386,mprecrat5,0.11796991389877567,Gompertz
387,mprecrat1,0.17391723629254904,Gaussian
387,mprecrat3,0.19185996710073722,Log-normal
387,mprecrat4,0.18200055534033047,Asymptotic
387,mprecrat5,0.11831373636411965,Gompertz
388,mprecrat1,0.17436593041431708,Gaussian
388,mprecrat3,0.19239995187293593,Log-normal
388,mprecrat4,0.18217645030794566,Asymptotic
388,mprecrat5,0.11865692313792094,Gompertz
389,mprecrat1,0.17481502369902369,Gaussian
389,mprecrat3,0.1929385882771312,Log-normal
389,mprecrat4,0.1823519460801434,Asymptotic
389,mprecrat5,0.11899947067872374,Gompertz
390,mprecrat1,0.1752645132729555,Gaussian
390,mprecrat3,0.19347587505601008,Log-normal
390,mprecrat4,0.18252704247105758,Asymptotic
390,mprecrat5,0.11934137549158419,Gompertz
391,mprecrat1,0.17571439624983942,Gaussian
391,mprecrat3,0.19401181100126189,Log-normal
391,mprecrat4,0.18270173930269926,Asymptotic
391,mprecrat5,0.1196826341278958,Gompertz
392,mprecrat1,0.17616466973086037,Gaussian
392,mprecrat3,0.19454639495302595,Log-normal
392,mprecrat4,0.18287603640492606,Asymptotic
392,mprecrat5,0.12002324318521262,Gompertz
393,mprecrat1,0.17661533080467978,Gaussian
393,mprecrat3,0.19507962579934524,Log-normal
393,mprecrat4,0.18304993361541172,Asymptotic
393,mprecrat5,0.12036319930707022,Gompertz
394,mprecrat1,0.1770663765474537,Gaussian
394,mprecrat3,0.19561150247562478,Log-normal
394,mprecrat4,0.18322343077961478,Asymptotic
394,mprecrat5,0.12070249918280446,Gompertz
395,mprecrat1,0.1775178040228518,Gaussian
395,mprecrat3,0.1961420239640955,Log-normal
395,mprecrat4,0.18339652775074788,Asymptotic
395,mprecrat5,0.12104113954736836,Gompertz
396,mprecrat1,0.17796961028207656,Gaussian
396,mprecrat3,0.19667118929328326,Log-normal
396,mprecrat4,0.18356922438974618,Asymptotic
396,mprecrat5,0.12137911718114652,Gompertz
397,mprecrat1,0.17842179236388261,Gaussian
397,mprecrat3,0.19719899753748307,Log-normal
397,mprecrat4,0.18374152056523604,Asymptotic
397,mprecrat5,0.12171642890976787,Gompertz
398,mprecrat1,0.1788743472945965,Gaussian
398,mprecrat3,0.19772544781623833,Log-normal
398,mprecrat4,0.18391341615350335,Asymptotic
398,mprecrat5,0.1220530716039163,Gompertz
399,mprecrat1,0.17932727208813704,Gaussian
399,mprecrat3,0.19825053929382522,Log-normal
399,mprecrat4,0.1840849110384615,Asymptotic
399,mprecrat5,0.12238904217913946,Gompertz
400,mprecrat1,0.1797805637460353,Gaussian
400,mprecrat3,0.198774271178742,Log-normal
400,mprecrat4,0.18425600511161971,Asymptotic
400,mprecrat5,0.12272433759565543,Gompertz
401,mprecrat1,0.1802342192574556,Gaussian
401,mprecrat3,0.19929664272320344,Log-normal
401,mprecrat4,0.1844266982720505,Asymptotic
401,mprecrat5,0.12305895485815796,Gompertz
402,mprecrat1,0.18068823559921665,Gaussian
402,mprecrat3,0.19981765322263978,Log-normal
402,mprecrat4,0.1845969904263576,Asymptotic
402,mprecrat5,0.12339289101561962,Gompertz
403,mprecrat1,0.18114260973581267,Gaussian
403,mprecrat3,0.20033730201520134,Log-normal
403,mprecrat4,0.1847668814886432,Asymptotic
403,mprecrat5,0.12372614316109329,Gompertz
404,mprecrat1,0.18159733861943525,Gaussian
404,mprecrat3,0.2008555884812669,Log-normal
404,mprecrat4,0.18493637138047547,Asymptotic
404,mprecrat5,0.124058708431512,Gompertz
405,mprecrat1,0.18205241918999537,Gaussian
405,mprecrat3,0.20137251204295797,Log-normal
405,mprecrat4,0.18510546003085554,Asymptotic
405,mprecrat5,0.12439058400748719,Gompertz
406,mprecrat1,0.18250784837514575,Gaussian
406,mprecrat3,0.20188807216365695,Log-normal
406,mprecrat4,0.18527414737618464,Asymptotic
406,mprecrat5,0.12472176711310518,Gompertz
407,mprecrat1,0.1829636230903034,Gaussian
407,mprecrat3,0.2024022683475305,Log-normal
407,mprecrat4,0.18544243336023084,Asymptotic
407,mprecrat5,0.1250522550157222,Gompertz
408,mprecrat1,0.18341974023867277,Gaussian
408,mprecrat3,0.20291510013905728,Log-normal
408,mprecrat4,0.18561031793409571,Asymptotic
408,mprecrat5,0.12538204502575798,Gompertz
409,mprecrat1,0.18387619671126892,Gaussian
409,mprecrat3,0.20342656712256066,Log-normal
409,mprecrat4,0.1857778010561811,Asymptotic
409,mprecrat5,0.12571113449648766,Gompertz
410,mprecrat1,0.18433298938694123,Gaussian
410,mprecrat3,0.20393666892174547,Log-normal
410,mprecrat4,0.18594488269215523,Asymptotic
410,mprecrat5,0.12603952082383246,Gompertz
411,mprecrat1,0.18479011513239735,Gaussian
411,mprecrat3,0.20444540519923993,Log-normal
411,mprecrat4,0.1861115628149191,Asymptotic
411,mprecrat5,0.1263672014461489,Gompertz
412,mprecrat1,0.18524757080222737,Gaussian
412,mprecrat3,0.20495277565614145,Log-normal
412,mprecrat4,0.18627784140457268,Asymptotic
412,mprecrat5,0.12669417384401668,Gompertz
413,mprecrat1,0.18570535323892876,Gaussian
413,mprecrat3,0.20545878003156742,Log-normal
413,mprecrat4,0.18644371844838076,Asymptotic
413,mprecrat5,0.1270204355400252,Gompertz
414,mprecrat1,0.1861634592729308,Gaussian
414,mprecrat3,0.20596341810221006,Log-normal
414,mprecrat4,0.18660919394073888,Asymptotic
414,mprecrat5,0.12734598409855888,Gompertz
415,mprecrat1,0.18662188572262023,Gaussian
415,mprecrat3,0.2064666896818958,Log-normal
415,mprecrat4,0.18677426788313906,Asymptotic
415,mprecrat5,0.12767081712558126,Gompertz
416,mprecrat1,0.18708062939436662,Gaussian
416,mprecrat3,0.20696859462114886,Log-normal
416,mprecrat4,0.1869389402841352,Asymptotic
416,mprecrat5,0.12799493226841796,Gompertz
417,mprecrat1,0.18753968708254834,Gaussian
417,mprecrat3,0.2074691328067594,Log-normal
417,mprecrat4,0.18710321115930906,Asymptotic
417,mprecrat5,0.12831832721553837,Gompertz
418,mprecrat1,0.18799905556957885,Gaussian
