prec,modelo,pred,name_modelo
290,mprecrat1,0.13322246892401918,Gaussian
290,mprecrat3,0.13499128263044577,Log-normal
290,mprecrat4,0.16056572516193104,Asymptotic
290,mprecrat5,0.12284474524726413,Gompertz
291,mprecrat1,0.13362809522711122,Gaussian
291,mprecrat3,0.13563876859075924,Log-normal
291,mprecrat4,0.16077260783599956,Asymptotic
291,mprecrat5,0.12340413589700738,Gompertz
292,mprecrat1,0.13403434885340243,Gaussian
292,mprecrat3,0.13628531290741652,Log-normal
292,mprecrat4,0.16097917449980262,Asymptotic
292,mprecrat5,0.12396345733584233,Gompertz
293,mprecrat1,0.13444122802065572,Gaussian
293,mprecrat3,0.13693090661198765,Log-normal
293,mprecrat4,0.1611854241443801,Asymptotic
293,mprecrat5,0.12452269779600526,Gompertz
294,mprecrat1,0.13484873093269847,Gaussian
294,mprecrat3,0.13757554086845178,Log-normal
294,mprecrat4,0.1613913557691881,Asymptotic
294,mprecrat5,0.12508184556954538,Gompertz
295,mprecrat1,0.13525685577941274,Gaussian
295,mprecrat3,0.13821920697186194,Log-normal
295,mprecrat4,0.16159696838210413,Asymptotic
295,mprecrat5,0.12564088900877185,Gompertz
296,mprecrat1,0.13566560073672604,Gaussian
296,mprecrat3,0.1388618963470209,Log-normal
296,mprecrat4,0.16180226099943226,Asymptotic
296,mprecrat5,0.12619981652669046,Gompertz
297,mprecrat1,0.13607496396660193,Gaussian
297,mprecrat3,0.1395036005471681,Log-normal
297,mprecrat4,0.16200723264590747,Asymptotic
297,mprecrat5,0.12675861659743012,Gompertz
298,mprecrat1,0.13648494361703173,Gaussian
298,mprecrat3,0.14014431125267768,Log-normal
298,mprecrat4,0.1622118823546998,Asymptotic
298,mprecrat5,0.12731727775665821,Gompertz
299,mprecrat1,0.13689553782202546,Gaussian
299,mprecrat3,0.1407840202697672,Log-normal
299,mprecrat4,0.16241620916741809,Asymptotic
299,mprecrat5,0.12787578860198603,Gompertz
300,mprecrat1,0.13730674470160387,Gaussian
300,mprecrat3,0.14142271952921756,Log-normal
300,mprecrat4,0.162620212134113,Asymptotic
300,mprecrat5,0.128434137793364,Gompertz
301,mprecrat1,0.13771856236179045,Gaussian
301,mprecrat3,0.14206040108510365,Log-normal
301,mprecrat4,0.16282389031328018,Asymptotic
301,mprecrat5,0.1289923140534659,Gompertz
302,mprecrat1,0.13813098889460385,Gaussian
302,mprecrat3,0.14269705711353584,Log-normal
302,mprecrat4,0.16302724277186237,Asymptotic
302,mprecrat5,0.12955030616806384,Gompertz
303,mprecrat1,0.13854402237805033,Gaussian
303,mprecrat3,0.1433326799114121,Log-normal
303,mprecrat4,0.16323026858525166,Asymptotic
303,mprecrat5,0.1301081029863924,Gompertz
304,mprecrat1,0.13895766087611705,Gaussian
304,mprecrat3,0.14396726189518097,Log-normal
304,mprecrat4,0.16343296683729094,Asymptotic
304,mprecrat5,0.13066569342150286,Gompertz
305,mprecrat1,0.139371902438765,Gaussian
305,mprecrat3,0.1446007955996152,Log-normal
305,mprecrat4,0.16363533662027516,Asymptotic
305,mprecrat5,0.13122306645060777,Gompertz
306,mprecrat1,0.13978674510192263,Gaussian
306,mprecrat3,0.14523327367659608,Log-normal
306,mprecrat4,0.16383737703495208,Asymptotic
306,mprecrat5,0.13178021111541494,Gompertz
307,mprecrat1,0.14020218688747974,Gaussian
307,mprecrat3,0.14586468889390805,Log-normal
307,mprecrat4,0.16403908719052268,Asymptotic
307,mprecrat5,0.13233711652245225,Gompertz
308,mprecrat1,0.14061822580328157,Gaussian
308,mprecrat3,0.14649503413404408,Log-normal
308,mprecrat4,0.1642404662046412,Asymptotic
308,mprecrat5,0.13289377184338225,Gompertz
309,mprecrat1,0.14103485984312336,Gaussian
309,mprecrat3,0.1471243023930212,Log-normal
309,mprecrat4,0.16444151320341457,Asymptotic
309,mprecrat5,0.13345016631530715,Gompertz
310,mprecrat1,0.14145208698674488,Gaussian
310,mprecrat3,0.1477524867792069,Log-normal
310,mprecrat4,0.16464222732140174,Asymptotic
310,mprecrat5,0.13400628924106406,Gompertz
311,mprecrat1,0.14186990519982567,Gaussian
311,mprecrat3,0.1483795805121555,Log-normal
311,mprecrat4,0.16484260770161235,Asymptotic
311,mprecrat5,0.1345621299895111,Gompertz
312,mprecrat1,0.14228831243398035,Gaussian
312,mprecrat3,0.14900557692145472,Log-normal
312,mprecrat4,0.16504265349550526,Asymptotic
312,mprecrat5,0.13511767799580318,Gompertz
313,mprecrat1,0.14270730662675418,Gaussian
313,mprecrat3,0.14963046944558278,Log-normal
313,mprecrat4,0.16524236386298632,Asymptotic
313,mprecrat5,0.13567292276165935,Gompertz
314,mprecrat1,0.14312688570161908,Gaussian
314,mprecrat3,0.15025425163077558,Log-normal
314,mprecrat4,0.16544173797240624,Asymptotic
314,mprecrat5,0.13622785385562,Gompertz
315,mprecrat1,0.14354704756797007,Gaussian
315,mprecrat3,0.15087691712990345,Log-normal
315,mprecrat4,0.1656407750005576,Asymptotic
315,mprecrat5,0.13678246091329516,Gompertz
316,mprecrat1,0.14396779012112154,Gaussian
316,mprecrat3,0.15149845970135908,Log-normal
316,mprecrat4,0.16583947413267178,Asymptotic
316,mprecrat5,0.1373367336376035,Gompertz
317,mprecrat1,0.1443891112423044,Gaussian
317,mprecrat3,0.15211887320795422,Log-normal
317,mprecrat4,0.1660378345624154,Asymptotic
317,mprecrat5,0.13789066179900236,Gompertz
318,mprecrat1,0.1448110087986631,Gaussian
318,mprecrat3,0.15273815161582693,Log-normal
318,mprecrat4,0.16623585549188624,Asymptotic
318,mprecrat5,0.13844423523570853,Gompertz
319,mprecrat1,0.1452334806432533,Gaussian
319,mprecrat3,0.15335628899335865,Log-normal
319,mprecrat4,0.16643353613160916,Asymptotic
319,mprecrat5,0.13899744385391014,Gompertz
320,mprecrat1,0.14565652461503964,Gaussian
320,mprecrat3,0.15397327951010087,Log-normal
320,mprecrat4,0.16663087570053123,Asymptotic
320,mprecrat5,0.13955027762796973,Gompertz
321,mprecrat1,0.1460801385388938,Gaussian
321,mprecrat3,0.15458911743571166,Log-normal
321,mprecrat4,0.16682787342601665,Asymptotic
321,mprecrat5,0.14010272660061832,Gompertz
322,mprecrat1,0.146504320225593,Gaussian
322,mprecrat3,0.15520379713890178,Log-normal
322,mprecrat4,0.16702452854384142,Asymptotic
322,mprecrat5,0.1406547808831412,Gompertz
323,mprecrat1,0.14692906747181894,Gaussian
323,mprecrat3,0.15581731308639057,Log-normal
323,mprecrat4,0.16722084029818735,Asymptotic
323,mprecrat5,0.14120643065555435,Gompertz
324,mprecrat1,0.1473543780601565,Gaussian
324,mprecrat3,0.15642965984187104,Log-normal
324,mprecrat4,0.16741680794163596,Asymptotic
324,mprecrat5,0.14175766616677302,Gompertz
325,mprecrat1,0.14778024975909357,Gaussian
325,mprecrat3,0.1570408320649849,Log-normal
325,mprecrat4,0.16761243073516202,Asymptotic
325,mprecrat5,0.1423084777347713,Gompertz
326,mprecrat1,0.1482066803230205,Gaussian
326,mprecrat3,0.1576508245103063,Log-normal
326,mprecrat4,0.16780770794812633,Asymptotic
326,mprecrat5,0.1428588557467335,Gompertz
327,mprecrat1,0.14863366749223023,Gaussian
327,mprecrat3,0.15825963202633567,Log-normal
327,mprecrat4,0.16800263885826872,Asymptotic
327,mprecrat5,0.14340879065919737,Gompertz
328,mprecrat1,0.14906120899291864,Gaussian
328,mprecrat3,0.1588672495545024,Log-normal
328,mprecrat4,0.16819722275170026,Asymptotic
328,mprecrat5,0.14395827299818856,Gompertz
329,mprecrat1,0.14948930253718518,Gaussian
329,mprecrat3,0.15947367212817687,Log-normal
329,mprecrat4,0.16839145892289523,Asymptotic
329,mprecrat5,0.1445072933593474,Gompertz
330,mprecrat1,0.149917945823034,Gaussian
330,mprecrat3,0.1600788948716914,Log-normal
330,mprecrat4,0.16858534667468283,Asymptotic
330,mprecrat5,0.14505584240804745,Gompertz
331,mprecrat1,0.15034713653437523,Gaussian
331,mprecrat3,0.16068291299937068,Log-normal
331,mprecrat4,0.16877888531823837,Asymptotic
331,mprecrat5,0.14560391087950592,Gompertz
332,mprecrat1,0.15077687234102652,Gaussian
332,mprecrat3,0.16128572181457074,Log-normal
332,mprecrat4,0.16897207417307422,Asymptotic
332,mprecrat5,0.14615148957888632,Gompertz
333,mprecrat1,0.1512071508987151,Gaussian
333,mprecrat3,0.1618873167087271,Log-normal
333,mprecrat4,0.16916491256703048,Asymptotic
333,mprecrat5,0.14669856938139314,Gompertz
334,mprecrat1,0.15163796984908012,Gaussian
334,mprecrat3,0.16248769316041226,Log-normal
334,mprecrat4,0.16935739983626502,Asymptotic
334,mprecrat5,0.14724514123235888,Gompertz
335,mprecrat1,0.1520693268196752,Gaussian
335,mprecrat3,0.16308684673440102,Log-normal
335,mprecrat4,0.16954953532524353,Asymptotic
335,mprecrat5,0.1477911961473234,Gompertz
336,mprecrat1,0.15250121942397155,Gaussian
336,mprecrat3,0.16368477308074522,Log-normal
336,mprecrat4,0.16974131838672896,Asymptotic
336,mprecrat5,0.14833672521210553,Gompertz
337,mprecrat1,0.15293364526136088,Gaussian
337,mprecrat3,0.164281467933857,Log-normal
337,mprecrat4,0.16993274838177075,Asymptotic
337,mprecrat5,0.14888171958286736,Gompertz
338,mprecrat1,0.15336660191715953,Gaussian
338,mprecrat3,0.1648769271116009,Log-normal
338,mprecrat4,0.17012382467969372,Asymptotic
338,mprecrat5,0.14942617048617096,Gompertz
339,mprecrat1,0.15380008696261194,Gaussian
339,mprecrat3,0.165471146514394,Log-normal
339,mprecrat4,0.17031454665808657,Asymptotic
339,mprecrat5,0.14997006921902778,Gompertz
340,mprecrat1,0.15423409795489515,Gaussian
340,mprecrat3,0.16606412212431518,Log-normal
340,mprecrat4,0.17050491370278995,Asymptotic
340,mprecrat5,0.15051340714894088,Gompertz
341,mprecrat1,0.15466863243712342,Gaussian
341,mprecrat3,0.16665585000422187,Log-normal
341,mprecrat4,0.17069492520788465,Asymptotic
341,mprecrat5,0.15105617571393984,Gompertz
342,mprecrat1,0.15510368793835316,Gaussian
342,mprecrat3,0.1672463262968764,Log-normal
342,mprecrat4,0.17088458057567874,Asymptotic
342,mprecrat5,0.15159836642260868,Gompertz
343,mprecrat1,0.15553926197358806,Gaussian
343,mprecrat3,0.16783554722407967,Log-normal
343,mprecrat4,0.17107387921669506,Asymptotic
343,mprecrat5,0.15213997085410663,Gompertz
344,mprecrat1,0.15597535204378482,Gaussian
344,mprecrat3,0.16842350908581313,Log-normal
344,mprecrat4,0.171262820549658,Asymptotic
344,mprecrat5,0.15268098065818206,Gompertz
345,mprecrat1,0.15641195563585908,Gaussian
345,mprecrat3,0.16901020825938964,Log-normal
345,mprecrat4,0.17145140400148007,Asymptotic
345,mprecrat5,0.15322138755517967,Gompertz
346,mprecrat1,0.15684907022269162,Gaussian
346,mprecrat3,0.16959564119861142,Log-normal
346,mprecrat4,0.17163962900724816,Asymptotic
346,mprecrat5,0.1537611833360406,Gompertz
347,mprecrat1,0.1572866932631351,Gaussian
347,mprecrat3,0.17017980443293676,Log-normal
347,mprecrat4,0.17182749501020947,Asymptotic
347,mprecrat5,0.15430035986229618,Gompertz
348,mprecrat1,0.1577248222020209,Gaussian
348,mprecrat3,0.17076269456665424,Log-normal
348,mprecrat4,0.1720150014617571,Asymptotic
348,mprecrat5,0.15483890906605477,Gompertz
349,mprecrat1,0.15816345447016633,Gaussian
349,mprecrat3,0.17134430827806554,Log-normal
349,mprecrat4,0.1722021478214155,Asymptotic
349,mprecrat5,0.15537682294998237,Gompertz
350,mprecrat1,0.15860258748438244,Gaussian
350,mprecrat3,0.17192464231867488,Log-normal
350,mprecrat4,0.17238893355682527,Asymptotic
350,mprecrat5,0.1559140935872765,Gompertz
351,mprecrat1,0.1590422186474819,Gaussian
351,mprecrat3,0.17250369351238734,Log-normal
351,mprecrat4,0.172575358143728,Asymptotic
351,mprecrat5,0.15645071312163417,Gompertz
352,mprecrat1,0.1594823453482872,Gaussian
352,mprecrat3,0.1730814587547147,Log-normal
352,mprecrat4,0.17276142106595063,Asymptotic
352,mprecrat5,0.15698667376721276,Gompertz
353,mprecrat1,0.15992296496163955,Gaussian
353,mprecrat3,0.1736579350119879,Log-normal
353,mprecrat4,0.17294712181538952,Asymptotic
353,mprecrat5,0.15752196780858568,Gompertz
354,mprecrat1,0.16036407484840748,Gaussian
354,mprecrat3,0.17423311932057878,Log-normal
354,mprecrat4,0.1731324598919943,Asymptotic
354,mprecrat5,0.1580565876006912,Gompertz
355,mprecrat1,0.16080567235549661,Gaussian
355,mprecrat3,0.17480700878612782,Log-normal
355,mprecrat4,0.17331743480375136,Asymptotic
355,mprecrat5,0.15859052556877548,Gompertz
356,mprecrat1,0.16124775481585885,Gaussian
356,mprecrat3,0.17537960058278013,Log-normal
356,mprecrat4,0.17350204606666708,Asymptotic
356,mprecrat5,0.1591237742083298,Gompertz
357,mprecrat1,0.16169031954850277,Gaussian
357,mprecrat3,0.17595089195242863,Log-normal
357,mprecrat4,0.17368629320475062,Asymptotic
357,mprecrat5,0.15965632608502156,Gompertz
358,mprecrat1,0.16213336385850394,Gaussian
358,mprecrat3,0.1765208802039644,Log-normal
358,mprecrat4,0.17387017574999689,Asymptotic
358,mprecrat5,0.16018817383461983,Gompertz
359,mprecrat1,0.16257688503701534,Gaussian
359,mprecrat3,0.1770895627125346,Log-normal
359,mprecrat4,0.1740536932423685,Asymptotic
359,mprecrat5,0.16071931016291496,Gompertz
360,mprecrat1,0.16302088036127865,Gaussian
360,mprecrat3,0.17765693691880735,Log-normal
360,mprecrat4,0.17423684522977814,Asymptotic
360,mprecrat5,0.16124972784563285,Gompertz
361,mprecrat1,0.16346534709463562,Gaussian
361,mprecrat3,0.17822300032824387,Log-normal
361,mprecrat4,0.17441963126807025,Asymptotic
361,mprecrat5,0.16177941972834303,Gompertz
362,mprecrat1,0.1639102824865397,Gaussian
362,mprecrat3,0.17878775051037746,Log-normal
362,mprecrat4,0.17460205092100256,Asymptotic
362,mprecrat5,0.1623083787263622,Gompertz
363,mprecrat1,0.1643556837725682,Gaussian
363,mprecrat3,0.17935118509809994,Log-normal
363,mprecrat4,0.17478410376022732,Asymptotic
363,mprecrat5,0.1628365978246514,Gompertz
364,mprecrat1,0.16480154817443488,Gaussian
364,mprecrat3,0.17991330178695442,Log-normal
364,mprecrat4,0.17496578936527235,Asymptotic
364,mprecrat5,0.16336407007770873,Gompertz
365,mprecrat1,0.16524787290000237,Gaussian
365,mprecrat3,0.18047409833443598,Log-normal
365,mprecrat4,0.1751471073235217,Asymptotic
365,mprecrat5,0.16389078860945608,Gompertz
366,mprecrat1,0.1656946551432955,Gaussian
366,mprecrat3,0.1810335725592977,Log-normal
366,mprecrat4,0.17532805723019615,Asymptotic
366,mprecrat5,0.16441674661312133,Gompertz
367,mprecrat1,0.16614189208451494,Gaussian
367,mprecrat3,0.18159172234086485,Log-normal
367,mprecrat4,0.17550863868833325,Asymptotic
367,mprecrat5,0.16494193735111506,Gompertz
368,mprecrat1,0.16658958089005063,Gaussian
368,mprecrat3,0.1821485456183552,Log-normal
368,mprecrat4,0.1756888513087675,Asymptotic
368,mprecrat5,0.16546635415490235,Gompertz
369,mprecrat1,0.1670377187124965,Gaussian
369,mprecrat3,0.18270404039020555,Log-normal
369,mprecrat4,0.1758686947101097,Asymptotic
369,mprecrat5,0.16598999042486967,Gompertz
370,mprecrat1,0.16748630269066447,Gaussian
370,mprecrat3,0.1832582047134061,Log-normal
370,mprecrat4,0.1760481685187267,Asymptotic
370,mprecrat5,0.16651283963018712,Gompertz
371,mprecrat1,0.16793532994959964,Gaussian
371,mprecrat3,0.18381103670283983,Log-normal
371,mprecrat4,0.1762272723687204,Asymptotic
371,mprecrat5,0.16703489530866542,Gompertz
372,mprecrat1,0.1683847976005955,Gaussian
372,mprecrat3,0.18436253453062967,Log-normal
372,mprecrat4,0.17640600590190667,Asymptotic
372,mprecrat5,0.16755615106660882,Gompertz
373,mprecrat1,0.16883470274120932,Gaussian
373,mprecrat3,0.18491269642549124,Log-normal
373,mprecrat4,0.1765843687677939,Asymptotic
373,mprecrat5,0.1680766005786627,Gompertz
374,mprecrat1,0.16928504245527853,Gaussian
374,mprecrat3,0.18546152067209223,Log-normal
374,mprecrat4,0.17676236062356182,Asymptotic
374,mprecrat5,0.16859623758765727,Gompertz
375,mprecrat1,0.16973581381293654,Gaussian
375,mprecrat3,0.1860090056104184,Log-normal
375,mprecrat4,0.17693998113403925,Asymptotic
375,mprecrat5,0.16911505590444628,Gompertz
376,mprecrat1,0.1701870138706295,Gaussian
376,mprecrat3,0.1865551496351452,Log-normal
376,mprecrat4,0.17711722997168236,Asymptotic
376,mprecrat5,0.16963304940774176,Gompertz
377,mprecrat1,0.17063863967113369,Gaussian
377,mprecrat3,0.18709995119501616,Log-normal
377,mprecrat4,0.17729410681655217,Asymptotic
377,mprecrat5,0.17015021204394412,Gompertz
378,mprecrat1,0.17109068824357238,Gaussian
378,mprecrat3,0.18764340879222713,Log-normal
378,mprecrat4,0.1774706113562923,Asymptotic
378,mprecrat5,0.17066653782696806,Gompertz
379,mprecrat1,0.1715431566034337,Gaussian
379,mprecrat3,0.1881855209818166,Log-normal
379,mprecrat4,0.17764674328610597,Asymptotic
379,mprecrat5,0.17118202083806444,Gompertz
380,mprecrat1,0.1719960417525891,Gaussian
380,mprecrat3,0.18872628637106217,Log-normal
380,mprecrat4,0.17782250230873317,Asymptotic
380,mprecrat5,0.17169665522563796,Gompertz
381,mprecrat1,0.17244934067931109,Gaussian
381,mprecrat3,0.18926570361888298,Log-normal
381,mprecrat4,0.1779978881344275,Asymptotic
381,mprecrat5,0.17221043520506082,Gompertz
382,mprecrat1,0.17290305035829262,Gaussian
382,mprecrat3,0.18980377143524782,Log-normal
382,mprecrat4,0.17817290048093262,Asymptotic
382,mprecrat5,0.17272335505848227,Gompertz
383,mprecrat1,0.173357167750666,Gaussian
383,mprecrat3,0.19034048858058963,Log-normal
383,mprecrat4,0.17834753907345882,Asymptotic
383,mprecrat5,0.17323540913463456,Gompertz
384,mprecrat1,0.17381168980402228,Gaussian
384,mprecrat3,0.19087585386522518,Log-normal
384,mprecrat4,0.17852180364465906,Asymptotic
384,mprecrat5,0.17374659184863483,Gompertz
385,mprecrat1,0.17426661345243144,Gaussian
385,mprecrat3,0.19140986614878103,Log-normal
385,mprecrat4,0.17869569393460474,Asymptotic
385,mprecrat5,0.17425689768178348,Gompertz
386,mprecrat1,0.1747219356164623,Gaussian
386,mprecrat3,0.19194252433962472,Log-normal
386,mprecrat4,0.17886920969076195,Asymptotic
386,mprecrat5,0.17476632118135846,Gompertz
387,mprecrat1,0.1751776532032032,Gaussian
387,mprecrat3,0.1924738273943023,Log-normal
387,mprecrat4,0.17904235066796645,Asymptotic
387,mprecrat5,0.17527485696040648,Gompertz
388,mprecrat1,0.17563376310628312,Gaussian
388,mprecrat3,0.19300377431698043,Log-normal
388,mprecrat4,0.17921511662839928,Asymptotic
388,mprecrat5,0.17578249969753026,Gompertz
389,mprecrat1,0.17609026220589266,Gaussian
389,mprecrat3,0.19353236415889535,Log-normal
389,mprecrat4,0.17938750734156195,Asymptotic
389,mprecrat5,0.17628924413667255,Gompertz
390,mprecrat1,0.17654714736880597,Gaussian
390,mprecrat3,0.19405959601780615,Log-normal
390,mprecrat4,0.17955952258425104,Asymptotic
390,mprecrat5,0.17679508508689665,Gompertz
391,mprecrat1,0.17700441544840273,Gaussian
391,mprecrat3,0.19458546903745394,Log-normal
391,mprecrat4,0.17973116214053333,Asymptotic
391,mprecrat5,0.17730001742216356,Gompertz
392,mprecrat1,0.17746206328469039,Gaussian
392,mprecrat3,0.19510998240702687,Log-normal
392,mprecrat4,0.1799024258017201,Asymptotic
392,mprecrat5,0.17780403608110595,Gompertz
393,mprecrat1,0.1779200877043271,Gaussian
393,mprecrat3,0.19563313536062965,Log-normal
393,mprecrat4,0.18007331336634153,Asymptotic
393,mprecrat5,0.17830713606679893,Gompertz
394,mprecrat1,0.17837848552064467,Gaussian
394,mprecrat3,0.1961549271767591,Log-normal
394,mprecrat4,0.18024382464012084,Asymptotic
394,mprecrat5,0.1788093124465276,Gompertz
395,mprecrat1,0.1788372535336721,Gaussian
395,mprecrat3,0.19667535717778442,Log-normal
395,mprecrat4,0.18041395943594837,Asymptotic
395,mprecrat5,0.1793105603515516,Gompertz
396,mprecrat1,0.17929638853015956,Gaussian
396,mprecrat3,0.19719442472943308,Log-normal
396,mprecrat4,0.18058371757385527,Asymptotic
396,mprecrat5,0.17981087497686662,Gompertz
397,mprecrat1,0.1797558872836023,Gaussian
397,mprecrat3,0.19771212924028148,Log-normal
397,mprecrat4,0.18075309888098715,Asymptotic
397,mprecrat5,0.18031025158096303,Gompertz
398,mprecrat1,0.18021574655426542,Gaussian
398,mprecrat3,0.19822847016125109,Log-normal
398,mprecrat4,0.18092210319157753,Asymptotic
398,mprecrat5,0.18080868548558154,Gompertz
399,mprecrat1,0.18067596308920875,Gaussian
399,mprecrat3,0.19874344698510932,Log-normal
399,mprecrat4,0.18109073034692114,Asymptotic
399,mprecrat5,0.1813061720754662,Gompertz
400,mprecrat1,0.18113653362231205,Gaussian
400,mprecrat3,0.1992570592459757,Log-normal
400,mprecrat4,0.18125898019534686,Asymptotic
400,mprecrat5,0.18180270679811442,Gompertz
401,mprecrat1,0.18159745487430076,Gaussian
401,mprecrat3,0.19976930651883257,Log-normal
401,mprecrat4,0.181426852592191,Asymptotic
401,mprecrat5,0.1822982851635246,Gompertz
402,mprecrat1,0.1820587235527721,Gaussian
402,mprecrat3,0.20028018841904113,Log-normal
402,mprecrat4,0.18159434739976957,Asymptotic
402,mprecrat5,0.18279290274394072,Gompertz
403,mprecrat1,0.18252033635222115,Gaussian
403,mprecrat3,0.20078970460186235,Log-normal
403,mprecrat4,0.18176146448735134,Asymptotic
403,mprecrat5,0.1832865551735951,Gompertz
404,mprecrat1,0.18298228995406793,Gaussian
404,mprecrat3,0.2012978547619822,Log-normal
404,mprecrat4,0.18192820373113,Asymptotic
404,mprecrat5,0.18377923814844757,Gompertz
405,mprecrat1,0.18344458102668426,Gaussian
405,mprecrat3,0.20180463863304243,Log-normal
405,mprecrat4,0.18209456501419655,Asymptotic
405,mprecrat5,0.18427094742592337,Gompertz
406,mprecrat1,0.1839072062254213,Gaussian
406,mprecrat3,0.20231005598717514,Log-normal
406,mprecrat4,0.1822605482265114,Asymptotic
406,mprecrat5,0.1847616788246477,Gompertz
407,mprecrat1,0.18437016219263763,Gaussian
407,mprecrat3,0.202814106634543,Log-normal
407,mprecrat4,0.18242615326487638,Asymptotic
407,mprecrat5,0.1852514282241786,Gompertz
408,mprecrat1,0.184833445557727,Gaussian
408,mprecrat3,0.2033167904228834,Log-normal
408,mprecrat4,0.18259138003290656,Asymptotic
408,mprecrat5,0.18574019156473734,Gompertz
409,mprecrat1,0.1852970529371472,Gaussian
409,mprecrat3,0.2038181072370576,Log-normal
409,mprecrat4,0.1827562284410019,Asymptotic
409,mprecrat5,0.1862279648469365,Gompertz
410,mprecrat1,0.185760980934449,Gaussian
410,mprecrat3,0.20431805699860414,Log-normal
410,mprecrat4,0.18292069840631875,Asymptotic
410,mprecrat5,0.18671474413150593,Gompertz
411,mprecrat1,0.18622522614030537,Gaussian
411,mprecrat3,0.20481663966529712,Log-normal
411,mprecrat4,0.18308478985274135,Asymptotic
411,mprecrat5,0.18720052553901692,Gompertz
412,mprecrat1,0.18668978513254103,Gaussian
412,mprecrat3,0.20531385523070841,Log-normal
412,mprecrat4,0.1832485027108531,Asymptotic
412,mprecrat5,0.187685305249604,Gompertz
413,mprecrat1,0.18715465447616286,Gaussian
413,mprecrat3,0.20580970372377494,Log-normal
413,mprecrat4,0.18341183691790758,Asymptotic
413,mprecrat5,0.1881690795026847,Gompertz
414,mprecrat1,0.1876198307233898,Gaussian
414,mprecrat3,0.20630418520836996,Log-normal
414,mprecrat4,0.18357479241779948,Asymptotic
414,mprecrat5,0.18865184459667786,Gompertz
415,mprecrat1,0.18808531041368395,Gaussian
415,mprecrat3,0.20679729978287842,Log-normal
415,mprecrat4,0.18373736916103578,Asymptotic
415,mprecrat5,0.1891335968887196,Gompertz
416,mprecrat1,0.18855109007378165,Gaussian
416,mprecrat3,0.2072890475797776,Log-normal
416,mprecrat4,0.183899567104706,Asymptotic
416,mprecrat5,0.18961433279437775,Gompertz
417,mprecrat1,0.18901716621772482,Gaussian
417,mprecrat3,0.2077794287652206,Log-normal
417,mprecrat4,0.1840613862124533,Asymptotic
417,mprecrat5,0.1900940487873643,Gompertz
418,mprecrat1,0.18948353534689308,Gaussian
418,mprecrat3,0.20826844353862523,Log-normal
418,mprecrat4,0.18422282645444454,Asymptotic
418,mprecrat5,0.19057274139924638,Gompertz
419,mprecrat1,0.18995019395003576,Gaussian
419,mprecrat3,0.2087560921322667,Log-normal
419,mprecrat4,0.18438388780734102,Asymptotic
419,mprecrat5,0.1910504072191555,Gompertz
420,mprecrat1,0.1904171385033045,Gaussian
420,mprecrat3,0.20924237481087407,Log-normal
420,mprecrat4,0.18454457025426835,Asymptotic
420,mprecrat5,0.19152704289349515,Gompertz
421,mprecrat1,0.1908843654702864,Gaussian
421,mprecrat3,0.20972729187123149,Log-normal
421,mprecrat4,0.18470487378478687,Asymptotic
421,mprecrat5,0.1920026451256468,Gompertz
422,mprecrat1,0.19135187130203707,Gaussian
422,mprecrat3,0.21021084364178264,Log-normal
422,mprecrat4,0.18486479839486153,Asymptotic
422,mprecrat5,0.1924772106756746,Gompertz
423,mprecrat1,0.1918196524371147,Gaussian
423,mprecrat3,0.21069303048224022,Log-normal
423,mprecrat4,0.1850243440868318,Asymptotic
423,mprecrat5,0.19295073636002844,Gompertz
424,mprecrat1,0.19228770530161368,Gaussian
424,mprecrat3,0.21117385278319842,Log-normal
424,mprecrat4,0.1851835108693816,Asymptotic
424,mprecrat5,0.19342321905124585,Gompertz
425,mprecrat1,0.19275602630919933,Gaussian
425,mprecrat3,0.21165331096575002,Log-normal
425,mprecrat4,0.1853422987575087,Asymptotic
425,mprecrat5,0.19389465567765218,Gompertz
426,mprecrat1,0.19322461186114256,Gaussian
426,mprecrat3,0.21213140548110707,Log-normal
426,mprecrat4,0.1855007077724947,Asymptotic
426,mprecrat5,0.19436504322305978,Gompertz
427,mprecrat1,0.19369345834635515,Gaussian
427,mprecrat3,0.21260813681022553,Log-normal
427,mprecrat4,0.18565873794187418,Asymptotic
427,mprecrat5,0.194834378726466,Gompertz
428,mprecrat1,0.19416256214142508,Gaussian
428,mprecrat3,0.21308350546343371,Log-normal
428,mprecrat4,0.1858163892994043,Asymptotic
428,mprecrat5,0.1953026592817496,Gompertz
429,mprecrat1,0.19463191961065268,Gaussian
429,mprecrat3,0.21355751198006456,Log-normal
429,mprecrat4,0.18597366188503406,Asymptotic
429,mprecrat5,0.1957698820373665,Gompertz
430,mprecrat1,0.19510152710608658,Gaussian
430,mprecrat3,0.21403015692809152,Log-normal
430,mprecrat4,0.1861305557448734,Asymptotic
430,mprecrat5,0.196236044196044,Gompertz
431,mprecrat1,0.19557138096756055,Gaussian
431,mprecrat3,0.2145014409037685,Log-normal
431,mprecrat4,0.18628707093116242,Asymptotic
431,mprecrat5,0.19670114301447428,Gompertz
432,mprecrat1,0.19604147752273046,Gaussian
432,mprecrat3,0.21497136453127302,Log-normal
432,mprecrat4,0.18644320750224047,Asymptotic
432,mprecrat5,0.19716517580300644,Gompertz
433,mprecrat1,0.19651181308711146,Gaussian
433,mprecrat3,0.21543992846235327,Log-normal
433,mprecrat4,0.18659896552251495,Asymptotic
433,mprecrat5,0.1976281399253383,Gompertz
434,mprecrat1,0.19698238396411616,Gaussian
