system:index,DayOfYear,EVI,NDVI,Specie,lat,loc,long,site_code,.geo
2007_01_17_00000000000000000004,19,1931,5381,Pinus_pinaster,37.15454,pinaster low2,-3.13756,PIPIN_LANTEIRA_L2,"{""type"":""Point"",""coordinates"":[-3.137561733337176,37.15454095302077]}"
2007_01_17_00000000000000000005,18,2537,5772,Pinus_pinaster,37.18253,pinaster low,-3.17767,PIPIN_JEREZ_L,"{""type"":""Point"",""coordinates"":[-3.177671347312922,37.18253073033325]}"
2007_01_17_00000000000000000006,18,3737,6783,Pinus_pinaster,37.16089188,JER_MED_PINASTER,-3.196805229,PIPIN_JEREZ_M,"{""type"":""Point"",""coordinates"":[-3.196805349933258,37.160890712920875]}"
2007_01_17_00000000000000000007,20,3889,6530,Pinus_pinaster,37.135,JER_HIGH_PINASTER,-3.198,PIPIN_JEREZ_H,"{""type"":""Point"",""coordinates"":[-3.1980003890155833,37.13500117220457]}"
2007_01_17_00000000000000000008,23,3956,6753,Pinus_sylvestris,36.95606649,POR_LOW_SYLVESTRIS,-3.300930006,PISYL_PORTUGOS_L,"{""type"":""Point"",""coordinates"":[-3.3009298186322735,36.9560663651319]}"
2007_01_17_00000000000000000009,23,2763,5187,Pinus_sylvestris,36.96001702,POR_MED_SYLVESTRIS,-3.303607785,PISYL_PORTUGOS_M,"{""type"":""Point"",""coordinates"":[-3.3036097383653944,36.96001712866525]}"
2007_01_17_0000000000000000000a,19,2758,6030,Pinus_sylvestris,36.96597767,POR_HIGH_SYLVESTRIS,-3.313213995,PISYL_PORTUGOS_H,"{""type"":""Point"",""coordinates"":[-3.313214642034517,36.9659789467737]}"
2007_01_17_0000000000000000000b,19,1778,3340,Quercus_pyrenaica,36.95328164,CAN_LOW_QPYR,-3.429063055,QUPYR_CANAR_L,"{""type"":""Point"",""coordinates"":[-3.429062087403041,36.95327942697349]}"
2007_01_17_0000000000000000000c,19,1976,3591,Quercus_pyrenaica,36.9603081,CAN_HIGH_QPYR,-3.431626902,QUPYR_CANAR_H,"{""type"":""Point"",""coordinates"":[-3.431626070508772,36.960306970233724]}"
2007_01_17_0000000000000000000d,19,1357,5423,Quercus_ilex,37.14268962,FIN_QILEX_LOW,-2.88891928,QUILE_FINANA,"{""type"":""Point"",""coordinates"":[-2.888917799495981,37.1426886624207]}"
2007_01_17_0000000000000000000e,23,1549,4220,Quercus_ilex,37.12967906,ABRUCENA,-2.891087462,QUILE_ABRUCENA,"{""type"":""Point"",""coordinates"":[-2.891089381709009,37.12967700554675]}"
2007_01_17_0000000000000000000f,19,2329,4823,Quercus_pyrenaica/Quercus_ilex,36.95475714,POR_X_QUERCUS,-3.315154255,QUER_PORTUGOS,"{""type"":""Point"",""coordinates"":[-3.315154350992766,36.95475538942218]}"
2007_02_02_00000000000000000000,44,1912,6454,Pinus_halepensis,37.08871178,NAC_HALEPENSIS,-2.68648579,PIHAL_NACIMIENTO,"{""type"":""Point"",""coordinates"":[-2.686487988972699,37.088711244168756]}"
2007_02_02_00000000000000000001,41,2868,7160,Pinus_nigra,37.14335689,LAN_LOW_NIGRA,-3.149016806,PINIG_LANTEIRA_M,"{""type"":""Point"",""coordinates"":[-3.14901716394348,37.14335752757873]}"
2007_02_02_00000000000000000002,41,2306,6046,Pinus_nigra,37.14837,nigra low 2,-3.14652,PINIG_LANTEIRA_L2,"{""type"":""Point"",""coordinates"":[-3.14652006735355,37.1483695571628]}"
2007_02_02_00000000000000000003,46,2516,6766,Pinus_nigra,37.132,LANTEIRA_HIGH_NIGRA,-3.147,PINIG_LANTEIRA_H,"{""type"":""Point"",""coordinates"":[-3.1470016502673217,37.1320001971956]}"
2007_02_02_00000000000000000004,38,3214,6352,Pinus_pinaster,37.15454,pinaster low2,-3.13756,PIPIN_LANTEIRA_L2,"{""type"":""Point"",""coordinates"":[-3.137561733337176,37.15454095302077]}"
2007_02_02_00000000000000000005,41,2354,6165,Pinus_pinaster,37.18253,pinaster low,-3.17767,PIPIN_JEREZ_L,"{""type"":""Point"",""coordinates"":[-3.177671347312922,37.18253073033325]}"
2007_02_02_00000000000000000006,41,3421,6891,Pinus_pinaster,37.16089188,JER_MED_PINASTER,-3.196805229,PIPIN_JEREZ_M,"{""type"":""Point"",""coordinates"":[-3.196805349933258,37.160890712920875]}"
2007_02_02_00000000000000000007,46,2570,5380,Pinus_pinaster,37.135,JER_HIGH_PINASTER,-3.198,PIPIN_JEREZ_H,"{""type"":""Point"",""coordinates"":[-3.1980003890155833,37.13500117220457]}"
2007_02_02_00000000000000000008,41,3761,7106,Pinus_sylvestris,36.95606649,POR_LOW_SYLVESTRIS,-3.300930006,PISYL_PORTUGOS_L,"{""type"":""Point"",""coordinates"":[-3.3009298186322735,36.9560663651319]}"
2007_02_02_00000000000000000009,41,3138,5874,Pinus_sylvestris,36.96001702,POR_MED_SYLVESTRIS,-3.303607785,PISYL_PORTUGOS_M,"{""type"":""Point"",""coordinates"":[-3.3036097383653944,36.96001712866525]}"
2007_02_02_0000000000000000000a,41,4564,7328,Pinus_sylvestris,36.96597767,POR_HIGH_SYLVESTRIS,-3.313213995,PISYL_PORTUGOS_H,"{""type"":""Point"",""coordinates"":[-3.313214642034517,36.9659789467737]}"
2007_02_02_0000000000000000000b,41,1892,3379,Quercus_pyrenaica,36.95328164,CAN_LOW_QPYR,-3.429063055,QUPYR_CANAR_L,"{""type"":""Point"",""coordinates"":[-3.429062087403041,36.95327942697349]}"
2007_02_02_0000000000000000000c,40,1771,3789,Quercus_pyrenaica,36.9603081,CAN_HIGH_QPYR,-3.431626902,QUPYR_CANAR_H,"{""type"":""Point"",""coordinates"":[-3.431626070508772,36.960306970233724]}"
2007_02_02_0000000000000000000d,40,1476,5532,Quercus_ilex,37.14268962,FIN_QILEX_LOW,-2.88891928,QUILE_FINANA,"{""type"":""Point"",""coordinates"":[-2.888917799495981,37.1426886624207]}"
2007_02_02_0000000000000000000e,46,1610,4095,Quercus_ilex,37.12967906,ABRUCENA,-2.891087462,QUILE_ABRUCENA,"{""type"":""Point"",""coordinates"":[-2.891089381709009,37.12967700554675]}"
2007_02_02_0000000000000000000f,41,2478,4625,Quercus_pyrenaica/Quercus_ilex,36.95475714,POR_X_QUERCUS,-3.315154255,QUER_PORTUGOS,"{""type"":""Point"",""coordinates"":[-3.315154350992766,36.95475538942218]}"
2007_02_18_00000000000000000000,55,2194,6096,Pinus_halepensis,37.08871178,NAC_HALEPENSIS,-2.68648579,PIHAL_NACIMIENTO,"{""type"":""Point"",""coordinates"":[-2.686487988972699,37.088711244168756]}"
2007_02_18_00000000000000000001,62,2391,6951,Pinus_nigra,37.14335689,LAN_LOW_NIGRA,-3.149016806,PINIG_LANTEIRA_M,"{""type"":""Point"",""coordinates"":[-3.14901716394348,37.14335752757873]}"
2007_02_18_00000000000000000002,62,1769,5191,Pinus_nigra,37.14837,nigra low 2,-3.14652,PINIG_LANTEIRA_L2,"{""type"":""Point"",""coordinates"":[-3.14652006735355,37.1483695571628]}"
2007_02_18_00000000000000000003,62,2373,7045,Pinus_nigra,37.132,LANTEIRA_HIGH_NIGRA,-3.147,PINIG_LANTEIRA_H,"{""type"":""Point"",""coordinates"":[-3.1470016502673217,37.1320001971956]}"
2007_02_18_00000000000000000004,62,1787,4606,Pinus_pinaster,37.15454,pinaster low2,-3.13756,PIPIN_LANTEIRA_L2,"{""type"":""Point"",""coordinates"":[-3.137561733337176,37.15454095302077]}"
2007_02_18_00000000000000000005,55,2327,6071,Pinus_pinaster,37.18253,pinaster low,-3.17767,PIPIN_JEREZ_L,"{""type"":""Point"",""coordinates"":[-3.177671347312922,37.18253073033325]}"
2007_02_18_00000000000000000006,62,3304,7431,Pinus_pinaster,37.16089188,JER_MED_PINASTER,-3.196805229,PIPIN_JEREZ_M,"{""type"":""Point"",""coordinates"":[-3.196805349933258,37.160890712920875]}"
2007_02_18_00000000000000000007,62,3072,6550,Pinus_pinaster,37.135,JER_HIGH_PINASTER,-3.198,PIPIN_JEREZ_H,"{""type"":""Point"",""coordinates"":[-3.1980003890155833,37.13500117220457]}"
2007_02_18_00000000000000000008,55,2345,4833,Pinus_sylvestris,36.95606649,POR_LOW_SYLVESTRIS,-3.300930006,PISYL_PORTUGOS_L,"{""type"":""Point"",""coordinates"":[-3.3009298186322735,36.9560663651319]}"
2007_02_18_00000000000000000009,55,2255,4788,Pinus_sylvestris,36.96001702,POR_MED_SYLVESTRIS,-3.303607785,PISYL_PORTUGOS_M,"{""type"":""Point"",""coordinates"":[-3.3036097383653944,36.96001712866525]}"
2007_02_18_0000000000000000000a,55,3917,7015,Pinus_sylvestris,36.96597767,POR_HIGH_SYLVESTRIS,-3.313213995,PISYL_PORTUGOS_H,"{""type"":""Point"",""coordinates"":[-3.313214642034517,36.9659789467737]}"
2007_02_18_0000000000000000000b,55,1821,3398,Quercus_pyrenaica,36.95328164,CAN_LOW_QPYR,-3.429063055,QUPYR_CANAR_L,"{""type"":""Point"",""coordinates"":[-3.429062087403041,36.95327942697349]}"
2007_02_18_0000000000000000000c,62,1754,3168,Quercus_pyrenaica,36.9603081,CAN_HIGH_QPYR,-3.431626902,QUPYR_CANAR_H,"{""type"":""Point"",""coordinates"":[-3.431626070508772,36.960306970233724]}"
2007_02_18_0000000000000000000d,55,1345,4863,Quercus_ilex,37.14268962,FIN_QILEX_LOW,-2.88891928,QUILE_FINANA,"{""type"":""Point"",""coordinates"":[-2.888917799495981,37.1426886624207]}"
2007_02_18_0000000000000000000e,62,1407,3849,Quercus_ilex,37.12967906,ABRUCENA,-2.891087462,QUILE_ABRUCENA,"{""type"":""Point"",""coordinates"":[-2.891089381709009,37.12967700554675]}"
2007_02_18_0000000000000000000f,55,2075,4195,Quercus_pyrenaica/Quercus_ilex,36.95475714,POR_X_QUERCUS,-3.315154255,QUER_PORTUGOS,"{""type"":""Point"",""coordinates"":[-3.315154350992766,36.95475538942218]}"
2007_03_06_00000000000000000000,71,2102,5637,Pinus_halepensis,37.08871178,NAC_HALEPENSIS,-2.68648579,PIHAL_NACIMIENTO,"{""type"":""Point"",""coordinates"":[-2.686487988972699,37.088711244168756]}"
2007_03_06_00000000000000000001,71,2534,6822,Pinus_nigra,37.14335689,LAN_LOW_NIGRA,-3.149016806,PINIG_LANTEIRA_M,"{""type"":""Point"",""coordinates"":[-3.14901716394348,37.14335752757873]}"
2007_03_06_00000000000000000002,71,1793,4724,Pinus_nigra,37.14837,nigra low 2,-3.14652,PINIG_LANTEIRA_L2,"{""type"":""Point"",""coordinates"":[-3.14652006735355,37.1483695571628]}"
2007_03_06_00000000000000000003,69,2732,7392,Pinus_nigra,37.132,LANTEIRA_HIGH_NIGRA,-3.147,PINIG_LANTEIRA_H,"{""type"":""Point"",""coordinates"":[-3.1470016502673217,37.1320001971956]}"
2007_03_06_00000000000000000004,71,2235,5398,Pinus_pinaster,37.15454,pinaster low2,-3.13756,PIPIN_LANTEIRA_L2,"{""type"":""Point"",""coordinates"":[-3.137561733337176,37.15454095302077]}"
2007_03_06_00000000000000000005,71,2157,5583,Pinus_pinaster,37.18253,pinaster low,-3.17767,PIPIN_JEREZ_L,"{""type"":""Point"",""coordinates"":[-3.177671347312922,37.18253073033325]}"
2007_03_06_00000000000000000006,71,3455,7388,Pinus_pinaster,37.16089188,JER_MED_PINASTER,-3.196805229,PIPIN_JEREZ_M,"{""type"":""Point"",""coordinates"":[-3.196805349933258,37.160890712920875]}"
2007_03_06_00000000000000000007,71,2918,5794,Pinus_pinaster,37.135,JER_HIGH_PINASTER,-3.198,PIPIN_JEREZ_H,"{""type"":""Point"",""coordinates"":[-3.1980003890155833,37.13500117220457]}"
2007_03_06_00000000000000000008,71,3509,6783,Pinus_sylvestris,36.95606649,POR_LOW_SYLVESTRIS,-3.300930006,PISYL_PORTUGOS_L,"{""type"":""Point"",""coordinates"":[-3.3009298186322735,36.9560663651319]}"
2007_03_06_00000000000000000009,71,2928,5787,Pinus_sylvestris,36.96001702,POR_MED_SYLVESTRIS,-3.303607785,PISYL_PORTUGOS_M,"{""type"":""Point"",""coordinates"":[-3.3036097383653944,36.96001712866525]}"
2007_03_06_0000000000000000000a,71,3531,6494,Pinus_sylvestris,36.96597767,POR_HIGH_SYLVESTRIS,-3.313213995,PISYL_PORTUGOS_H,"{""type"":""Point"",""coordinates"":[-3.313214642034517,36.9659789467737]}"
2007_03_06_0000000000000000000b,71,1717,3044,Quercus_pyrenaica,36.95328164,CAN_LOW_QPYR,-3.429063055,QUPYR_CANAR_L,"{""type"":""Point"",""coordinates"":[-3.429062087403041,36.95327942697349]}"
2007_03_06_0000000000000000000c,71,1848,3295,Quercus_pyrenaica,36.9603081,CAN_HIGH_QPYR,-3.431626902,QUPYR_CANAR_H,"{""type"":""Point"",""coordinates"":[-3.431626070508772,36.960306970233724]}"
2007_03_06_0000000000000000000d,71,2112,5606,Quercus_ilex,37.14268962,FIN_QILEX_LOW,-2.88891928,QUILE_FINANA,"{""type"":""Point"",""coordinates"":[-2.888917799495981,37.1426886624207]}"
2007_03_06_0000000000000000000e,71,1551,4059,Quercus_ilex,37.12967906,ABRUCENA,-2.891087462,QUILE_ABRUCENA,"{""type"":""Point"",""coordinates"":[-2.891089381709009,37.12967700554675]}"
2007_03_06_0000000000000000000f,71,2077,4129,Quercus_pyrenaica/Quercus_ilex,36.95475714,POR_X_QUERCUS,-3.315154255,QUER_PORTUGOS,"{""type"":""Point"",""coordinates"":[-3.315154350992766,36.95475538942218]}"
2007_03_22_00000000000000000000,89,2399,5136,Pinus_halepensis,37.08871178,NAC_HALEPENSIS,-2.68648579,PIHAL_NACIMIENTO,"{""type"":""Point"",""coordinates"":[-2.686487988972699,37.088711244168756]}"
2007_03_22_00000000000000000001,82,2513,5415,Pinus_nigra,37.14335689,LAN_LOW_NIGRA,-3.149016806,PINIG_LANTEIRA_M,"{""type"":""Point"",""coordinates"":[-3.14901716394348,37.14335752757873]}"
2007_03_22_00000000000000000002,82,2425,5081,Pinus_nigra,37.14837,nigra low 2,-3.14652,PINIG_LANTEIRA_L2,"{""type"":""Point"",""coordinates"":[-3.14652006735355,37.1483695571628]}"
2007_03_22_00000000000000000003,83,2027,5707,Pinus_nigra,37.132,LANTEIRA_HIGH_NIGRA,-3.147,PINIG_LANTEIRA_H,"{""type"":""Point"",""coordinates"":[-3.1470016502673217,37.1320001971956]}"
2007_03_22_00000000000000000004,82,2189,4378,Pinus_pinaster,37.15454,pinaster low2,-3.13756,PIPIN_LANTEIRA_L2,"{""type"":""Point"",""coordinates"":[-3.137561733337176,37.15454095302077]}"
2007_03_22_00000000000000000005,89,2742,6098,Pinus_pinaster,37.18253,pinaster low,-3.17767,PIPIN_JEREZ_L,"{""type"":""Point"",""coordinates"":[-3.177671347312922,37.18253073033325]}"
2007_03_22_00000000000000000006,82,3742,6876,Pinus_pinaster,37.16089188,JER_MED_PINASTER,-3.196805229,PIPIN_JEREZ_M,"{""type"":""Point"",""coordinates"":[-3.196805349933258,37.160890712920875]}"
2007_03_22_00000000000000000007,82,3752,6611,Pinus_pinaster,37.135,JER_HIGH_PINASTER,-3.198,PIPIN_JEREZ_H,"{""type"":""Point"",""coordinates"":[-3.1980003890155833,37.13500117220457]}"
2007_03_22_00000000000000000008,89,2628,4874,Pinus_sylvestris,36.95606649,POR_LOW_SYLVESTRIS,-3.300930006,PISYL_PORTUGOS_L,"{""type"":""Point"",""coordinates"":[-3.3009298186322735,36.9560663651319]}"
2007_03_22_00000000000000000009,89,2528,4770,Pinus_sylvestris,36.96001702,POR_MED_SYLVESTRIS,-3.303607785,PISYL_PORTUGOS_M,"{""type"":""Point"",""coordinates"":[-3.3036097383653944,36.96001712866525]}"
2007_03_22_0000000000000000000a,82,2378,4472,Pinus_sylvestris,36.96597767,POR_HIGH_SYLVESTRIS,-3.313213995,PISYL_PORTUGOS_H,"{""type"":""Point"",""coordinates"":[-3.313214642034517,36.9659789467737]}"
2007_03_22_0000000000000000000b,82,1849,3139,Quercus_pyrenaica,36.95328164,CAN_LOW_QPYR,-3.429063055,QUPYR_CANAR_L,"{""type"":""Point"",""coordinates"":[-3.429062087403041,36.95327942697349]}"
2007_03_22_0000000000000000000c,82,1849,3414,Quercus_pyrenaica,36.9603081,CAN_HIGH_QPYR,-3.431626902,QUPYR_CANAR_H,"{""type"":""Point"",""coordinates"":[-3.431626070508772,36.960306970233724]}"
2007_03_22_0000000000000000000d,82,1851,4457,Quercus_ilex,37.14268962,FIN_QILEX_LOW,-2.88891928,QUILE_FINANA,"{""type"":""Point"",""coordinates"":[-2.888917799495981,37.1426886624207]}"
2007_03_22_0000000000000000000e,82,1993,4282,Quercus_ilex,37.12967906,ABRUCENA,-2.891087462,QUILE_ABRUCENA,"{""type"":""Point"",""coordinates"":[-2.891089381709009,37.12967700554675]}"
2007_03_22_0000000000000000000f,82,2227,4047,Quercus_pyrenaica/Quercus_ilex,36.95475714,POR_X_QUERCUS,-3.315154255,QUER_PORTUGOS,"{""type"":""Point"",""coordinates"":[-3.315154350992766,36.95475538942218]}"
2007_04_07_00000000000000000000,107,2724,5373,Pinus_halepensis,37.08871178,NAC_HALEPENSIS,-2.68648579,PIHAL_NACIMIENTO,"{""type"":""Point"",""coordinates"":[-2.686487988972699,37.088711244168756]}"
2007_04_07_00000000000000000001,107,3485,6739,Pinus_nigra,37.14335689,LAN_LOW_NIGRA,-3.149016806,PINIG_LANTEIRA_M,"{""type"":""Point"",""coordinates"":[-3.14901716394348,37.14335752757873]}"
2007_04_07_00000000000000000002,107,2830,5627,Pinus_nigra,37.14837,nigra low 2,-3.14652,PINIG_LANTEIRA_L2,"{""type"":""Point"",""coordinates"":[-3.14652006735355,37.1483695571628]}"
2007_04_07_00000000000000000003,107,2560,5284,Pinus_nigra,37.132,LANTEIRA_HIGH_NIGRA,-3.147,PINIG_LANTEIRA_H,"{""type"":""Point"",""coordinates"":[-3.1470016502673217,37.1320001971956]}"
2007_04_07_00000000000000000004,107,2217,4476,Pinus_pinaster,37.15454,pinaster low2,-3.13756,PIPIN_LANTEIRA_L2,"{""type"":""Point"",""coordinates"":[-3.137561733337176,37.15454095302077]}"
2007_04_07_00000000000000000005,107,2348,5064,Pinus_pinaster,37.18253,pinaster low,-3.17767,PIPIN_JEREZ_L,"{""type"":""Point"",""coordinates"":[-3.177671347312922,37.18253073033325]}"
2007_04_07_00000000000000000006,107,3445,6373,Pinus_pinaster,37.16089188,JER_MED_PINASTER,-3.196805229,PIPIN_JEREZ_M,"{""type"":""Point"",""coordinates"":[-3.196805349933258,37.160890712920875]}"
2007_04_07_00000000000000000007,107,3788,6946,Pinus_pinaster,37.135,JER_HIGH_PINASTER,-3.198,PIPIN_JEREZ_H,"{""type"":""Point"",""coordinates"":[-3.1980003890155833,37.13500117220457]}"
2007_04_07_00000000000000000008,107,3267,5805,Pinus_sylvestris,36.95606649,POR_LOW_SYLVESTRIS,-3.300930006,PISYL_PORTUGOS_L,"{""type"":""Point"",""coordinates"":[-3.3009298186322735,36.9560663651319]}"
2007_04_07_00000000000000000009,107,2986,5563,Pinus_sylvestris,36.96001702,POR_MED_SYLVESTRIS,-3.303607785,PISYL_PORTUGOS_M,"{""type"":""Point"",""coordinates"":[-3.3036097383653944,36.96001712866525]}"
2007_04_07_0000000000000000000a,107,2931,5296,Pinus_sylvestris,36.96597767,POR_HIGH_SYLVESTRIS,-3.313213995,PISYL_PORTUGOS_H,"{""type"":""Point"",""coordinates"":[-3.313214642034517,36.9659789467737]}"
2007_04_07_0000000000000000000b,107,1682,3085,Quercus_pyrenaica,36.95328164,CAN_LOW_QPYR,-3.429063055,QUPYR_CANAR_L,"{""type"":""Point"",""coordinates"":[-3.429062087403041,36.95327942697349]}"
2007_04_07_0000000000000000000c,107,1786,3293,Quercus_pyrenaica,36.9603081,CAN_HIGH_QPYR,-3.431626902,QUPYR_CANAR_H,"{""type"":""Point"",""coordinates"":[-3.431626070508772,36.960306970233724]}"
2007_04_07_0000000000000000000d,107,2162,4781,Quercus_ilex,37.14268962,FIN_QILEX_LOW,-2.88891928,QUILE_FINANA,"{""type"":""Point"",""coordinates"":[-2.888917799495981,37.1426886624207]}"
2007_04_07_0000000000000000000e,107,2063,4315,Quercus_ilex,37.12967906,ABRUCENA,-2.891087462,QUILE_ABRUCENA,"{""type"":""Point"",""coordinates"":[-2.891089381709009,37.12967700554675]}"
2007_04_07_0000000000000000000f,107,2530,4751,Quercus_pyrenaica/Quercus_ilex,36.95475714,POR_X_QUERCUS,-3.315154255,QUER_PORTUGOS,"{""type"":""Point"",""coordinates"":[-3.315154350992766,36.95475538942218]}"
2007_04_23_00000000000000000000,119,2300,5183,Pinus_halepensis,37.08871178,NAC_HALEPENSIS,-2.68648579,PIHAL_NACIMIENTO,"{""type"":""Point"",""coordinates"":[-2.686487988972699,37.088711244168756]}"
2007_04_23_00000000000000000001,128,2902,6037,Pinus_nigra,37.14335689,LAN_LOW_NIGRA,-3.149016806,PINIG_LANTEIRA_M,"{""type"":""Point"",""coordinates"":[-3.14901716394348,37.14335752757873]}"
2007_04_23_00000000000000000002,128,2024,4114,Pinus_nigra,37.14837,nigra low 2,-3.14652,PINIG_LANTEIRA_L2,"{""type"":""Point"",""coordinates"":[-3.14652006735355,37.1483695571628]}"
2007_04_23_00000000000000000003,128,2978,6190,Pinus_nigra,37.132,LANTEIRA_HIGH_NIGRA,-3.147,PINIG_LANTEIRA_H,"{""type"":""Point"",""coordinates"":[-3.1470016502673217,37.1320001971956]}"
2007_04_23_00000000000000000004,128,2147,4146,Pinus_pinaster,37.15454,pinaster low2,-3.13756,PIPIN_LANTEIRA_L2,"{""type"":""Point"",""coordinates"":[-3.137561733337176,37.15454095302077]}"
2007_04_23_00000000000000000005,119,2723,5835,Pinus_pinaster,37.18253,pinaster low,-3.17767,PIPIN_JEREZ_L,"{""type"":""Point"",""coordinates"":[-3.177671347312922,37.18253073033325]}"
2007_04_23_00000000000000000006,126,3064,6445,Pinus_pinaster,37.16089188,JER_MED_PINASTER,-3.196805229,PIPIN_JEREZ_M,"{""type"":""Point"",""coordinates"":[-3.196805349933258,37.160890712920875]}"
2007_04_23_00000000000000000007,128,3555,6386,Pinus_pinaster,37.135,JER_HIGH_PINASTER,-3.198,PIPIN_JEREZ_H,"{""type"":""Point"",""coordinates"":[-3.1980003890155833,37.13500117220457]}"
2007_04_23_00000000000000000008,128,2799,5171,Pinus_sylvestris,36.95606649,POR_LOW_SYLVESTRIS,-3.300930006,PISYL_PORTUGOS_L,"{""type"":""Point"",""coordinates"":[-3.3009298186322735,36.9560663651319]}"
2007_04_23_00000000000000000009,128,2163,4099,Pinus_sylvestris,36.96001702,POR_MED_SYLVESTRIS,-3.303607785,PISYL_PORTUGOS_M,"{""type"":""Point"",""coordinates"":[-3.3036097383653944,36.96001712866525]}"
2007_04_23_0000000000000000000a,128,4099,6385,Pinus_sylvestris,36.96597767,POR_HIGH_SYLVESTRIS,-3.313213995,PISYL_PORTUGOS_H,"{""type"":""Point"",""coordinates"":[-3.313214642034517,36.9659789467737]}"
2007_04_23_0000000000000000000b,119,1634,2960,Quercus_pyrenaica,36.95328164,CAN_LOW_QPYR,-3.429063055,QUPYR_CANAR_L,"{""type"":""Point"",""coordinates"":[-3.429062087403041,36.95327942697349]}"
2007_04_23_0000000000000000000c,119,1716,3333,Quercus_pyrenaica,36.9603081,CAN_HIGH_QPYR,-3.431626902,QUPYR_CANAR_H,"{""type"":""Point"",""coordinates"":[-3.431626070508772,36.960306970233724]}"
2007_04_23_0000000000000000000d,119,1923,4608,Quercus_ilex,37.14268962,FIN_QILEX_LOW,-2.88891928,QUILE_FINANA,"{""type"":""Point"",""coordinates"":[-2.888917799495981,37.1426886624207]}"
2007_04_23_0000000000000000000e,119,1606,3772,Quercus_ilex,37.12967906,ABRUCENA,-2.891087462,QUILE_ABRUCENA,"{""type"":""Point"",""coordinates"":[-2.891089381709009,37.12967700554675]}"
2007_04_23_0000000000000000000f,128,2201,4092,Quercus_pyrenaica/Quercus_ilex,36.95475714,POR_X_QUERCUS,-3.315154255,QUER_PORTUGOS,"{""type"":""Point"",""coordinates"":[-3.315154350992766,36.95475538942218]}"
2007_05_09_00000000000000000000,135,2125,4396,Pinus_halepensis,37.08871178,NAC_HALEPENSIS,-2.68648579,PIHAL_NACIMIENTO,"{""type"":""Point"",""coordinates"":[-2.686487988972699,37.088711244168756]}"
2007_05_09_00000000000000000001,135,2656,5806,Pinus_nigra,37.14335689,LAN_LOW_NIGRA,-3.149016806,PINIG_LANTEIRA_M,"{""type"":""Point"",""coordinates"":[-3.14901716394348,37.14335752757873]}"
2007_05_09_00000000000000000002,135,2026,4245,Pinus_nigra,37.14837,nigra low 2,-3.14652,PINIG_LANTEIRA_L2,"{""type"":""Point"",""coordinates"":[-3.14652006735355,37.1483695571628]}"
2007_05_09_00000000000000000003,135,2667,5552,Pinus_nigra,37.132,LANTEIRA_HIGH_NIGRA,-3.147,PINIG_LANTEIRA_H,"{""type"":""Point"",""coordinates"":[-3.1470016502673217,37.1320001971956]}"
2007_05_09_00000000000000000004,135,2161,4374,Pinus_pinaster,37.15454,pinaster low2,-3.13756,PIPIN_LANTEIRA_L2,"{""type"":""Point"",""coordinates"":[-3.137561733337176,37.15454095302077]}"
2007_05_09_00000000000000000005,135,2726,5607,Pinus_pinaster,37.18253,pinaster low,-3.17767,PIPIN_JEREZ_L,"{""type"":""Point"",""coordinates"":[-3.177671347312922,37.18253073033325]}"
2007_05_09_00000000000000000006,135,3412,6654,Pinus_pinaster,37.16089188,JER_MED_PINASTER,-3.196805229,PIPIN_JEREZ_M,"{""type"":""Point"",""coordinates"":[-3.196805349933258,37.160890712920875]}"
2007_05_09_00000000000000000007,135,3343,6199,Pinus_pinaster,37.135,JER_HIGH_PINASTER,-3.198,PIPIN_JEREZ_H,"{""type"":""Point"",""coordinates"":[-3.1980003890155833,37.13500117220457]}"
2007_05_09_00000000000000000008,135,3173,6064,Pinus_sylvestris,36.95606649,POR_LOW_SYLVESTRIS,-3.300930006,PISYL_PORTUGOS_L,"{""type"":""Point"",""coordinates"":[-3.3009298186322735,36.9560663651319]}"
2007_05_09_00000000000000000009,135,2956,5424,Pinus_sylvestris,36.96001702,POR_MED_SYLVESTRIS,-3.303607785,PISYL_PORTUGOS_M,"{""type"":""Point"",""coordinates"":[-3.3036097383653944,36.96001712866525]}"
2007_05_09_0000000000000000000a,135,2478,4686,Pinus_sylvestris,36.96597767,POR_HIGH_SYLVESTRIS,-3.313213995,PISYL_PORTUGOS_H,"{""type"":""Point"",""coordinates"":[-3.313214642034517,36.9659789467737]}"
2007_05_09_0000000000000000000b,135,1754,3030,Quercus_pyrenaica,36.95328164,CAN_LOW_QPYR,-3.429063055,QUPYR_CANAR_L,"{""type"":""Point"",""coordinates"":[-3.429062087403041,36.95327942697349]}"
2007_05_09_0000000000000000000c,135,1677,3183,Quercus_pyrenaica,36.9603081,CAN_HIGH_QPYR,-3.431626902,QUPYR_CANAR_H,"{""type"":""Point"",""coordinates"":[-3.431626070508772,36.960306970233724]}"
2007_05_09_0000000000000000000d,135,1850,4205,Quercus_ilex,37.14268962,FIN_QILEX_LOW,-2.88891928,QUILE_FINANA,"{""type"":""Point"",""coordinates"":[-2.888917799495981,37.1426886624207]}"
2007_05_09_0000000000000000000e,135,1672,3658,Quercus_ilex,37.12967906,ABRUCENA,-2.891087462,QUILE_ABRUCENA,"{""type"":""Point"",""coordinates"":[-2.891089381709009,37.12967700554675]}"
2007_05_09_0000000000000000000f,135,2213,4266,Quercus_pyrenaica/Quercus_ilex,36.95475714,POR_X_QUERCUS,-3.315154255,QUER_PORTUGOS,"{""type"":""Point"",""coordinates"":[-3.315154350992766,36.95475538942218]}"
