prec,modelo,pred,name_modelo
279,mprecrat3,0.39243425588155245,Log-normal
279,mprecrat4,0.1696856540219464,Asymptotic
279,mprecrat5,0.1433132941307669,Gompertz
280,mprecrat1,0.34398091675403825,Gaussian
280,mprecrat3,0.39449645700391534,Log-normal
280,mprecrat4,0.169913737837956,Asymptotic
280,mprecrat5,0.14400861097647008,Gompertz
281,mprecrat1,0.3450284947576043,Gaussian
281,mprecrat3,0.39655627687389455,Log-normal
281,mprecrat4,0.17014147562360207,Asymptotic
281,mprecrat5,0.1447039796616956,Gompertz
282,mprecrat1,0.34607776165115833,Gaussian
282,mprecrat3,0.3986136804885714,Log-normal
282,mprecrat4,0.17036886616077695,Asymptotic
282,mprecrat5,0.14539938426536647,Gompertz
283,mprecrat1,0.3471287134524818,Gaussian
283,mprecrat3,0.40066863331517827,Log-normal
283,mprecrat4,0.17059590824120355,Asymptotic
283,mprecrat5,0.14609480893946605,Gompertz
284,mprecrat1,0.348181346145291,Gaussian
284,mprecrat3,0.4027211012866588,Log-normal
284,mprecrat4,0.1708226006664452,Asymptotic
284,mprecrat5,0.14679023790977536,Gompertz
285,mprecrat1,0.34923565567920367,Gaussian
285,mprecrat3,0.40477105079726233,Log-normal
285,mprecrat4,0.17104894224791484,Asymptotic
285,mprecrat5,0.1474856554765956,Gompertz
286,mprecrat1,0.3502916379697062,Gaussian
286,mprecrat3,0.40681844869816736,Log-normal
286,mprecrat4,0.1712749318068835,Asymptotic
286,mprecrat5,0.14818104601545481,Gompertz
287,mprecrat1,0.3513492888981211,Gaussian
287,mprecrat3,0.408863262293137,Log-normal
287,mprecrat4,0.1715005681744888,Asymptotic
287,mprecrat5,0.14887639397779998,Gompertz
288,mprecrat1,0.3524086043115757,Gaussian
288,mprecrat3,0.41090545933420586,Log-normal
288,mprecrat4,0.17172585019174225,Asymptotic
288,mprecrat5,0.14957168389167344,Gompertz
289,mprecrat1,0.35346958002297013,Gaussian
289,mprecrat3,0.41294500801739725,Log-normal
289,mprecrat4,0.17195077670953637,Asymptotic
289,mprecrat5,0.15026690036237492,Gompertz
290,mprecrat1,0.35453221181094813,Gaussian
290,mprecrat3,0.4149818769784737,Log-normal
290,mprecrat4,0.1721753465886514,Asymptotic
290,mprecrat5,0.15096202807310838,Gompertz
291,mprecrat1,0.3555964954198662,Gaussian
291,mprecrat3,0.4170160352887164,Log-normal
291,mprecrat4,0.1723995586997612,Asymptotic
291,mprecrat5,0.15165705178561367,Gompertz
292,mprecrat1,0.35666242655976516,Gaussian
292,mprecrat3,0.4190474524507379,Log-normal
292,mprecrat4,0.17262341192343894,Asymptotic
292,mprecrat5,0.15235195634078433,Gompertz
293,mprecrat1,0.35773000090634133,Gaussian
293,mprecrat3,0.4210760983943242,Log-normal
293,mprecrat4,0.17284690515016177,Asymptotic
293,mprecrat5,0.1530467266592697,Gompertz
294,mprecrat1,0.358799214100919,Gaussian
294,mprecrat3,0.42310194347231067,Log-normal
294,mprecrat4,0.17307003728031572,Asymptotic
294,mprecrat5,0.15374134774206316,Gompertz
295,mprecrat1,0.359870061750423,Gaussian
295,mprecrat3,0.4251249584564866,Log-normal
295,mprecrat4,0.17329280722419943,Asymptotic
295,mprecrat5,0.15443580467107565,Gompertz
296,mprecrat1,0.36094253942735266,Gaussian
296,mprecrat3,0.42714511453353243,Log-normal
296,mprecrat4,0.1735152139020276,Asymptotic
296,mprecrat5,0.15513008260969458,Gompertz
297,mprecrat1,0.3620166426697557,Gaussian
297,mprecrat3,0.4291623833009877,Log-normal
297,mprecrat4,0.17373725624393402,Asymptotic
297,mprecrat5,0.15582416680332878,Gompertz
298,mprecrat1,0.36309236698120306,Gaussian
298,mprecrat3,0.4311767367632503,Log-normal
298,mprecrat4,0.17395893318997405,Asymptotic
298,mprecrat5,0.15651804257993898,Gompertz
299,mprecrat1,0.36416970783076463,Gaussian
299,mprecrat3,0.4331881473276068,Log-normal
299,mprecrat4,0.17418024369012644,Asymptotic
299,mprecrat5,0.15721169535055407,Gompertz
300,mprecrat1,0.36524866065298534,Gaussian
300,mprecrat3,0.4351965878002931,Log-normal
300,mprecrat4,0.17440118670429483,Asymptotic
300,mprecrat5,0.1579051106097737,Gompertz
301,mprecrat1,0.36632922084786235,Gaussian
301,mprecrat3,0.43720203138258723,Log-normal
301,mprecrat4,0.17462176120230877,Asymptotic
301,mprecrat5,0.15859827393625647,Gompertz
302,mprecrat1,0.3674113837808221,Gaussian
302,mprecrat3,0.43920445166693145,Log-normal
302,mprecrat4,0.174841966163924,Asymptotic
302,mprecrat5,0.15929117099319456,Gompertz
303,mprecrat1,0.36849514478269924,Gaussian
303,mprecrat3,0.4412038226330868,Log-normal
303,mprecrat4,0.17506180057882248,Asymptotic
303,mprecrat5,0.15998378752877457,Gompertz
304,mprecrat1,0.36958049914971514,Gaussian
304,mprecrat3,0.44320011864431674,Log-normal
304,mprecrat4,0.17528126344661182,Asymptotic
304,mprecrat5,0.1606761093766245,Gompertz
305,mprecrat1,0.3706674421434575,Gaussian
305,mprecrat3,0.44519331444360255,Log-normal
305,mprecrat4,0.17550035377682421,Asymptotic
305,mprecrat5,0.16136812245624746,Gompertz
306,mprecrat1,0.3717559689908611,Gaussian
306,mprecrat3,0.4471833851498881,Log-normal
306,mprecrat4,0.17571907058891503,Asymptotic
306,mprecrat5,0.16205981277344164,Gompertz
307,mprecrat1,0.37284607488418847,Gaussian
307,mprecrat3,0.4491703062543563,Log-normal
307,mprecrat4,0.17593741291226053,Asymptotic
307,mprecrat5,0.16275116642070714,Gompertz
308,mprecrat1,0.3739377549810117,Gaussian
308,mprecrat3,0.4511540536167345,Log-normal
308,mprecrat4,0.17615537978615567,Asymptotic
308,mprecrat5,0.16344216957763955,Gompertz
309,mprecrat1,0.37503100440419496,Gaussian
309,mprecrat3,0.45313460346163154,Log-normal
309,mprecrat4,0.17637297025981086,Asymptotic
309,mprecrat5,0.16413280851131004,Gompertz
310,mprecrat1,0.37612581824187774,Gaussian
310,mprecrat3,0.4551119323749026,Log-normal
310,mprecrat4,0.17659018339234867,Asymptotic
310,mprecrat5,0.16482306957663292,Gompertz
311,mprecrat1,0.37722219154745834,Gaussian
311,mprecrat3,0.4570860173000468,Log-normal
311,mprecrat4,0.1768070182527998,Asymptotic
311,mprecrat5,0.16551293921671972,Gompertz
312,mprecrat1,0.3783201193395788,Gaussian
312,mprecrat3,0.4590568355346318,Log-normal
312,mprecrat4,0.17702347392009868,Asymptotic
312,mprecrat5,0.166202403963221,Gompertz
313,mprecrat1,0.3794195966021099,Gaussian
313,mprecrat3,0.46102436472675073,Log-normal
313,mprecrat4,0.17723954948307863,Asymptotic
313,mprecrat5,0.16689145043665485,Gompertz
314,mprecrat1,0.3805206182841372,Gaussian
314,mprecrat3,0.4629885828715061,Log-normal
314,mprecrat4,0.17745524404046636,Asymptotic
314,mprecrat5,0.16758006534672307,Gompertz
315,mprecrat1,0.38162317929994777,Gaussian
315,mprecrat3,0.46494946830752554,Log-normal
315,mprecrat4,0.1776705567008764,Asymptotic
315,mprecrat5,0.1682682354926151,Gompertz
316,mprecrat1,0.38272727452901756,Gaussian
316,mprecrat3,0.46690699971350386,Log-normal
316,mprecrat4,0.17788548658280445,Asymptotic
316,mprecrat5,0.16895594776329892,Gompertz
317,mprecrat1,0.38383289881599986,Gaussian
317,mprecrat3,0.46886115610477824,Log-normal
317,mprecrat4,0.17810003281462108,Asymptotic
317,mprecrat5,0.1696431891378001,Gompertz
318,mprecrat1,0.3849400469707134,Gaussian
318,mprecrat3,0.47081191682992823,Log-normal
318,mprecrat4,0.1783141945345641,Asymptotic
318,mprecrat5,0.1703299466854687,Gompertz
319,mprecrat1,0.3860487137681324,Gaussian
319,mprecrat3,0.47275926156740733,Log-normal
319,mprecrat4,0.17852797089073114,Asymptotic
319,mprecrat5,0.17101620756623362,Gompertz
320,mprecrat1,0.3871588939483771,Gaussian
320,mprecrat3,0.4747031703222029,Log-normal
320,mprecrat4,0.17874136104107152,Asymptotic
320,mprecrat5,0.17170195903084567,Gompertz
321,mprecrat1,0.38827058221670424,Gaussian
321,mprecrat3,0.4766436234225235,Log-normal
321,mprecrat4,0.17895436415337765,Asymptotic
321,mprecrat5,0.17238718842110828,Gompertz
322,mprecrat1,0.3893837732434992,Gaussian
322,mprecrat3,0.4785806015165149,Log-normal
322,mprecrat4,0.17916697940527593,Asymptotic
322,mprecrat5,0.17307188317009647,Gompertz
323,mprecrat1,0.3904984616642683,Gaussian
323,mprecrat3,0.4805140855690063,Log-normal
323,mprecrat4,0.1793792059842175,Asymptotic
323,mprecrat5,0.17375603080236462,Gompertz
324,mprecrat1,0.3916146420796324,Gaussian
324,mprecrat3,0.4824440568582811,Log-normal
324,mprecrat4,0.17959104308746815,Asymptotic
324,mprecrat5,0.1744396189341423,Gompertz
325,mprecrat1,0.39273230905532014,Gaussian
325,mprecrat3,0.4843704969728792,Log-normal
325,mprecrat4,0.17980248992209805,Asymptotic
325,mprecrat5,0.17512263527351885,Gompertz
326,mprecrat1,0.39385145712216335,Gaussian
326,mprecrat3,0.4862933878084247,Log-normal
326,mprecrat4,0.18001354570497113,Asymptotic
326,mprecrat5,0.17580506762061685,Gompertz
327,mprecrat1,0.39497208077609214,Gaussian
327,mprecrat3,0.4882127115644815,Log-normal
327,mprecrat4,0.18022420966273361,Asymptotic
327,mprecrat5,0.17648690386775392,Gompertz
328,mprecrat1,0.3960941744781313,Gaussian
328,mprecrat3,0.4901284507414376,Log-normal
328,mprecrat4,0.1804344810318026,Asymptotic
328,mprecrat5,0.17716813199959425,Gompertz
329,mprecrat1,0.39721773265439686,Gaussian
329,mprecrat3,0.49204058813741536,Log-normal
329,mprecrat4,0.18064435905835388,Asymptotic
329,mprecrat5,0.17784874009328816,Gompertz
330,mprecrat1,0.3983427496960943,Gaussian
330,mprecrat3,0.4939491068452097,Log-normal
330,mprecrat4,0.1808538429983095,Asymptotic
330,mprecrat5,0.17852871631860207,Gompertz
331,mprecrat1,0.3994692199595169,Gaussian
331,mprecrat3,0.4958539902492523,Log-normal
331,mprecrat4,0.18106293211732505,Asymptotic
331,mprecrat5,0.17920804893803646,Gompertz
332,mprecrat1,0.4005971377660444,Gaussian
332,mprecrat3,0.497755222022604,Log-normal
332,mprecrat4,0.18127162569077596,Asymptotic
332,mprecrat5,0.17988672630693434,Gompertz
333,mprecrat1,0.4017264974021436,Gaussian
333,mprecrat3,0.4996527861239724,Log-normal
333,mprecrat4,0.1814799230037441,Asymptotic
333,mprecrat5,0.18056473687357855,Gompertz
334,mprecrat1,0.40285729311936874,Gaussian
334,mprecrat3,0.5015466667947567,Log-normal
334,mprecrat4,0.18168782335100347,Asymptotic
334,mprecrat5,0.18124206917927901,Gompertz
335,mprecrat1,0.4039895191343631,Gaussian
335,mprecrat3,0.5034368485561184,Log-normal
335,mprecrat4,0.18189532603700578,Asymptotic
335,mprecrat5,0.18191871185844954,Gompertz
336,mprecrat1,0.40512316962886097,Gaussian
336,mprecrat3,0.5053233162060787,Log-normal
336,mprecrat4,0.18210243037586535,Asymptotic
336,mprecrat5,0.18259465363867475,Gompertz
337,mprecrat1,0.4062582387496912,Gaussian
337,mprecrat3,0.5072060548166412,Log-normal
337,mprecrat4,0.1823091356913439,Asymptotic
337,mprecrat5,0.1832698833407666,Gompertz
338,mprecrat1,0.4073947206087805,Gaussian
338,mprecrat3,0.5090850497309403,Log-normal
338,mprecrat4,0.18251544131683475,Asymptotic
338,mprecrat5,0.18394438987881168,Gompertz
339,mprecrat1,0.40853260928315815,Gaussian
339,mprecrat3,0.5109602865604156,Log-normal
339,mprecrat4,0.18272134659534658,Asymptotic
339,mprecrat5,0.18461816226020775,Gompertz
340,mprecrat1,0.40967189881496113,Gaussian
340,mprecrat3,0.5128317511820121,Log-normal
340,mprecrat4,0.182926850879487,Asymptotic
340,mprecrat5,0.18529118958569166,Gompertz
341,mprecrat1,0.41081258321144043,Gaussian
341,mprecrat3,0.5146994297354045,Log-normal
341,mprecrat4,0.18313195353144573,Asymptotic
341,mprecrat5,0.18596346104935682,Gompertz
342,mprecrat1,0.41195465644496787,Gaussian
342,mprecrat3,0.5165633086202471,Log-normal
342,mprecrat4,0.1833366539229769,Asymptotic
342,mprecrat5,0.18663496593866194,Gompertz
343,mprecrat1,0.4130981124530436,Gaussian
343,mprecrat3,0.518423374493449,Log-normal
343,mprecrat4,0.18354095143538185,Asymptotic
343,mprecrat5,0.18730569363442995,Gompertz
344,mprecrat1,0.41424294513830456,Gaussian
344,mprecrat3,0.5202796142664732,Log-normal
344,mprecrat4,0.18374484545949077,Asymptotic
344,mprecrat5,0.18797563361083786,Gompertz
345,mprecrat1,0.41538914836853386,Gaussian
345,mprecrat3,0.522132015102661,Log-normal
345,mprecrat4,0.18394833539564417,Asymptotic
345,mprecrat5,0.18864477543539776,Gompertz
346,mprecrat1,0.4165367159766705,Gaussian
346,mprecrat3,0.52398056441458,Log-normal
346,mprecrat4,0.18415142065367446,Asymptotic
346,mprecrat5,0.18931310876892865,Gompertz
347,mprecrat1,0.4176856417608201,Gaussian
347,mprecrat3,0.5258252498613969,Log-normal
347,mprecrat4,0.18435410065288624,Asymptotic
347,mprecrat5,0.18998062336551927,Gompertz
348,mprecrat1,0.4188359194842668,Gaussian
348,mprecrat3,0.5276660593462745,Log-normal
348,mprecrat4,0.18455637482203718,Asymptotic
348,mprecrat5,0.19064730907248245,Gompertz
349,mprecrat1,0.4199875428754852,Gaussian
349,mprecrat3,0.5295029810137915,Log-normal
349,mprecrat4,0.1847582425993179,Asymptotic
349,mprecrat5,0.19131315583030067,Gompertz
350,mprecrat1,0.4211405056281534,Gaussian
350,mprecrat3,0.5313360032473861,Log-normal
350,mprecrat4,0.18495970343233173,Asymptotic
350,mprecrat5,0.19197815367256332,Gompertz
351,mprecrat1,0.4222948014011678,Gaussian
351,mprecrat3,0.5331651146668248,Log-normal
351,mprecrat4,0.1851607567780741,Asymptotic
351,mprecrat5,0.19264229272589525,Gompertz
352,mprecrat1,0.4234504238186567,Gaussian
352,mprecrat3,0.5349903041256924,Log-normal
352,mprecrat4,0.18536140210291152,Asymptotic
352,mprecrat5,0.1933055632098771,Gompertz
353,mprecrat1,0.42460736646999636,Gaussian
353,mprecrat3,0.5368115607089058,Log-normal
353,mprecrat4,0.18556163888256036,Asymptotic
353,mprecrat5,0.1939679554369579,Gompertz
354,mprecrat1,0.42576562290982706,Gaussian
354,mprecrat3,0.5386288737302513,Log-normal
354,mprecrat4,0.18576146660206502,Asymptotic
354,mprecrat5,0.1946294598123589,Gompertz
355,mprecrat1,0.42692518665807067,Gaussian
355,mprecrat3,0.5404422327299435,Log-normal
355,mprecrat4,0.18596088475577602,Asymptotic
355,mprecrat5,0.19529006683397007,Gompertz
356,mprecrat1,0.42808605119994797,Gaussian
356,mprecrat3,0.5422516274722093,Log-normal
356,mprecrat4,0.1861598928473277,Asymptotic
356,mprecrat5,0.1959497670922383,Gompertz
357,mprecrat1,0.4292482099859976,Gaussian
357,mprecrat3,0.54405704794289,Log-normal
357,mprecrat4,0.18635849038961536,Asymptotic
357,mprecrat5,0.19660855127004828,Gompertz
358,mprecrat1,0.43041165643209595,Gaussian
358,mprecrat3,0.5458584843470701,Log-normal
358,mprecrat4,0.18655667690477234,Asymptotic
358,mprecrat5,0.19726641014259555,Gompertz
359,mprecrat1,0.43157638391947667,Gaussian
359,mprecrat3,0.5476559271067258,Log-normal
359,mprecrat4,0.18675445192414677,Asymptotic
359,mprecrat5,0.19792333457725195,Gompertz
360,mprecrat1,0.4327423857947525,Gaussian
360,mprecrat3,0.5494493668583956,Log-normal
360,mprecrat4,0.1869518149882777,Asymptotic
360,mprecrat5,0.19857931553342395,Gompertz
361,mprecrat1,0.4339096553699368,Gaussian
361,mprecrat3,0.5512387944508733,Log-normal
361,mprecrat4,0.18714876564687133,Asymptotic
361,mprecrat5,0.1992343440624037,Gompertz
362,mprecrat1,0.43507818592246644,Gaussian
362,mprecrat3,0.5530242009429216,Log-normal
362,mprecrat4,0.18734530345877645,Asymptotic
362,mprecrat5,0.19988841130721252,Gompertz
363,mprecrat1,0.4362479706952254,Gaussian
363,mprecrat3,0.5548055776010081,Log-normal
363,mprecrat4,0.18754142799196,Asymptotic
363,mprecrat5,0.2005415085024378,Gompertz
364,mprecrat1,0.43741900289656893,Gaussian
364,mprecrat3,0.5565829158970622,Log-normal
364,mprecrat4,0.1877371388234821,Asymptotic
364,mprecrat5,0.20119362697406268,Gompertz
365,mprecrat1,0.4385912757003492,Gaussian
365,mprecrat3,0.5583562075062524,Log-normal
365,mprecrat4,0.18793243553947084,Asymptotic
365,mprecrat5,0.20184475813928912,Gompertz
366,mprecrat1,0.4397647822459407,Gaussian
366,mprecrat3,0.5601254443047848,Log-normal
366,mprecrat4,0.18812731773509658,Asymptotic
366,mprecrat5,0.202494893506354,Gompertz
367,mprecrat1,0.44093951563826733,Gaussian
367,mprecrat3,0.561890618367724,Log-normal
367,mprecrat4,0.1883217850145463,Asymptotic
367,mprecrat5,0.2031440246743385,Gompertz
368,mprecrat1,0.44211546894783016,Gaussian
368,mprecrat3,0.5636517219668307,Log-normal
368,mprecrat4,0.1885158369909973,Asymptotic
368,mprecrat5,0.20379214333297166,Gompertz
369,mprecrat1,0.4432926352107358,Gaussian
369,mprecrat3,0.5654087475684237,Log-normal
369,mprecrat4,0.18870947328659096,Asymptotic
369,mprecrat5,0.2044392412624266,Gompertz
370,mprecrat1,0.44447100742872564,Gaussian
370,mprecrat3,0.5671616878312599,Log-normal
370,mprecrat4,0.18890269353240577,Asymptotic
370,mprecrat5,0.20508531033311106,Gompertz
371,mprecrat1,0.44565057856920576,Gaussian
371,mprecrat3,0.5689105356044343,Log-normal
371,mprecrat4,0.18909549736843048,Asymptotic
371,mprecrat5,0.20573034250545155,Gompertz
372,mprecrat1,0.4468313415652786,Gaussian
372,mprecrat3,0.5706552839253014,Log-normal
372,mprecrat4,0.18928788444353684,Asymptotic
372,mprecrat5,0.20637432982967147,Gompertz
373,mprecrat1,0.4480132893157738,Gaussian
373,mprecrat3,0.5723959260174142,Log-normal
373,mprecrat4,0.18947985441545184,Asymptotic
373,mprecrat5,0.2070172644455631,Gompertz
374,mprecrat1,0.44919641468528126,Gaussian
374,mprecrat3,0.5741324552884846,Log-normal
374,mprecrat4,0.18967140695073012,Asymptotic
374,mprecrat5,0.2076591385822538,Gompertz
375,mprecrat1,0.45038071050418466,Gaussian
375,mprecrat3,0.5758648653283617,Log-normal
375,mprecrat4,0.18986254172472555,Asymptotic
375,mprecrat5,0.20829994455796666,Gompertz
376,mprecrat1,0.4515661695686954,Gaussian
376,mprecrat3,0.577593149907031,Log-normal
376,mprecrat4,0.19005325842156315,Asymptotic
376,mprecrat5,0.208939674779775,Gompertz
377,mprecrat1,0.4527527846408879,Gaussian
377,mprecrat3,0.5793173029726305,Log-normal
377,mprecrat4,0.19024355673411017,Asymptotic
377,mprecrat5,0.20957832174335164,Gompertz
378,mprecrat1,0.4539405484487353,Gaussian
378,mprecrat3,0.5810373186494879,Log-normal
378,mprecrat4,0.19043343636394736,Asymptotic
378,mprecrat5,0.21021587803271263,Gompertz
379,mprecrat1,0.455129453686147,Gaussian
379,mprecrat3,0.5827531912361744,Log-normal
379,mprecrat4,0.19062289702133975,Asymptotic
379,mprecrat5,0.21085233631995565,Gompertz
380,mprecrat1,0.4563194930130048,Gaussian
380,mprecrat3,0.5844649152035792,Log-normal
380,mprecrat4,0.19081193842520708,Asymptotic
380,mprecrat5,0.2114876893649928,Gompertz
381,mprecrat1,0.4575106590552026,Gaussian
381,mprecrat3,0.5861724851930007,Log-normal
381,mprecrat4,0.19100056030309442,Asymptotic
381,mprecrat5,0.21212193001527896,Gompertz
382,mprecrat1,0.45870294440468523,Gaussian
382,mprecrat3,0.5878758960142566,Log-normal
382,mprecrat4,0.19118876239114183,Asymptotic
382,mprecrat5,0.212755051205534,Gompertz
383,mprecrat1,0.4598963416194884,Gaussian
383,mprecrat3,0.5895751426438126,Log-normal
383,mprecrat4,0.19137654443405464,Asymptotic
383,mprecrat5,0.21338704595746122,Gompertz
384,mprecrat1,0.4610908432237798,Gaussian
384,mprecrat3,0.5912702202229281,Log-normal
384,mprecrat4,0.19156390618507269,Asymptotic
384,mprecrat5,0.21401790737945994,Gompertz
385,mprecrat1,0.46228644170790084,Gaussian
385,mprecrat3,0.5929611240558204,Log-normal
385,mprecrat4,0.1917508474059398,Asymptotic
385,mprecrat5,0.21464762866633375,Gompertz
386,mprecrat1,0.46348312952840975,Gaussian
386,mprecrat3,0.5946478496078461,Log-normal
386,mprecrat4,0.191937367866873,Asymptotic
386,mprecrat5,0.215276203098994,Gompertz
387,mprecrat1,0.4646808991081242,Gaussian
387,mprecrat3,0.5963303925037002,Log-normal
387,mprecrat4,0.19212346734653116,Asymptotic
387,mprecrat5,0.21590362404415886,Gompertz
388,mprecrat1,0.46587974283616607,Gaussian
388,mprecrat3,0.5980087485256327,Log-normal
388,mprecrat4,0.19230914563198387,Asymptotic
388,mprecrat5,0.2165298849540475,Gompertz
389,mprecrat1,0.4670796530680068,Gaussian
389,mprecrat3,0.5996829136116816,Log-normal
389,mprecrat4,0.19249440251867989,Asymptotic
389,mprecrat5,0.21715497936607023,Gompertz
390,mprecrat1,0.4682806221255131,Gaussian
390,mprecrat3,0.6013528838539243,Log-normal
390,mprecrat4,0.19267923781041504,Asymptotic
390,mprecrat5,0.21777890090251406,Gompertz
391,mprecrat1,0.469482642296994,Gaussian
391,mprecrat3,0.6030186554967446,Log-normal
391,mprecrat4,0.19286365131930072,Asymptotic
391,mprecrat5,0.21840164327022435,Gompertz
392,mprecrat1,0.47068570583724834,Gaussian
392,mprecrat3,0.6046802249351166,Log-normal
392,mprecrat4,0.19304764286573117,Asymptotic
392,mprecrat5,0.2190232002602821,Gompertz
393,mprecrat1,0.47188980496761385,Gaussian
393,mprecrat3,0.6063375887129062,Log-normal
393,mprecrat4,0.19323121227835147,Asymptotic
393,mprecrat5,0.2196435657476771,Gompertz
394,mprecrat1,0.4730949318760159,Gaussian
394,mprecrat3,0.6079907435211879,Log-normal
394,mprecrat4,0.19341435939402457,Asymptotic
394,mprecrat5,0.22026273369097749,Gompertz
395,mprecrat1,0.4743010787170182,Gaussian
395,mprecrat3,0.6096396861965782,Log-normal
395,mprecrat4,0.1935970840577987,Asymptotic
395,mprecrat5,0.22088069813199532,Gompertz
396,mprecrat1,0.4755082376118737,Gaussian
396,mprecrat3,0.6112844137195856,Log-normal
396,mprecrat4,0.19377938612287432,Asymptotic
396,mprecrat5,0.22149745319544797,Gompertz
397,mprecrat1,0.47671640064857684,Gaussian
397,mprecrat3,0.6129249232129762,Log-normal
397,mprecrat4,0.19396126545057066,Asymptotic
397,mprecrat5,0.2221129930886166,Gompertz
398,mprecrat1,0.47792555988191593,Gaussian
398,mprecrat3,0.6145612119401549,Log-normal
398,mprecrat4,0.1941427219102926,Asymptotic
398,mprecrat5,0.2227273121010003,Gompertz
399,mprecrat1,0.4791357073335276,Gaussian
399,mprecrat3,0.616193277303563,Log-normal
399,mprecrat4,0.19432375537949684,Asymptotic
399,mprecrat5,0.2233404046039675,Gompertz
400,mprecrat1,0.48034683499195047,Gaussian
400,mprecrat3,0.617821116843091,Log-normal
400,mprecrat4,0.19450436574365823,Asymptotic
400,mprecrat5,0.22395226505040294,Gompertz
401,mprecrat1,0.48155893481268103,Gaussian
401,mprecrat3,0.619444728234507,Log-normal
401,mprecrat4,0.19468455289623576,Asymptotic
401,mprecrat5,0.2245628879743523,Gompertz
402,mprecrat1,0.4827719987182299,Gaussian
402,mprecrat3,0.6210641092878995,Log-normal
402,mprecrat4,0.19486431673863838,Asymptotic
402,mprecrat5,0.22517226799066306,Gompertz
403,mprecrat1,0.4839860185981787,Gaussian
403,mprecrat3,0.6226792579461372,Log-normal
403,mprecrat4,0.19504365718019068,Asymptotic
403,mprecrat5,0.22578039979462217,Gompertz
404,mprecrat1,0.48520098630923836,Gaussian
404,mprecrat3,0.624290172283342,Log-normal
404,mprecrat4,0.19522257413809835,Asymptotic
404,mprecrat5,0.2263872781615909,Gompertz
405,mprecrat1,0.48641689367530755,Gaussian
405,mprecrat3,0.6258968505033785,Log-normal
405,mprecrat4,0.19540106753741365,Asymptotic
405,mprecrat5,0.22699289794663657,Gompertz
406,mprecrat1,0.48763373248753306,Gaussian
406,mprecrat3,0.627499290938356,Log-normal
406,mprecrat4,0.19557913731100038,Asymptotic
406,mprecrat5,0.22759725408416115,Gompertz
407,mprecrat1,0.4888514945043693,Gaussian
407,mprecrat3,0.6290974920471482,Log-normal
407,mprecrat4,0.19575678339949892,Asymptotic
407,mprecrat5,0.2282003415875274,Gompertz
408,mprecrat1,0.4900701714516409,Gaussian
408,mprecrat3,0.6306914524139242,Log-normal
408,mprecrat4,0.19593400575129122,Asymptotic
408,mprecrat5,0.2288021555486819,Gompertz
409,mprecrat1,0.491289755022604,Gaussian
409,mprecrat3,0.6322811707466971,Log-normal
409,mprecrat4,0.19611080432246533,Asymptotic
409,mprecrat5,0.22940269113777573,Gompertz
410,mprecrat1,0.49251023687801,Gaussian
410,mprecrat3,0.6338666458758835,Log-normal
410,mprecrat4,0.19628717907677998,Asymptotic
410,mprecrat5,0.23000194360278192,Gompertz
411,mprecrat1,0.49373160864616933,Gaussian
411,mprecrat3,0.6354478767528795,Log-normal
411,mprecrat4,0.19646312998562893,Asymptotic
411,mprecrat5,0.23059990826911142,Gompertz
412,mprecrat1,0.49495386192301627,Gaussian
412,mprecrat3,0.6370248624486501,Log-normal
412,mprecrat4,0.19663865702800526,Asymptotic
412,mprecrat5,0.23119658053922554,Gompertz
413,mprecrat1,0.4961769882721751,Gaussian
413,mprecrat3,0.6385976021523316,Log-normal
413,mprecrat4,0.19681376019046543,Asymptotic
413,mprecrat5,0.23179195589224663,Gompertz
414,mprecrat1,0.49740097922502613,Gaussian
414,mprecrat3,0.640166095169849,Log-normal
414,mprecrat4,0.19698843946709327,Asymptotic
414,mprecrat5,0.23238602988356624,Gompertz
415,mprecrat1,0.49862582628077334,Gaussian
415,mprecrat3,0.6417303409225462,Log-normal
415,mprecrat4,0.1971626948594638,Asymptotic
415,mprecrat5,0.23297879814445127,Gompertz
416,mprecrat1,0.499851520906513,Gaussian
416,mprecrat3,0.6432903389458294,Log-normal
416,mprecrat4,0.1973365263766067,Asymptotic
416,mprecrat5,0.23357025638164763,Gompertz
417,mprecrat1,0.5010780545373026,Gaussian
417,mprecrat3,0.6448460888878249,Log-normal
417,mprecrat4,0.19750993403497036,Asymptotic
417,mprecrat5,0.23416040037698202,Gompertz
418,mprecrat1,0.5023054185762309,Gaussian
418,mprecrat3,0.6463975905080492,Log-normal
418,mprecrat4,0.1976829178583847,Asymptotic
418,mprecrat5,0.2347492259869617,Gompertz
419,mprecrat1,0.5035336043944888,Gaussian
419,mprecrat3,0.6479448436760923,Log-normal
419,mprecrat4,0.19785547787802504,Asymptotic
419,mprecrat5,0.2353367291423723,Gompertz
420,mprecrat1,0.5047626033314417,Gaussian
420,mprecrat3,0.6494878483703145,Log-normal
420,mprecrat4,0.1980276141323748,Asymptotic
420,mprecrat5,0.2359229058478737,Gompertz
421,mprecrat1,0.5059924066947015,Gaussian
421,mprecrat3,0.6510266046765556,Log-normal
421,mprecrat4,0.1981993266671889,Asymptotic
421,mprecrat5,0.23650775218159426,Gompertz
422,mprecrat1,0.5072230057602001,Gaussian
422,mprecrat3,0.6525611127868574,Log-normal
422,mprecrat4,0.19837061553545657,Asymptotic
422,mprecrat5,0.23709126429472296,Gompertz
423,mprecrat1,0.5084543917722641,Gaussian
423,mprecrat3,0.6540913729981973,Log-normal
