prec,modelo,pred,name_modelo
343,mprecrat3,0.5261591214274652,Log-normal
343,mprecrat4,0.24206461406354118,Asymptotic
343,mprecrat5,0.1628700393519677,Gompertz
344,mprecrat1,0.421860655958671,Gaussian
344,mprecrat3,0.5280023632300466,Log-normal
344,mprecrat4,0.24233196061027143,Asymptotic
344,mprecrat5,0.16344920528439752,Gompertz
345,mprecrat1,0.4230415212385561,Gaussian
345,mprecrat3,0.5298416465452735,Log-normal
345,mprecrat4,0.24259880076549029,Asymptotic
345,mprecrat5,0.1640277257881544,Gompertz
346,mprecrat1,0.42422376858670446,Gaussian
346,mprecrat3,0.5316769602559285,Log-normal
346,mprecrat4,0.24286513372986207,Asymptotic
346,mprecrat5,0.16460559207521422,Gompertz
347,mprecrat1,0.4254073911301708,Gaussian
347,mprecrat3,0.5335082934819732,Log-normal
347,mprecrat4,0.2431309587155975,Asymptotic
347,mprecrat5,0.16518279543312145,Gompertz
348,mprecrat1,0.42659238195808663,Gaussian
348,mprecrat3,0.5353356355779599,Log-normal
348,mprecrat4,0.24339627494643376,Asymptotic
348,mprecrat5,0.16575932722497544,Gompertz
349,mprecrat1,0.4277787341216806,Gaussian
349,mprecrat3,0.5371589761304697,Log-normal
349,mprecrat4,0.24366108165761333,Asymptotic
349,mprecrat5,0.16633517888940932,Gompertz
350,mprecrat1,0.4289664406342988,Gaussian
350,mprecrat3,0.5389783049555712,Log-normal
350,mprecrat4,0.2439253780958631,Asymptotic
350,mprecrat5,0.16691034194056217,Gompertz
351,mprecrat1,0.43015549447142654,Gaussian
351,mprecrat3,0.5407936120963076,Log-normal
351,mprecrat4,0.24418916351937248,Asymptotic
351,mprecrat5,0.16748480796804469,Gompertz
352,mprecrat1,0.43134588857071043,Gaussian
352,mprecrat3,0.5426048878202067,Log-normal
352,mprecrat4,0.2444524371977714,Asymptotic
352,mprecrat5,0.16805856863689744,Gompertz
353,mprecrat1,0.4325376158319824,Gaussian
353,mprecrat3,0.544412122616812,Log-normal
353,mprecrat4,0.24471519841210784,Asymptotic
353,mprecrat5,0.16863161568754323,Gompertz
354,mprecrat1,0.4337306691172832,Gaussian
354,mprecrat3,0.5462153071952434,Log-normal
354,mprecrat4,0.24497744645482505,Asymptotic
354,mprecrat5,0.16920394093573238,Gompertz
355,mprecrat1,0.4349250412508882,Gaussian
355,mprecrat3,0.5480144324817753,Log-normal
355,mprecrat4,0.24523918062973785,Asymptotic
355,mprecrat5,0.16977553627248176,Gompertz
356,mprecrat1,0.43612072501933313,Gaussian
356,mprecrat3,0.5498094896174422,Log-normal
356,mprecrat4,0.24550040025200917,Asymptotic
356,mprecrat5,0.17034639366400764,Gompertz
357,mprecrat1,0.4373177131714415,Gaussian
357,mprecrat3,0.551600469955666,Log-normal
357,mprecrat4,0.24576110464812573,Asymptotic
357,mprecrat5,0.17091650515165163,Gompertz
358,mprecrat1,0.4385159984183527,Gaussian
358,mprecrat3,0.5533873650599053,Log-normal
358,mprecrat4,0.24602129315587376,Asymptotic
358,mprecrat5,0.17148586285180129,Gompertz
359,mprecrat1,0.43971557343355033,Gaussian
359,mprecrat3,0.5551701667013298,Log-normal
359,mprecrat4,0.24628096512431363,Asymptotic
359,mprecrat5,0.1720544589558037,Gompertz
360,mprecrat1,0.4409164308528926,Gaussian
360,mprecrat3,0.556948866856515,Log-normal
360,mprecrat4,0.24654011991375477,Asymptotic
360,mprecrat5,0.17262228572987404,Gompertz
361,mprecrat1,0.4421185632746431,Gaussian
361,mprecrat3,0.5587234577051611,Log-normal
361,mprecrat4,0.24679875689572991,Asymptotic
361,mprecrat5,0.17318933551499696,Gompertz
362,mprecrat1,0.4433219632595022,Gaussian
362,mprecrat3,0.5604939316278319,Log-normal
362,mprecrat4,0.24705687545296875,Asymptotic
362,mprecrat5,0.1737556007268233,Gompertz
363,mprecrat1,0.44452662333064014,Gaussian
363,mprecrat3,0.5622602812037182,Log-normal
363,mprecrat4,0.24731447497937156,Asymptotic
363,mprecrat5,0.17432107385556028,Gompertz
364,mprecrat1,0.44573253597373064,Gaussian
364,mprecrat3,0.5640224992084208,Log-normal
364,mprecrat4,0.24757155487998236,Asymptotic
364,mprecrat5,0.17488574746585628,Gompertz
365,mprecrat1,0.4469396936369851,Gaussian
365,mprecrat3,0.5657805786117579,Log-normal
365,mprecrat4,0.24782811457096138,Asymptotic
365,mprecrat5,0.1754496141966799,Gompertz
366,mprecrat1,0.4481480887311884,Gaussian
366,mprecrat3,0.5675345125755893,Log-normal
366,mprecrat4,0.2480841534795577,Asymptotic
366,mprecrat5,0.17601266676119356,Gompertz
367,mprecrat1,0.4493577136297352,Gaussian
367,mprecrat3,0.5692842944516672,Log-normal
367,mprecrat4,0.24833967104408092,Asymptotic
367,mprecrat5,0.17657489794662184,Gompertz
368,mprecrat1,0.4505685606686676,Gaussian
368,mprecrat3,0.5710299177795044,Log-normal
368,mprecrat4,0.248594666713873,Asymptotic
368,mprecrat5,0.17713630061411395,Gompertz
369,mprecrat1,0.4517806221467134,Gaussian
369,mprecrat3,0.5727713762842639,Log-normal
369,mprecrat4,0.24884913994927932,Asymptotic
369,mprecrat5,0.17769686769860144,Gompertz
370,mprecrat1,0.4529938903253251,Gaussian
370,mprecrat3,0.5745086638746714,Log-normal
370,mprecrat4,0.2491030902216196,Asymptotic
370,mprecrat5,0.1782565922086505,Gompertz
371,mprecrat1,0.4542083574287207,Gaussian
371,mprecrat3,0.5762417746409448,Log-normal
371,mprecrat4,0.2493565170131586,Asymptotic
371,mprecrat5,0.1788154672263092,Gompertz
372,mprecrat1,0.4554240156439243,Gaussian
372,mprecrat3,0.5779707028527475,Log-normal
372,mprecrat4,0.2496094198170761,Asymptotic
372,mprecrat5,0.17937348590694963,Gompertz
373,mprecrat1,0.45664085712080876,Gaussian
373,mprecrat3,0.5796954429571591,Log-normal
373,mprecrat4,0.24986179813743659,Asymptotic
373,mprecrat5,0.17993064147910504,Gompertz
374,mprecrat1,0.45785887397213887,Gaussian
374,mprecrat3,0.5814159895766672,Log-normal
374,mprecrat4,0.2501136514891592,Asymptotic
374,mprecrat5,0.18048692724430243,Gompertz
375,mprecrat1,0.4590780582736149,Gaussian
375,mprecrat3,0.5831323375071795,Log-normal
375,mprecrat4,0.25036497939798635,Asymptotic
375,mprecrat5,0.18104233657688984,Gompertz
376,mprecrat1,0.4602984020639179,Gaussian
376,mprecrat3,0.5848444817160547,Log-normal
376,mprecrat4,0.25061578140045304,Asymptotic
376,mprecrat5,0.1815968629238595,Gompertz
377,mprecrat1,0.46151989734475607,Gaussian
377,mprecrat3,0.586552417340153,Log-normal
377,mprecrat4,0.2508660570438548,Asymptotic
377,mprecrat5,0.18215049980466588,Gompertz
378,mprecrat1,0.46274253608091115,Gaussian
378,mprecrat3,0.5882561396839056,Log-normal
378,mprecrat4,0.2511158058862163,Asymptotic
378,mprecrat5,0.18270324081103947,Gompertz
379,mprecrat1,0.4639663102002865,Gaussian
379,mprecrat3,0.589955644217404,Log-normal
379,mprecrat4,0.25136502749625883,Asymptotic
379,mprecrat5,0.18325507960679582,Gompertz
380,mprecrat1,0.4651912115939567,Gaussian
380,mprecrat3,0.5916509265745077,Log-normal
380,mprecrat4,0.2516137214533682,Asymptotic
380,mprecrat5,0.18380600992764065,Gompertz
381,mprecrat1,0.46641723211621605,Gaussian
381,mprecrat3,0.5933419825509707,Log-normal
381,mprecrat4,0.2518618873475614,Asymptotic
381,mprecrat5,0.18435602558097017,Gompertz
382,mprecrat1,0.4676443635846305,Gaussian
382,mprecrat3,0.5950288081025861,Log-normal
382,mprecrat4,0.2521095247794539,Asymptotic
382,mprecrat5,0.1849051204456673,Gompertz
383,mprecrat1,0.46887259778008916,Gaussian
383,mprecrat3,0.5967113993433503,Log-normal
383,mprecrat4,0.25235663336022623,Asymptotic
383,mprecrat5,0.1854532884718938,Gompertz
384,mprecrat1,0.47010192644685656,Gaussian
384,mprecrat3,0.5983897525436441,Log-normal
384,mprecrat4,0.25260321271159,Asymptotic
384,mprecrat5,0.1860005236808785,Gompertz
385,mprecrat1,0.47133234129262735,Gaussian
385,mprecrat3,0.600063864128433,Log-normal
385,mprecrat4,0.25284926246575373,Asymptotic
385,mprecrat5,0.186546820164701,Gompertz
386,mprecrat1,0.4725638339885801,Gaussian
386,mprecrat3,0.6017337306754839,Log-normal
386,mprecrat4,0.2530947822653891,Asymptotic
386,mprecrat5,0.18709217208607187,Gompertz
387,mprecrat1,0.4737963961694332,Gaussian
387,mprecrat3,0.6033993489136015,Log-normal
387,mprecrat4,0.25333977176359596,Asymptotic
387,mprecrat5,0.18763657367810885,Gompertz
388,mprecrat1,0.47503001943350204,Gaussian
388,mprecrat3,0.60506071572088,Log-normal
388,mprecrat4,0.2535842306238672,Asymptotic
388,mprecrat5,0.18818001924410924,Gompertz
389,mprecrat1,0.47626469534275573,Gaussian
389,mprecrat3,0.6067178281229751,Log-normal
389,mprecrat4,0.2538281585200541,Asymptotic
389,mprecrat5,0.18872250315731862,Gompertz
390,mprecrat1,0.47750041542287636,Gaussian
390,mprecrat3,0.6083706832913901,Log-normal
390,mprecrat4,0.25407155513633023,Asymptotic
390,mprecrat5,0.1892640198606959,Gompertz
391,mprecrat1,0.4787371711633186,Gaussian
391,mprecrat3,0.6100192785417805,Log-normal
391,mprecrat4,0.2543144201671564,Asymptotic
391,mprecrat5,0.18980456386667488,Gompertz
392,mprecrat1,0.4799749540173697,Gaussian
392,mprecrat3,0.6116636113322769,Log-normal
392,mprecrat4,0.254556753317244,Asymptotic
392,mprecrat5,0.19034412975692203,Gompertz
393,mprecrat1,0.4812137554022115,Gaussian
393,mprecrat3,0.6133036792618217,Log-normal
393,mprecrat4,0.254798554301519,Asymptotic
393,mprecrat5,0.19088271218209132,Gompertz
394,mprecrat1,0.48245356669898276,Gaussian
394,mprecrat3,0.6149394800685254,Log-normal
394,mprecrat4,0.2550398228450854,Asymptotic
394,mprecrat5,0.19142030586157527,Gompertz
395,mprecrat1,0.4836943792528424,Gaussian
395,mprecrat3,0.616571011628037,Log-normal
395,mprecrat4,0.2552805586831885,Asymptotic
395,mprecrat5,0.19195690558325285,Gompertz
396,mprecrat1,0.4849361843730348,Gaussian
396,mprecrat3,0.618198271951932,Log-normal
396,mprecrat4,0.25552076156117737,Asymptotic
396,mprecrat5,0.19249250620323433,Gompertz
397,mprecrat1,0.4861789733329542,Gaussian
397,mprecrat3,0.6198212591861164,Log-normal
397,mprecrat4,0.2557604312344682,Asymptotic
397,mprecrat5,0.19302710264560272,Gompertz
398,mprecrat1,0.4874227373702115,Gaussian
398,mprecrat3,0.6214399716092462,Log-normal
398,mprecrat4,0.2559995674685061,Asymptotic
398,mprecrat5,0.19356068990215225,Gompertz
399,mprecrat1,0.4886674676867023,Gaussian
399,mprecrat3,0.6230544076311636,Log-normal
399,mprecrat4,0.2562381700387277,Asymptotic
399,mprecrat5,0.19409326303212407,Gompertz
400,mprecrat1,0.48991315544867414,Gaussian
400,mprecrat3,0.6246645657913478,Log-normal
400,mprecrat4,0.2564762387305228,Asymptotic
400,mprecrat5,0.1946248171619384,Gompertz
401,mprecrat1,0.49115979178679675,Gaussian
401,mprecrat3,0.6262704447573819,Log-normal
401,mprecrat4,0.25671377333919626,Asymptotic
401,mprecrat5,0.19515534748492458,Gompertz
402,mprecrat1,0.4924073677962324,Gaussian
402,mprecrat3,0.6278720433234357,Log-normal
402,mprecrat4,0.25695077366992936,Asymptotic
402,mprecrat5,0.1956848492610476,Gompertz
403,mprecrat1,0.49365587453670656,Gaussian
403,mprecrat3,0.629469360408763,Log-normal
403,mprecrat4,0.25718723953774114,Asymptotic
403,mprecrat5,0.1962133178166325,Gompertz
404,mprecrat1,0.494905303032581,Gaussian
404,mprecrat3,0.6310623950562142,Log-normal
404,mprecrat4,0.25742317076744925,Asymptotic
404,mprecrat5,0.19674074854408558,Gompertz
405,mprecrat1,0.4961556442729266,Gaussian
405,mprecrat3,0.6326511464307645,Log-normal
405,mprecrat4,0.2576585671936307,Asymptotic
405,mprecrat5,0.1972671369016133,Gompertz
406,mprecrat1,0.49740688921159765,Gaussian
406,mprecrat3,0.6342356138180553,Log-normal
406,mprecrat4,0.25789342866058285,Asymptotic
406,mprecrat5,0.19779247841293854,Gompertz
407,mprecrat1,0.4986590287673079,Gaussian
407,mprecrat3,0.6358157966229526,Log-normal
407,mprecrat4,0.25812775502228313,Asymptotic
407,mprecrat5,0.19831676866701445,Gompertz
408,mprecrat1,0.49991205382370574,Gaussian
408,mprecrat3,0.6373916943681179,Log-normal
408,mprecrat4,0.25836154614234963,Asymptotic
408,mprecrat5,0.1988400033177358,Gompertz
409,mprecrat1,0.5011659552294522,Gaussian
409,mprecrat3,0.6389633066925949,Log-normal
409,mprecrat4,0.25859480189400086,Asymptotic
409,mprecrat5,0.19936217808364787,Gompertz
410,mprecrat1,0.5024207237982988,Gaussian
410,mprecrat3,0.6405306333504096,Log-normal
410,mprecrat4,0.25882752216001553,Asymptotic
410,mprecrat5,0.1998832887476533,Gompertz
411,mprecrat1,0.5036763503091674,Gaussian
411,mprecrat3,0.6420936742091848,Log-normal
411,mprecrat4,0.25905970683269197,Asymptotic
411,mprecrat5,0.20040333115671646,Gompertz
412,mprecrat1,0.5049328255062294,Gaussian
412,mprecrat3,0.6436524292487688,Log-normal
412,mprecrat4,0.2592913558138077,Asymptotic
412,mprecrat5,0.2009223012215659,Gompertz
413,mprecrat1,0.5061901400989884,Gaussian
413,mprecrat3,0.6452068985598778,Log-normal
413,mprecrat4,0.25952246901457826,Asymptotic
413,mprecrat5,0.20144019491639434,Gompertz
414,mprecrat1,0.507448284762361,Gaussian
414,mprecrat3,0.6467570823427524,Log-normal
414,mprecrat4,0.25975304635561647,Asymptotic
414,mprecrat5,0.2019570082785569,Gompertz
415,mprecrat1,0.5087072501367608,Gaussian
415,mprecrat3,0.6483029809058265,Log-normal
415,mprecrat4,0.2599830877668909,Asymptotic
415,mprecrat5,0.2024727374082672,Gompertz
416,mprecrat1,0.5099670268281823,Gaussian
416,mprecrat3,0.6498445946644119,Log-normal
416,mprecrat4,0.2602125931876846,Asymptotic
416,mprecrat5,0.20298737846829162,Gompertz
417,mprecrat1,0.5112276054082862,Gaussian
417,mprecrat3,0.6513819241393936,Log-normal
417,mprecrat4,0.26044156256655354,Asymptotic
417,mprecrat5,0.20350092768364156,Gompertz
418,mprecrat1,0.5124889764144857,Gaussian
418,mprecrat3,0.6529149699559399,Log-normal
418,mprecrat4,0.26066999586128486,Asymptotic
418,mprecrat5,0.20401338134126382,Gompertz
419,mprecrat1,0.5137511303500335,Gaussian
419,mprecrat3,0.6544437328422262,Log-normal
419,mprecrat4,0.26089789303885486,Asymptotic
419,mprecrat5,0.20452473578972954,Gompertz
420,mprecrat1,0.5150140576841099,Gaussian
420,mprecrat3,0.6559682136281699,Log-normal
420,mprecrat4,0.2611252540753868,Asymptotic
420,mprecrat5,0.20503498743892098,Gompertz
421,mprecrat1,0.516277748851912,Gaussian
421,mprecrat3,0.6574884132441797,Log-normal
421,mprecrat4,0.2613520789561089,Asymptotic
421,mprecrat5,0.2055441327597171,Gompertz
422,mprecrat1,0.5175421942547439,Gaussian
422,mprecrat3,0.6590043327199163,Log-normal
422,mprecrat4,0.26157836767531156,Asymptotic
422,mprecrat5,0.20605216828367703,Gompertz
423,mprecrat1,0.518807384260108,Gaussian
423,mprecrat3,0.6605159731830675,Log-normal
423,mprecrat4,0.2618041202363052,Asymptotic
423,mprecrat5,0.20655909060272254,Gompertz
424,mprecrat1,0.5200733092017965,Gaussian
424,mprecrat3,0.6620233358581338,Log-normal
424,mprecrat4,0.26202933665137723,Asymptotic
424,mprecrat5,0.20706489636881864,Gompertz
425,mprecrat1,0.5213399593799852,Gaussian
425,mprecrat3,0.6635264220652276,Log-normal
425,mprecrat4,0.26225401694174916,Asymptotic
425,mprecrat5,0.20756958229365288,Gompertz
426,mprecrat1,0.5226073250613272,Gaussian
426,mprecrat3,0.6650252332188845,Log-normal
426,mprecrat4,0.26247816113753375,Asymptotic
426,mprecrat5,0.20807314514831307,Gompertz
427,mprecrat1,0.5238753964790482,Gaussian
427,mprecrat3,0.6665197708268861,Log-normal
427,mprecrat4,0.2627017692776916,Asymptotic
427,mprecrat5,0.20857558176296412,Gompertz
428,mprecrat1,0.5251441638330424,Gaussian
428,mprecrat3,0.6680100364890955,Log-normal
428,mprecrat4,0.26292484140998823,Asymptotic
428,mprecrat5,0.20907688902652302,Gompertz
429,mprecrat1,0.5264136172899698,Gaussian
429,mprecrat3,0.6694960318963045,Log-normal
429,mprecrat4,0.26314737759095025,Asymptotic
429,mprecrat5,0.20957706388633307,Gompertz
430,mprecrat1,0.527683746983354,Gaussian
430,mprecrat3,0.6709777588290916,Log-normal
430,mprecrat4,0.2633693778858219,Asymptotic
430,mprecrat5,0.21007610334783663,Gompertz
431,mprecrat1,0.5289545430136812,Gaussian
431,mprecrat3,0.6724552191566942,Log-normal
431,mprecrat4,0.2635908423685215,Asymptotic
431,mprecrat5,0.21057400447424696,Gompertz
432,mprecrat1,0.5302259954485006,Gaussian
432,mprecrat3,0.6739284148358888,Log-normal
432,mprecrat4,0.2638117711215975,Asymptotic
432,mprecrat5,0.21107076438621847,Gompertz
433,mprecrat1,0.531498094322525,Gaussian
433,mprecrat3,0.6753973479098856,Log-normal
433,mprecrat4,0.2640321642361844,Asymptotic
433,mprecrat5,0.21156638026151692,Gompertz
434,mprecrat1,0.5327708296377338,Gaussian
434,mprecrat3,0.6768620205072331,Log-normal
434,mprecrat4,0.26425202181195917,Asymptotic
434,mprecrat5,0.21206084933468747,Gompertz
435,mprecrat1,0.5340441913634741,Gaussian
435,mprecrat3,0.6783224348407336,Log-normal
435,mprecrat4,0.2644713439570964,Asymptotic
435,mprecrat5,0.2125541688967226,Gompertz
436,mprecrat1,0.5353181694365668,Gaussian
436,mprecrat3,0.6797785932063714,Log-normal
436,mprecrat4,0.2646901307882247,Asymptotic
436,mprecrat5,0.21304633629472897,Gompertz
437,mprecrat1,0.5365927537614099,Gaussian
437,mprecrat3,0.6812304979822497,Log-normal
437,mprecrat4,0.26490838243038173,Asymptotic
437,mprecrat5,0.21353734893159299,Gompertz
438,mprecrat1,0.5378679342100856,Gaussian
438,mprecrat3,0.6826781516275403,Log-normal
438,mprecrat4,0.26512609901697,Asymptotic
438,mprecrat5,0.21402720426564628,Gompertz
439,mprecrat1,0.5391437006224664,Gaussian
439,mprecrat3,0.6841215566814429,Log-normal
439,mprecrat4,0.26534328068971236,Asymptotic
439,mprecrat5,0.21451589981033,Gompertz
440,mprecrat1,0.5404200428063243,Gaussian
440,mprecrat3,0.6855607157621562,Log-normal
440,mprecrat4,0.2655599275986071,Asymptotic
440,mprecrat5,0.21500343313385833,Gompertz
441,mprecrat1,0.5416969505374379,Gaussian
441,mprecrat3,0.6869956315658579,Log-normal
441,mprecrat4,0.2657760399018832,Asymptotic
441,mprecrat5,0.21548980185888142,Gompertz
442,mprecrat1,0.5429744135597039,Gaussian
442,mprecrat3,0.6884263068656971,Log-normal
442,mprecrat4,0.2659916177659557,Asymptotic
442,mprecrat5,0.21597500366214797,Gompertz
443,mprecrat1,0.544252421585247,Gaussian
443,mprecrat3,0.6898527445107958,Log-normal
443,mprecrat4,0.26620666136538035,Asymptotic
443,mprecrat5,0.21645903627416693,Gompertz
444,mprecrat1,0.5455309642945322,Gaussian
444,mprecrat3,0.6912749474252605,Log-normal
444,mprecrat4,0.2664211708828089,Asymptotic
444,mprecrat5,0.21694189747886855,Gompertz
445,mprecrat1,0.546810031336478,Gaussian
445,mprecrat3,0.6926929186072054,Log-normal
445,mprecrat4,0.2666351465089438,Asymptotic
445,mprecrat5,0.21742358511326534,Gompertz
446,mprecrat1,0.5480896123285692,Gaussian
446,mprecrat3,0.6941066611277835,Log-normal
446,mprecrat4,0.2668485884424931,Asymptotic
446,mprecrat5,0.2179040970671122,Gompertz
447,mprecrat1,0.5493696968569729,Gaussian
447,mprecrat3,0.6955161781302303,Log-normal
447,mprecrat4,0.267061496890125,Asymptotic
447,mprecrat5,0.21838343128256635,Gompertz
448,mprecrat1,0.5506502744766533,Gaussian
448,mprecrat3,0.6969214728289145,Log-normal
448,mprecrat4,0.2672738720664227,Asymptotic
448,mprecrat5,0.21886158575384676,Gompertz
449,mprecrat1,0.5519313347114888,Gaussian
449,mprecrat3,0.6983225485084006,Log-normal
449,mprecrat4,0.267485714193839,Asymptotic
449,mprecrat5,0.21933855852689332,Gompertz
450,mprecrat1,0.5532128670543907,Gaussian
450,mprecrat3,0.6997194085225208,Log-normal
450,mprecrat4,0.2676970235026506,Asymptotic
450,mprecrat5,0.21981434769902566,Gompertz
451,mprecrat1,0.5544948609674201,Gaussian
451,mprecrat3,0.7011120562934556,Log-normal
451,mprecrat4,0.2679078002309128,Asymptotic
451,mprecrat5,0.22028895141860183,Gompertz
452,mprecrat1,0.5557773058819091,Gaussian
452,mprecrat3,0.7025004953108245,Log-normal
452,mprecrat4,0.2681180446244138,Asymptotic
452,mprecrat5,0.2207623678846765,Gompertz
453,mprecrat1,0.5570601911985807,Gaussian
453,mprecrat3,0.7038847291307861,Log-normal
453,mprecrat4,0.26832775693662914,Asymptotic
453,mprecrat5,0.22123459534665932,Gompertz
454,mprecrat1,0.558343506287671,Gaussian
454,mprecrat3,0.7052647613751477,Log-normal
454,mprecrat4,0.26853693742867557,Asymptotic
454,mprecrat5,0.22170563210397276,Gompertz
455,mprecrat1,0.5596272404890513,Gaussian
455,mprecrat3,0.7066405957304833,Log-normal
455,mprecrat4,0.2687455863692662,Asymptotic
455,mprecrat5,0.22217547650571012,Gompertz
456,mprecrat1,0.5609113831123522,Gaussian
456,mprecrat3,0.7080122359472616,Log-normal
456,mprecrat4,0.2689537040346636,Asymptotic
456,mprecrat5,0.2226441269502934,Gompertz
457,mprecrat1,0.5621959234370877,Gaussian
457,mprecrat3,0.7093796858389825,Log-normal
457,mprecrat4,0.26916129070863504,Asymptotic
457,mprecrat5,0.22311158188513114,Gompertz
458,mprecrat1,0.5634808507127808,Gaussian
458,mprecrat3,0.7107429492813231,Log-normal
458,mprecrat4,0.2693683466824056,Asymptotic
458,mprecrat5,0.22357783980627607,Gompertz
459,mprecrat1,0.5647661541590905,Gaussian
459,mprecrat3,0.7121020302112916,Log-normal
459,mprecrat4,0.2695748722546131,Asymptotic
459,mprecrat5,0.22404289925808313,Gompertz
460,mprecrat1,0.5660518229659386,Gaussian
460,mprecrat3,0.7134569326263908,Log-normal
460,mprecrat4,0.26978086773126153,Asymptotic
460,mprecrat5,0.224506758832867,Gompertz
461,mprecrat1,0.5673378462936388,Gaussian
461,mprecrat3,0.7148076605837899,Log-normal
461,mprecrat4,0.2699863334256755,Asymptotic
461,mprecrat5,0.22496941717056068,Gompertz
462,mprecrat1,0.5686242132730257,Gaussian
462,mprecrat3,0.7161542181995054,Log-normal
462,mprecrat4,0.2701912696584541,Asymptotic
462,mprecrat5,0.22543087295837297,Gompertz
463,mprecrat1,0.569910913005585,Gaussian
463,mprecrat3,0.7174966096475897,Log-normal
463,mprecrat4,0.27039567675742465,Asymptotic
463,mprecrat5,0.22589112493044716,Gompertz
464,mprecrat1,0.5711979345635854,Gaussian
464,mprecrat3,0.718834839159328,Log-normal
464,mprecrat4,0.270599555057597,Asymptotic
464,mprecrat5,0.2263501718675194,Gompertz
465,mprecrat1,0.5724852669902101,Gaussian
465,mprecrat3,0.7201689110224455,Log-normal
465,mprecrat4,0.27080290490111714,Asymptotic
465,mprecrat5,0.2268080125965773,Gompertz
466,mprecrat1,0.5737728992996908,Gaussian
466,mprecrat3,0.7214988295803203,Log-normal
466,mprecrat4,0.27100572663722133,Asymptotic
466,mprecrat5,0.2272646459905189,Gompertz
467,mprecrat1,0.5750608204774419,Gaussian
467,mprecrat3,0.7228245992312053,Log-normal
467,mprecrat4,0.27120802062218985,Asymptotic
467,mprecrat5,0.22772007096781202,Gompertz
468,mprecrat1,0.5763490194801948,Gaussian
468,mprecrat3,0.7241462244274601,Log-normal
468,mprecrat4,0.27140978721930115,Asymptotic
468,mprecrat5,0.22817428649215368,Gompertz
469,mprecrat1,0.5776374852361351,Gaussian
469,mprecrat3,0.7254637096747871,Log-normal
469,mprecrat4,0.2716110267987852,Asymptotic
469,mprecrat5,0.22862729157213002,Gompertz
470,mprecrat1,0.5789262066450389,Gaussian
470,mprecrat3,0.7267770595314801,Log-normal
470,mprecrat4,0.2718117397377779,Asymptotic
470,mprecrat5,0.22907908526087667,Gompertz
471,mprecrat1,0.5802151725784109,Gaussian
471,mprecrat3,0.7280862786076762,Log-normal
471,mprecrat4,0.27201192642027466,Asymptotic
471,mprecrat5,0.22952966665573912,Gompertz
472,mprecrat1,0.5815043718796241,Gaussian
472,mprecrat3,0.7293913715646191,Log-normal
472,mprecrat4,0.2722115872370845,Asymptotic
472,mprecrat5,0.22997903489793423,Gompertz
473,mprecrat1,0.5827937933640589,Gaussian
473,mprecrat3,0.7306923431139284,Log-normal
473,mprecrat4,0.27241072258578336,Asymptotic
473,mprecrat5,0.23042718917221144,Gompertz
474,mprecrat1,0.5840834258192441,Gaussian
474,mprecrat3,0.7319891980168763,Log-normal
474,mprecrat4,0.27260933287066885,Asymptotic
474,mprecrat5,0.23087412870651497,Gompertz
475,mprecrat1,0.5853732580049991,Gaussian
475,mprecrat3,0.7332819410836734,Log-normal
475,mprecrat4,0.27280741850271334,Asymptotic
475,mprecrat5,0.23131985277164632,Gompertz
476,mprecrat1,0.5866632786535763,Gaussian
476,mprecrat3,0.7345705771727593,Log-normal
476,mprecrat4,0.27300497989951833,Asymptotic
476,mprecrat5,0.23176436068092743,Gompertz
477,mprecrat1,0.5879534764698048,Gaussian
477,mprecrat3,0.7358551111901039,Log-normal
477,mprecrat4,0.27320201748526807,Asymptotic
477,mprecrat5,0.23220765178986402,Gompertz
478,mprecrat1,0.5892438401312357,Gaussian
478,mprecrat3,0.7371355480885138,Log-normal
478,mprecrat4,0.2733985316906837,Asymptotic
478,mprecrat5,0.23264972549581037,Gompertz
479,mprecrat1,0.5905343582882863,Gaussian
479,mprecrat3,0.7384118928669459,Log-normal
479,mprecrat4,0.2735945229529771,Asymptotic
479,mprecrat5,0.23309058123763365,Gompertz
480,mprecrat1,0.5918250195643882,Gaussian
480,mprecrat3,0.7396841505698295,Log-normal
480,mprecrat4,0.2737899917158047,Asymptotic
480,mprecrat5,0.2335302184953796,Gompertz
481,mprecrat1,0.5931158125561333,Gaussian
481,mprecrat3,0.7409523262863947,Log-normal
481,mprecrat4,0.27398493842922195,Asymptotic
481,mprecrat5,0.23396863678993876,Gompertz
482,mprecrat1,0.5944067258334232,Gaussian
482,mprecrat3,0.7422164251500082,Log-normal
482,mprecrat4,0.27417936354963657,Asymptotic
482,mprecrat5,0.23440583568271323,Gompertz
483,mprecrat1,0.5956977479396185,Gaussian
483,mprecrat3,0.7434764523375149,Log-normal
483,mprecrat4,0.2743732675397633,Asymptotic
483,mprecrat5,0.23484181477528396,Gompertz
484,mprecrat1,0.596988867391688,Gaussian
484,mprecrat3,0.7447324130685887,Log-normal
484,mprecrat4,0.2745666508685777,Asymptotic
484,mprecrat5,0.23527657370907945,Gompertz
485,mprecrat1,0.598280072680361,Gaussian
485,mprecrat3,0.7459843126050877,Log-normal
485,mprecrat4,0.27475951401126997,Asymptotic
485,mprecrat5,0.23571011216504448,Gompertz
486,mprecrat1,0.5995713522702786,Gaussian
486,mprecrat3,0.7472321562504177,Log-normal
486,mprecrat4,0.2749518574491996,Asymptotic
486,mprecrat5,0.23614242986330997,Gompertz
487,mprecrat1,0.6008626946001473,Gaussian
487,mprecrat3,0.7484759493489019,Log-normal
487,mprecrat4,0.2751436816698492,Asymptotic
