Note: [none]
Total # of Iterations:	1e+06	
Sample size:	253	
Maximum likelihood:	# Parameters:	AIC corr:	AIC:	Slope:	R2:
100.4844	6	-188.6274	-188.9689	1.002798	0.5057748	
Model:	mcombrat7
PDF:	dnorm
Support interval range:	2

Varying parameters:
Label	MLE	Lower S.I.	Upper S.I.	Std Err	Lower Bound	Upper Bound	Final step size
MR	0.7153513	0	1	4.002684	0	1	0.006545568	
b	0.2	0	0.2	1.592332	0	0.2	0.01004694	
k	-1.334608	-2	0.09103404	11.70723	-2	2	0.01884838	
t0	9.492672	0	11.59414	13.03299	0	20	0.01815338	
Popt	720.9383	300	1000	1881.375	300	1000	6.366506	
Pb	1.165964	0	5	3.405098	0	5	0.0251567	

Non-varying parameters:
Label	Value
mean	predicted	
x	rat	
prec	prec	
tmed	tmed	


Annealing regime:
Initial temp	Rt	ns	nt
5	0.975	20	100

Variance - Covariance Matrix:
	MR	b	k	t0	Popt	Pb
MR	16.02148	-6.11424	44.58412	-51.53799	-807.6197	-0.02700638	
b	-6.11424	2.53552	-17.95509	19.60207	493.6287	-0.4928222	
k	44.58412	-17.95509	137.0592	-146.0358	-2085.255	1.505149	
t0	-51.53799	19.60207	-146.0358	169.8589	2931.637	-0.05888071	
Popt	-807.6197	493.6287	-2085.255	2931.637	3539573	4079.98	
Pb	-0.02700638	-0.4928222	1.505149	-0.05888071	4079.98	11.5947	

Source data
rat	tmed	prec	predicted	
457000	0.01556046	100.4835	
458000	0.01517145	100.4835	
459000	0.01517145	100.4835	
460000	0.01479216	100.4835	
461000	0.01479216	100.4835	
462000	0.01442236	100.4835	
463000	0.01442236	100.4835	
464000	0.0140618	100.4835	
465000	0.0140618	100.4835	
466000	0.01371025	100.4835	
466971.2	0.01371025	100.4835	
466971.3	0.01371025	100.4835	
467000	0.01371025	100.4835	
468000	0.0133675	100.4835	
469000	0.0133675	100.4835	
470000	0.01303331	100.4835	
471000	0.01303331	100.4835	
472000	0.01270748	100.4835	
473000	0.01270748	100.4835	
474000	0.01238979	100.4835	
475000	0.01238979	100.4835	
476000	0.01208004	100.4835	
477000	0.01208004	100.4835	
478000	0.01177804	100.4835	
479000	0.01177804	100.4835	
480000	0.01148359	100.4835	
481000	0.01148359	100.4835	
482000	0.0111965	100.4835	
483000	0.0111965	100.4835	
484000	0.01091659	100.4835	
485000	0.01091659	100.4835	
486000	0.01064368	100.4835	
487000	0.01064368	100.4835	
488000	0.01037758	100.4835	
489000	0.01037758	100.4835	
490000	0.01011814	100.4835	
491000	0.01011814	100.4835	
492000	0.00986519	100.4835	
493000	0.00986519	100.4835	
494000	0.009618561	100.4835	
495000	0.009618561	100.4835	
496000	0.009378097	100.4835	
497000	0.009378097	100.4835	
498000	0.009143644	100.4835	
498299.7	0.009143644	100.4837	
499000	0.009143644	100.4837	
5e+05	0.008915053	100.4837	
501000	0.008915053	100.4837	
502000	0.008692177	100.4837	
503000	0.008692177	100.4837	
504000	0.008474872	100.4837	
505000	0.008474872	100.4837	
505297.8	0.008474872	100.4838	
506000	0.008263	100.4838	
507000	0.008263	100.4838	
508000	0.008056425	100.4838	
509000	0.008056425	100.4838	
510000	0.007855015	100.4838	
511000	0.007855015	100.4838	
512000	0.007658639	100.4838	
513000	0.007658639	100.4838	
514000	0.007467173	100.4838	
514398.7	0.007467173	100.484	
514399.3	0.007467173	100.4841	
515000	0.007467173	100.4841	
516000	0.007280494	100.4841	
517000	0.007280494	100.4841	
517453.7	0.007280494	100.4842	
518000	0.007098482	100.4842	
519000	0.007098482	100.4842	
520000	0.00692102	100.4842	
521000	0.00692102	100.4842	
522000	0.006747994	100.4842	
523000	0.006747994	100.4842	
524000	0.006579294	100.4842	
525000	0.006579294	100.4842	
526000	0.006414812	100.4842	
527000	0.006414812	100.4842	
528000	0.006254442	100.4842	
529000	0.006254442	100.4842	
530000	0.006098081	100.4842	
531000	0.006098081	100.4842	
532000	0.005945629	100.4842	
533000	0.005945629	100.4842	
534000	0.005796988	100.4842	
535000	0.005796988	100.4842	
536000	0.005652063	100.4842	
537000	0.005652063	100.4842	
538000	0.005510762	100.4842	
539000	0.005510762	100.4842	
540000	0.005372993	100.4842	
540672.2	0.005372993	100.4843	
540672.3	0.005372993	100.4843	
541000	0.005372993	100.4843	
542000	0.005238668	100.4843	
543000	0.005238668	100.4843	
544000	0.005107701	100.4843	
545000	0.005107701	100.4843	
546000	0.004980009	100.4843	
547000	0.004980009	100.4843	
548000	0.004855508	100.4843	
549000	0.004855508	100.4843	
550000	0.004734121	100.4843	
551000	0.004734121	100.4843	
552000	0.004615768	100.4843	
553000	0.004615768	100.4843	
554000	0.004500373	100.4843	
555000	0.004500373	100.4843	
556000	0.004387864	100.4843	
557000	0.004387864	100.4843	
558000	0.004278168	100.4843	
559000	0.004278168	100.4843	
560000	0.004171213	100.4843	
561000	0.004171213	100.4843	
562000	0.004066933	100.4843	
563000	0.004066933	100.4843	
564000	0.00396526	100.4843	
565000	0.00396526	100.4843	
566000	0.003866128	100.4843	
567000	0.003866128	100.4843	
568000	0.003769475	100.4843	
569000	0.003769475	100.4843	
570000	0.003675238	100.4843	
571000	0.003675238	100.4843	
572000	0.003583357	100.4843	
573000	0.003583357	100.4843	
574000	0.003493773	100.4843	
575000	0.003493773	100.4843	
576000	0.003406429	100.4843	
577000	0.003406429	100.4843	
578000	0.003321268	100.4843	
579000	0.003321268	100.4843	
580000	0.003238236	100.4843	
581000	0.003238236	100.4843	
582000	0.003157281	100.4843	
582731.5	0.003157281	100.4844	
583000	0.003157281	100.4844	
584000	0.003078349	100.4844	
585000	0.003078349	100.4844	
586000	0.00300139	100.4844	
587000	0.00300139	100.4844	
588000	0.002926355	100.4844	
589000	0.002926355	100.4844	
590000	0.002853196	100.4844	
591000	0.002853196	100.4844	
592000	0.002781866	100.4844	
593000	0.002781866	100.4844	
594000	0.00271232	100.4844	
595000	0.00271232	100.4844	
596000	0.002644512	100.4844	
597000	0.002644512	100.4844	
598000	0.002578399	100.4844	
599000	0.002578399	100.4844	
6e+05	0.002513939	100.4844	
601000	0.002513939	100.4844	
602000	0.00245109	100.4844	
603000	0.00245109	100.4844	
604000	0.002389813	100.4844	
605000	0.002389813	100.4844	
606000	0.002330068	100.4844	
607000	0.002330068	100.4844	
608000	0.002271816	100.4844	
609000	0.002271816	100.4844	
610000	0.002215021	100.4844	
611000	0.002215021	100.4844	
612000	0.002159645	100.4844	
613000	0.002159645	100.4844	
614000	0.002105654	100.4844	
615000	0.002105654	100.4844	
616000	0.002053013	100.4844	
617000	0.002053013	100.4844	
618000	0.002001687	100.4844	
619000	0.002001687	100.4844	
620000	0.001951645	100.4844	
621000	0.001951645	100.4844	
622000	0.001902854	100.4844	
623000	0.001902854	100.4844	
624000	0.001855283	100.4844	
625000	0.001855283	100.4844	
626000	0.001808901	100.4844	
627000	0.001808901	100.4844	
628000	0.001763678	100.4844	
629000	0.001763678	100.4844	
630000	0.001719586	100.4844	
631000	0.001719586	100.4844	
632000	0.001676597	100.4844	
633000	0.001676597	100.4844	
634000	0.001634682	100.4844	
635000	0.001634682	100.4844	
636000	0.001593815	100.4844	
637000	0.001593815	100.4844	
638000	0.001553969	100.4844	
639000	0.001553969	100.4844	
640000	0.00151512	100.4844	
641000	0.00151512	100.4844	
642000	0.001477242	100.4844	
643000	0.001477242	100.4844	
644000	0.001440311	100.4844	
645000	0.001440311	100.4844	
646000	0.001404303	100.4844	
647000	0.001404303	100.4844	
648000	0.001369196	100.4844	
649000	0.001369196	100.4844	
650000	0.001334966	100.4844	
651000	0.001334966	100.4844	
652000	0.001301592	100.4844	
653000	0.001301592	100.4844	
654000	0.001269052	100.4844	
654963.8	0.001269052	100.4844	
654964	0.001269052	100.4844	
654964.2	0.001269052	100.4844	
655000	0.001269052	100.4844	
656000	0.001237325	100.4844	
657000	0.001237325	100.4844	
658000	0.001206392	100.4844	
659000	0.001206392	100.4844	
660000	0.001176233	100.4844	
661000	0.001176233	100.4844	
662000	0.001146827	100.4844	
663000	0.001146827	100.4844	
664000	0.001118156	100.4844	
665000	0.001118156	100.4844	
666000	0.001090202	100.4844	
667000	0.001090202	100.4844	
668000	0.001062947	100.4844	
669000	0.001062947	100.4844	
670000	0.001036373	100.4844	
671000	0.001036373	100.4844	
672000	0.001010464	100.4844	
673000	0.001010464	100.4844	
674000	0.0009852025	100.4844	
675000	0.0009852025	100.4844	
676000	0.0009605724	100.4844	
677000	0.0009605724	100.4844	
678000	0.0009365581	100.4844	
679000	0.0009365581	100.4844	
680000	0.0009131442	100.4844	
681000	0.0009131442	100.4844	
682000	0.0008903155	100.4844	
683000	0.0008903155	100.4844	
684000	0.0008680577	100.4844	
685000	0.0008680577	100.4844	
686000	0.0008463562	100.4844	
687000	0.0008463562	100.4844	
687952	0.0008463562	100.4844	
688000	0.0008251973	100.4844	
689000	0.0008251973	100.4844	
690000	0.0008045674	100.4844	
691000	0.0008045674	100.4844	
692000	0.0007844532	100.4844	
693000	0.0007844532	100.4844	
694000	0.0007648419	100.4844	
695000	0.0007648419	100.4844	
696000	0.0007457208	100.4844	
697000	0.0007457208	100.4844	
698000	0.0007270778	100.4844	
699000	0.0007270778	100.4844	
7e+05	0.0007089009	100.4844	
701000	0.0007089009	100.4844	
702000	0.0006911783	100.4844	
702405.5	0.0006911783	100.4844	
703000	0.0006911783	100.4844	
704000	0.0006738989	100.4844	
705000	0.0006738989	100.4844	
706000	0.0006570514	100.4844	
707000	0.0006570514	100.4844	
708000	0.0006406251	100.4844	
709000	0.0006406251	100.4844	
709147.2	0.0006406251	100.4844	
710000	0.0006246095	100.4844	
711000	0.0006246095	100.4844	
712000	0.0006089943	100.4844	
713000	0.0006089943	100.4844	
714000	0.0005937694	100.4844	
715000	0.0005937694	100.4844	
716000	0.0005789252	100.4844	
717000	0.0005789252	100.4844	
718000	0.000564452	100.4844	
719000	0.000564452	100.4844	
720000	0.0005503407	100.4844	
721000	0.0005503407	100.4844	
722000	0.0005365822	100.4844	
723000	0.0005365822	100.4844	
724000	0.0005231677	100.4844	
725000	0.0005231677	100.4844	
726000	0.0005100885	100.4844	
727000	0.0005100885	100.4844	
728000	0.0004973363	100.4844	
729000	0.0004973363	100.4844	
730000	0.0004849028	100.4844	
731000	0.0004849028	100.4844	
732000	0.0004727803	100.4844	
733000	0.0004727803	100.4844	
734000	0.0004609608	100.4844	
735000	0.0004609608	100.4844	
736000	0.0004494368	100.4844	
737000	0.0004494368	100.4844	
738000	0.0004382008	100.4844	
739000	0.0004382008	100.4844	
740000	0.0004272458	100.4844	
741000	0.0004272458	100.4844	
742000	0.0004165647	100.4844	
743000	0.0004165647	100.4844	
744000	0.0004061505	100.4844	
745000	0.0004061505	100.4844	
746000	0.0003959968	100.4844	
747000	0.0003959968	100.4844	
748000	0.0003860969	100.4844	
749000	0.0003860969	100.4844	
750000	0.0003764444	100.4844	
751000	0.0003764444	100.4844	
752000	0.0003670333	100.4844	
753000	0.0003670333	100.4844	
754000	0.0003578575	100.4844	
755000	0.0003578575	100.4844	
756000	0.0003489111	100.4844	
757000	0.0003489111	100.4844	
758000	0.0003401883	100.4844	
759000	0.0003401883	100.4844	
760000	0.0003316836	100.4844	
761000	0.0003316836	100.4844	
762000	0.0003233915	100.4844	
763000	0.0003233915	100.4844	
764000	0.0003153067	100.4844	
765000	0.0003153067	100.4844	
766000	0.000307424	100.4844	
767000	0.000307424	100.4844	
768000	0.0002997384	100.4844	
769000	0.0002997384	100.4844	
769530	0.0002997384	100.4844	
770000	0.000292245	100.4844	
771000	0.000292245	100.4844	
772000	0.0002849388	100.4844	
773000	0.0002849388	100.4844	
774000	0.0002778154	100.4844	
775000	0.0002778154	100.4844	
776000	0.00027087	100.4844	
777000	0.00027087	100.4844	
778000	0.0002640982	100.4844	
779000	0.0002640982	100.4844	
780000	0.0002574958	100.4844	
781000	0.0002574958	100.4844	
782000	0.0002510584	100.4844	
783000	0.0002510584	100.4844	
784000	0.0002447819	100.4844	
785000	0.0002447819	100.4844	
786000	0.0002386624	100.4844	
787000	0.0002386624	100.4844	
788000	0.0002326958	100.4844	
789000	0.0002326958	100.4844	
790000	0.0002268784	100.4844	
791000	0.0002268784	100.4844	
792000	0.0002212065	100.4844	
793000	0.0002212065	100.4844	
794000	0.0002156763	100.4844	
795000	0.0002156763	100.4844	
796000	0.0002102844	100.4844	
797000	0.0002102844	100.4844	
798000	0.0002050273	100.4844	
799000	0.0002050273	100.4844	
8e+05	0.0001999016	100.4844	
801000	0.0001999016	100.4844	
802000	0.0001949041	100.4844	
803000	0.0001949041	100.4844	
804000	0.0001900315	100.4844	
805000	0.0001900315	100.4844	
806000	0.0001852807	100.4844	
807000	0.0001852807	100.4844	
808000	0.0001806487	100.4844	
809000	0.0001806487	100.4844	
810000	0.0001761324	100.4844	
811000	0.0001761324	100.4844	
812000	0.0001717291	100.4844	
813000	0.0001717291	100.4844	
814000	0.0001674359	100.4844	
815000	0.0001674359	100.4844	
816000	0.00016325	100.4844	
817000	0.00016325	100.4844	
818000	0.0001591688	100.4844	
819000	0.0001591688	100.4844	
820000	0.0001551895	100.4844	
821000	0.0001551895	100.4844	
822000	0.0001513098	100.4844	
823000	0.0001513098	100.4844	
824000	0.0001475271	100.4844	
825000	0.0001475271	100.4844	
826000	0.0001438389	100.4844	
827000	0.0001438389	100.4844	
828000	0.0001402429	100.4844	
829000	0.0001402429	100.4844	
830000	0.0001367368	100.4844	
831000	0.0001367368	100.4844	
832000	0.0001333184	100.4844	
833000	0.0001333184	100.4844	
834000	0.0001299855	100.4844	
835000	0.0001299855	100.4844	
836000	0.0001267358	100.4844	
837000	0.0001267358	100.4844	
838000	0.0001235674	100.4844	
839000	0.0001235674	100.4844	
840000	0.0001204782	100.4844	
841000	0.0001204782	100.4844	
842000	0.0001174663	100.4844	
842302.8	0.0001174663	100.4844	
843000	0.0001174663	100.4844	
843131.7	0.0001174663	100.4844	
844000	0.0001145296	100.4844	
845000	0.0001145296	100.4844	
846000	0.0001116664	100.4844	
847000	0.0001116664	100.4844	
848000	0.0001088747	100.4844	
849000	0.0001088747	100.4844	
850000	0.0001061529	100.4844	
851000	0.0001061529	100.4844	
851399.7	0.0001061529	100.4844	
852000	0.000103499	100.4844	
853000	0.000103499	100.4844	
854000	0.0001009116	100.4844	
855000	0.0001009116	100.4844	
856000	9.838877e-05	100.4844	
857000	9.838877e-05	100.4844	
858000	9.592905e-05	100.4844	
859000	9.592905e-05	100.4844	
860000	9.353082e-05	100.4844	
860821	9.353082e-05	100.4844	
861000	9.353082e-05	100.4844	
862000	9.119255e-05	100.4844	
863000	9.119255e-05	100.4844	
864000	8.891274e-05	100.4844	
865000	8.891274e-05	100.4844	
866000	8.668992e-05	100.4844	
867000	8.668992e-05	100.4844	
868000	8.452267e-05	100.4844	
869000	8.452267e-05	100.4844	
870000	8.240961e-05	100.4844	
871000	8.240961e-05	100.4844	
872000	8.034937e-05	100.4844	
873000	8.034937e-05	100.4844	
874000	7.834063e-05	100.4844	
875000	7.834063e-05	100.4844	
876000	7.638212e-05	100.4844	
877000	7.638212e-05	100.4844	
878000	7.447256e-05	100.4844	
879000	7.447256e-05	100.4844	
880000	7.261075e-05	100.4844	
881000	7.261075e-05	100.4844	
882000	7.079548e-05	100.4844	
883000	7.079548e-05	100.4844	
884000	6.902559e-05	100.4844	
885000	6.902559e-05	100.4844	
886000	6.729995e-05	100.4844	
887000	6.729995e-05	100.4844	
888000	6.561745e-05	100.4844	
889000	6.561745e-05	100.4844	
890000	6.397702e-05	100.4844	
891000	6.397702e-05	100.4844	
892000	6.237759e-05	100.4844	
893000	6.237759e-05	100.4844	
894000	6.081815e-05	100.4844	
895000	6.081815e-05	100.4844	
896000	5.92977e-05	100.4844	
897000	5.92977e-05	100.4844	
898000	5.781526e-05	100.4844	
899000	5.781526e-05	100.4844	
9e+05	5.636987e-05	100.4844	
901000	5.636987e-05	100.4844	
902000	5.496063e-05	100.4844	
903000	5.496063e-05	100.4844	
904000	5.358661e-05	100.4844	
905000	5.358661e-05	100.4844	
906000	5.224695e-05	100.4844	
907000	5.224695e-05	100.4844	
908000	5.094077e-05	100.4844	
909000	5.094077e-05	100.4844	
910000	4.966725e-05	100.4844	
911000	4.966725e-05	100.4844	
912000	4.842557e-05	100.4844	
913000	4.842557e-05	100.4844	
914000	4.721493e-05	100.4844	
915000	4.721493e-05	100.4844	
915534.5	4.721493e-05	100.4844	
916000	4.603456e-05	100.4844	
917000	4.603456e-05	100.4844	
918000	4.48837e-05	100.4844	
919000	4.48837e-05	100.4844	
920000	4.37616e-05	100.4844	
921000	4.37616e-05	100.4844	
922000	4.266756e-05	100.4844	
923000	4.266756e-05	100.4844	
924000	4.160087e-05	100.4844	
925000	4.160087e-05	100.4844	
926000	4.056085e-05	100.4844	
927000	4.056085e-05	100.4844	
928000	3.954683e-05	100.4844	
929000	3.954683e-05	100.4844	
930000	3.855816e-05	100.4844	
931000	3.855816e-05	100.4844	
932000	3.759421e-05	100.4844	
933000	3.759421e-05	100.4844	
934000	3.665435e-05	100.4844	
935000	3.665435e-05	100.4844	
936000	3.573799e-05	100.4844	
937000	3.573799e-05	100.4844	
938000	3.484454e-05	100.4844	
939000	3.484454e-05	100.4844	
940000	3.397343e-05	100.4844	
941000	3.397343e-05	100.4844	
942000	3.312409e-05	100.4844	
943000	3.312409e-05	100.4844	
944000	3.229599e-05	100.4844	
945000	3.229599e-05	100.4844	
946000	3.148859e-05	100.4844	
947000	3.148859e-05	100.4844	
948000	3.070138e-05	100.4844	
949000	3.070138e-05	100.4844	
950000	2.993384e-05	100.4844	
951000	2.993384e-05	100.4844	
952000	2.91855e-05	100.4844	
953000	2.91855e-05	100.4844	
954000	2.845586e-05	100.4844	
955000	2.845586e-05	100.4844	
956000	2.774446e-05	100.4844	
957000	2.774446e-05	100.4844	
958000	2.705085e-05	100.4844	
959000	2.705085e-05	100.4844	
960000	2.637458e-05	100.4844	
961000	2.637458e-05	100.4844	
962000	2.571521e-05	100.4844	
963000	2.571521e-05	100.4844	
964000	2.507233e-05	100.4844	
965000	2.507233e-05	100.4844	
966000	2.444553e-05	100.4844	
967000	2.444553e-05	100.4844	
968000	2.383439e-05	100.4844	
969000	2.383439e-05	100.4844	
970000	2.323853e-05	100.4844	
970893.7	2.323853e-05	100.4844	
971000	2.323853e-05	100.4844	
972000	2.265756e-05	100.4844	
973000	2.265756e-05	100.4844	
974000	2.209113e-05	100.4844	
975000	2.209113e-05	100.4844	
976000	2.153885e-05	100.4844	
977000	2.153885e-05	100.4844	
978000	2.100038e-05	100.4844	
979000	2.100038e-05	100.4844	
980000	2.047537e-05	100.4844	
981000	2.047537e-05	100.4844	
982000	1.996348e-05	100.4844	
983000	1.996348e-05	100.4844	
984000	1.94644e-05	100.4844	
985000	1.94644e-05	100.4844	
986000	1.897779e-05	100.4844	
987000	1.897779e-05	100.4844	
988000	1.850334e-05	100.4844	
989000	1.850334e-05	100.4844	
990000	1.804076e-05	100.4844	
991000	1.804076e-05	100.4844	
992000	1.758974e-05	100.4844	
993000	1.758974e-05	100.4844	
994000	1.715e-05	100.4844	
995000	1.715e-05	100.4844	
996000	1.672125e-05	100.4844	
997000	1.672125e-05	100.4844	
998000	1.630321e-05	100.4844	
999000	1.630321e-05	100.4844	
1e+06	1.589563e-05	100.4844	
