Note: [none]
Total # of Iterations:	2e+05	
Sample size:	253	
Maximum likelihood:	# Parameters:	AIC corr:	AIC:	Slope:	R2:
100.4434	4	-192.7254	-192.8867	1.004923	0.4593824	
Model:	mtrat6
PDF:	dnorm
Support interval range:	2

Varying parameters:
Label	MLE	Lower S.I.	Upper S.I.	Std Err	Lower Bound	Upper Bound	Final step size
MR	0.6162496	0	1.2	1.809385	0	1.2	1.2	
b	0.1702312	0	0.2	0.7709383	0	0.2	0.2	
k	-1.661203	-2.5	-0.02389475	9.996207	-2.5	2	4.5	
t0	9.774569	0	11.50838	5.843084	0	20	20	

Non-varying parameters:
Label	Value
mean	predicted	
x	rat	
tmed	tmed	
prec	prec	


Annealing regime:
Initial temp	Rt	ns	nt
5	0.975	20	100

Variance - Covariance Matrix:
	MR	b	k	t0
MR	3.273874	-1.295498	16.13449	-10.19696	
b	-1.295498	0.5943459	-7.235733	3.961965	
k	16.13449	-7.235733	99.92415	-52.6004	
t0	-10.19696	3.961965	-52.6004	34.14163	

Source data
year	sp_code	elev_code	sp_elev	rat	prec	tmed	species	predicted	
69000	2.114107	100.4431	
70000	2.061254	100.4431	
71000	2.061254	100.4431	
72000	2.009723	100.4431	
72849	2.009723	100.4432	
73000	2.009723	100.4432	
74000	1.95948	100.4432	
75000	1.95948	100.4432	
76000	1.910493	100.4432	
77000	1.910493	100.4432	
78000	1.86273	100.4432	
79000	1.86273	100.4432	
80000	1.816162	100.4432	
81000	1.816162	100.4432	
82000	1.770758	100.4432	
83000	1.770758	100.4432	
84000	1.726489	100.4432	
85000	1.726489	100.4432	
86000	1.683327	100.4432	
87000	1.683327	100.4432	
88000	1.641244	100.4432	
89000	1.641244	100.4432	
90000	1.600213	100.4432	
91000	1.600213	100.4432	
92000	1.560207	100.4432	
93000	1.560207	100.4432	
94000	1.521202	100.4432	
95000	1.521202	100.4432	
96000	1.483172	100.4432	
96277	1.483172	100.4434	
97000	1.483172	100.4434	
98000	1.446093	100.4434	
99000	1.446093	100.4434	
1e+05	1.409941	100.4434	
101000	1.409941	100.4434	
102000	1.374692	100.4434	
103000	1.374692	100.4434	
104000	1.340325	100.4434	
105000	1.340325	100.4434	
106000	1.306817	100.4434	
107000	1.306817	100.4434	
108000	1.274146	100.4434	
109000	1.274146	100.4434	
110000	1.242293	100.4434	
111000	1.242293	100.4434	
112000	1.211235	100.4434	
113000	1.211235	100.4434	
114000	1.180954	100.4434	
115000	1.180954	100.4434	
116000	1.15143	100.4434	
117000	1.15143	100.4434	
118000	1.122645	100.4434	
119000	1.122645	100.4434	
120000	1.094579	100.4434	
121000	1.094579	100.4434	
122000	1.067214	100.4434	
123000	1.067214	100.4434	
124000	1.040534	100.4434	
125000	1.040534	100.4434	
126000	1.01452	100.4434	
127000	1.01452	100.4434	
128000	0.9891574	100.4434	
129000	0.9891574	100.4434	
130000	0.9644285	100.4434	
131000	0.9644285	100.4434	
132000	0.9403178	100.4434	
133000	0.9403178	100.4434	
134000	0.9168098	100.4434	
135000	0.9168098	100.4434	
136000	0.8938896	100.4434	
137000	0.8938896	100.4434	
138000	0.8715423	100.4434	
139000	0.8715423	100.4434	
140000	0.8497538	100.4434	
141000	0.8497538	100.4434	
142000	0.8285099	100.4434	
143000	0.8285099	100.4434	
144000	0.8077972	100.4434	
145000	0.8077972	100.4434	
146000	0.7876023	100.4434	
147000	0.7876023	100.4434	
148000	0.7679122	100.4434	
149000	0.7679122	100.4434	
150000	0.7487144	100.4434	
151000	0.7487144	100.4434	
152000	0.7299965	100.4434	
153000	0.7299965	100.4434	
154000	0.7117466	100.4434	
155000	0.7117466	100.4434	
156000	0.693953	100.4434	
157000	0.693953	100.4434	
158000	0.6766041	100.4434	
159000	0.6766041	100.4434	
160000	0.659689	100.4434	
161000	0.659689	100.4434	
162000	0.6431968	100.4434	
163000	0.6431968	100.4434	
164000	0.6271169	100.4434	
165000	0.6271169	100.4434	
166000	0.611439	100.4434	
167000	0.611439	100.4434	
168000	0.596153	100.4434	
169000	0.596153	100.4434	
170000	0.5812492	100.4434	
171000	0.5812492	100.4434	
172000	0.5667179	100.4434	
173000	0.5667179	100.4434	
174000	0.55255	100.4434	
175000	0.55255	100.4434	
176000	0.5387362	100.4434	
177000	0.5387362	100.4434	
178000	0.5252678	100.4434	
179000	0.5252678	100.4434	
180000	0.5121361	100.4434	
181000	0.5121361	100.4434	
182000	0.4993327	100.4434	
183000	0.4993327	100.4434	
184000	0.4868494	100.4434	
185000	0.4868494	100.4434	
186000	0.4746782	100.4434	
187000	0.4746782	100.4434	
188000	0.4628112	100.4434	
189000	0.4628112	100.4434	
190000	0.4512409	100.4434	
191000	0.4512409	100.4434	
192000	0.4399599	100.4434	
193000	0.4399599	100.4434	
194000	0.4289609	100.4434	
195000	0.4289609	100.4434	
196000	0.4182369	100.4434	
197000	0.4182369	100.4434	
198000	0.407781	100.4434	
199000	0.407781	100.4434	
2e+05	0.3975864	100.4434	
