Note: [none]
Total # of Iterations:	2e+05	
Sample size:	253	
Maximum likelihood:	# Parameters:	AIC corr:	AIC:	Slope:	R2:
100.3857	3	-194.675	-194.7714	1.020897	0.3968969	
Model:	mtrat3
PDF:	dnorm
Support interval range:	2

Varying parameters:
Label	MLE	Lower S.I.	Upper S.I.	Std Err	Lower Bound	Upper Bound	Final step size
MR	1.186273	0	1.2	3.690103	0	1.2	0.768	
OTmed	4.511621	0	5.621388	8.524704	0	20	20	
Tb	0.4709213	0.1	0.620561	0.7146478	0.1	5	4.9	

Non-varying parameters:
Label	Value
mean	predicted	
x	rat	
tmed	tmed	
prec	prec	


Annealing regime:
Initial temp	Rt	ns	nt
5	0.975	20	100

Variance - Covariance Matrix:
	MR	OTmed	Tb
MR	13.61686	-25.44531	1.458545	
OTmed	-25.44531	72.67058	-5.684812	
Tb	1.458545	-5.684812	0.5107215	

Source data
year	sp_code	elev_code	sp_elev	rat	prec	tmed	species	predicted	
70000	2.061254	100.385	
71000	2.061254	100.385	
72000	2.009723	100.385	
73000	2.009723	100.385	
74000	1.95948	100.385	
75000	1.95948	100.385	
76000	1.910493	100.385	
77000	1.910493	100.385	
78000	1.86273	100.385	
79000	1.86273	100.385	
80000	1.816162	100.385	
81000	1.816162	100.385	
82000	1.770758	100.385	
83000	1.770758	100.385	
84000	1.726489	100.385	
85000	1.726489	100.385	
86000	1.683327	100.385	
87000	1.683327	100.385	
88000	1.641244	100.385	
89000	1.641244	100.385	
90000	1.600213	100.385	
91000	1.600213	100.385	
92000	1.560207	100.385	
93000	1.560207	100.385	
94000	1.521202	100.385	
95000	1.521202	100.385	
96000	1.483172	100.385	
97000	1.483172	100.385	
98000	1.446093	100.385	
99000	1.446093	100.385	
1e+05	1.409941	100.385	
101000	1.409941	100.385	
102000	1.374692	100.385	
103000	1.374692	100.385	
104000	1.340325	100.385	
105000	1.340325	100.385	
106000	1.306817	100.385	
107000	1.306817	100.385	
108000	1.274146	100.385	
109000	1.274146	100.385	
110000	1.242293	100.385	
111000	1.242293	100.385	
112000	1.211235	100.385	
113000	1.211235	100.385	
114000	1.180954	100.385	
115000	1.180954	100.385	
116000	1.15143	100.385	
117000	1.15143	100.385	
118000	1.122645	100.385	
119000	1.122645	100.385	
120000	1.094579	100.385	
121000	1.094579	100.385	
122000	1.067214	100.385	
123000	1.067214	100.385	
124000	1.040534	100.385	
125000	1.040534	100.385	
126000	1.01452	100.385	
127000	1.01452	100.385	
128000	0.9891574	100.385	
129000	0.9891574	100.385	
130000	0.9644285	100.385	
131000	0.9644285	100.385	
132000	0.9403178	100.385	
133000	0.9403178	100.385	
134000	0.9168098	100.385	
135000	0.9168098	100.385	
136000	0.8938896	100.385	
137000	0.8938896	100.385	
138000	0.8715423	100.385	
139000	0.8715423	100.385	
140000	0.8497538	100.385	
141000	0.8497538	100.385	
142000	0.8285099	100.385	
143000	0.8285099	100.385	
144000	0.8077972	100.385	
145000	0.8077972	100.385	
146000	0.7876023	100.385	
147000	0.7876023	100.385	
148000	0.7679122	100.385	
149000	0.7679122	100.385	
150000	0.7487144	100.385	
151000	0.7487144	100.385	
152000	0.7299965	100.385	
152981.3	0.7299965	100.3852	
153000	0.7299965	100.3852	
154000	0.7117466	100.3852	
155000	0.7117466	100.3852	
156000	0.693953	100.3852	
156084.7	0.693953	100.3857	
157000	0.693953	100.3857	
158000	0.6766041	100.3857	
159000	0.6766041	100.3857	
160000	0.659689	100.3857	
161000	0.659689	100.3857	
162000	0.6431968	100.3857	
163000	0.6431968	100.3857	
164000	0.6271169	100.3857	
165000	0.6271169	100.3857	
166000	0.611439	100.3857	
167000	0.611439	100.3857	
168000	0.596153	100.3857	
169000	0.596153	100.3857	
170000	0.5812492	100.3857	
171000	0.5812492	100.3857	
172000	0.5667179	100.3857	
173000	0.5667179	100.3857	
174000	0.55255	100.3857	
175000	0.55255	100.3857	
176000	0.5387362	100.3857	
177000	0.5387362	100.3857	
178000	0.5252678	100.3857	
179000	0.5252678	100.3857	
180000	0.5121361	100.3857	
181000	0.5121361	100.3857	
182000	0.4993327	100.3857	
183000	0.4993327	100.3857	
184000	0.4868494	100.3857	
185000	0.4868494	100.3857	
186000	0.4746782	100.3857	
187000	0.4746782	100.3857	
188000	0.4628112	100.3857	
189000	0.4628112	100.3857	
190000	0.4512409	100.3857	
191000	0.4512409	100.3857	
192000	0.4399599	100.3857	
193000	0.4399599	100.3857	
194000	0.4289609	100.3857	
195000	0.4289609	100.3857	
196000	0.4182369	100.3857	
197000	0.4182369	100.3857	
198000	0.407781	100.3857	
199000	0.407781	100.3857	
2e+05	0.3975864	100.3857	
