Note: [none]
Total # of Iterations:	1e+05	
Sample size:	253	
Maximum likelihood:	# Parameters:	AIC corr:	AIC:	Slope:	R2:
-233.6214	6	479.5843	479.2429	1.002773	0.5092448	
Model:	mcombrat7
PDF:	dnorm
Support interval range:	2

Varying parameters:
Label	MLE	Lower S.I.	Upper S.I.	Std Err	Lower Bound	Upper Bound	Final step size
MR	0.6445	0.23202	1	0.7508847	0	1	1	
b	0.289119	0	0.5974507	NaN	0	0.9	0.9	
k	-1.938177	-2	-0.04971337	NaN	-2	2	4	
t0	9.698351	0	11.23757	NaN	0	20	20	
Popt	886.1107	300	1000	NaN	300	1000	700	
Pb	1.161813	0.4182528	5	NaN	0	5	5	

Non-varying parameters:
Label	Value
mean	predicted	
x	rat	
tmed	tmed	
prec	prec	
log	TRUE	


Annealing regime:
Initial temp	Rt	ns	nt
5	0.975	20	100

Variance - Covariance Matrix:
	MR	b	k	t0	Popt	Pb
MR	0.5638278	0.5873852	-4.553709	1.556092	12508.06	11.60124	
b	0.5873852	-1.435719	15.50813	-5.977286	-14804.25	-13.63345	
k	-4.553709	15.50813	-149.5084	60.15297	173592.8	159.2891	
t0	1.556092	-5.977286	60.15297	-20.58454	-62801.92	-57.07307	
Popt	12508.06	-14804.25	173592.8	-62801.92	-80652661	-69892.61	
Pb	11.60124	-13.63345	159.2891	-57.07307	-69892.61	-59.04888	

Source data
year	sp_code	elev_code	sp_elev	rat	prec	tmed	species	predicted	
34000	3.251236	-233.6214	
35000	3.251236	-233.6214	
36000	3.169955	-233.6214	
37000	3.169955	-233.6214	
38000	3.090706	-233.6214	
39000	3.090706	-233.6214	
40000	3.013438	-233.6214	
41000	3.013438	-233.6214	
42000	2.938102	-233.6214	
43000	2.938102	-233.6214	
44000	2.86465	-233.6214	
45000	2.86465	-233.6214	
46000	2.793034	-233.6214	
47000	2.793034	-233.6214	
48000	2.723208	-233.6214	
49000	2.723208	-233.6214	
50000	2.655128	-233.6214	
51000	2.655128	-233.6214	
52000	2.588749	-233.6214	
53000	2.588749	-233.6214	
54000	2.524031	-233.6214	
55000	2.524031	-233.6214	
56000	2.46093	-233.6214	
57000	2.46093	-233.6214	
58000	2.399407	-233.6214	
59000	2.399407	-233.6214	
60000	2.339421	-233.6214	
61000	2.339421	-233.6214	
62000	2.280936	-233.6214	
63000	2.280936	-233.6214	
64000	2.223913	-233.6214	
65000	2.223913	-233.6214	
66000	2.168315	-233.6214	
67000	2.168315	-233.6214	
68000	2.114107	-233.6214	
69000	2.114107	-233.6214	
70000	2.061254	-233.6214	
71000	2.061254	-233.6214	
72000	2.009723	-233.6214	
73000	2.009723	-233.6214	
74000	1.95948	-233.6214	
75000	1.95948	-233.6214	
76000	1.910493	-233.6214	
77000	1.910493	-233.6214	
78000	1.86273	-233.6214	
79000	1.86273	-233.6214	
80000	1.816162	-233.6214	
81000	1.816162	-233.6214	
82000	1.770758	-233.6214	
83000	1.770758	-233.6214	
84000	1.726489	-233.6214	
85000	1.726489	-233.6214	
86000	1.683327	-233.6214	
87000	1.683327	-233.6214	
88000	1.641244	-233.6214	
89000	1.641244	-233.6214	
90000	1.600213	-233.6214	
91000	1.600213	-233.6214	
92000	1.560207	-233.6214	
93000	1.560207	-233.6214	
94000	1.521202	-233.6214	
95000	1.521202	-233.6214	
96000	1.483172	-233.6214	
97000	1.483172	-233.6214	
98000	1.446093	-233.6214	
99000	1.446093	-233.6214	
1e+05	1.409941	-233.6214	
